"abu","acum_busd","acum_busd_val","acum_val_bu","acum_val_sd","acum_val","avg_val_bu","avg_val_sd","rbusd","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
579.3,-400,-13440000,0,13440000,16790000,12452324.1,12909462.1,29.4,437.9,48.3,0,,-400,-13440000,33.5,"2023-01-30T09:06:00.000Z",1675069560000,33.6,33.5,33.6,0,80,20,,0.9,2.1,Infinity,400,500,500,100,16790000,,13440000,3350000
579.3,-300,-10080000,3360000,13440000,20150000,12452324.1,12909462.1,7.4,437.9,48.3,Infinity,100,100,3360000,33.6,"2023-01-30T09:22:00.000Z",1675070520000,33.6,33.6,33.6,100,0,0,0.2,,,0,,100,600,,3360000,3360000,,
579.3,-200,-6720000,6720000,13440000,23510000,12452324.1,12909462.1,7.4,437.9,48.3,Infinity,100,100,3360000,33.6,"2023-01-30T09:28:00.000Z",1675070880000,33.6,33.6,33.6,100,0,0,0.2,,,0,,100,700,,3360000,3360000,,
579.3,400,13440000,33600000,20160000,57110000,12452324.1,12909462.1,44.1,437.9,48.3,4,800,600,20160000,33.6,"2023-01-30T09:32:00.000Z",1675071120000,33.6,33.6,33.6,80,20,0,1.4,0.5,,0.3,200,1000,1700,,33600000,26880000,6720000,
579.3,400,13440000,33600000,20160000,67220000,12452324.1,12909462.1,0,437.9,48.3,NaN,,0,0,33.7,"2023-01-30T09:40:00.000Z",1675071600000,33.7,33.7,33.7,0,0,100,,,6.2,NaN,,300,2000,300,10110000,,,10110000
579.3,500,16830000,36990000,20160000,70610000,12452324.1,12909462.1,7.4,437.9,48.3,Infinity,100,100,3390000,33.9,"2023-01-30T09:50:00.000Z",1675072200000,33.9,33.9,33.9,100,0,0,0.2,,,0,,100,2100,,3390000,3390000,,
579.3,-1000,16779000,36993400,20214400,70667800,12452324.1,12909462.1,0.1,437.9,48.3,0.1,100,-1500,-51000,34,"2023-01-30T09:52:00.000Z",1675072320000,34,34,34,5.9,94.1,0,0.2,3.7,,16,1600,1700,3800,,57800,3400,54400,
579.3,-400,16799400,37013800,20214400,70688200,12452324.1,12909462.1,0,437.9,48.3,Infinity,600,600,20400,34,"2023-01-30T09:54:00.000Z",1675072440000,34,34,34,100,0,0,1,,,0,,600,4400,,20400,20400,,
579.3,-200,16806200,37020600,20214400,70695000,12452324.1,12909462.1,0,437.9,48.3,Infinity,200,200,6800,34,"2023-01-30T10:02:00.000Z",1675072920000,34,34,34,100,0,0,0.3,,,0,,200,4600,,6800,6800,,
579.3,0,16813000,37027400,20214400,70701800,12452324.1,12909462.1,0,437.9,48.3,Infinity,200,200,6800,34,"2023-01-30T10:24:00.000Z",1675074240000,34,34,34,100,0,0,0.3,,,0,,200,4800,,6800,6800,,
579.3,400,6666800,37051200,30384400,80895600,12452324.1,12909462.1,22.2,437.9,48.3,2.3,700,400,-10146200,34,"2023-01-30T10:42:00.000Z",1675075320000,34,33.9,33.9,70,30,0,1.2,0.7,,0.4,300,1000,5800,,10193800,23800,10170000,
579.3,-4600,-161833200,37051200,198884400,249395600,12452324.1,12909462.1,368.6,437.9,48.3,0,,-5000,-168500000,33.7,"2023-01-30T10:48:00.000Z",1675075680000,33.7,33.7,33.7,0,100,0,,11.4,,Infinity,5000,5000,10800,,168500000,,168500000,
579.3,-4700,-165203200,37051200,202254400,252765600,12452324.1,12909462.1,7.4,437.9,48.3,0,,-100,-3370000.0000000005,33.7,"2023-01-30T11:28:00.000Z",1675078080000,33.7,33.7,33.7,0,100,0,,0.2,,Infinity,100,100,10900,,3370000.0000000005,,3370000.0000000005,
