"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
87.5,-100,-4200,4200,137.5,50,0,,-100,-4200,42,"2023-01-30T09:06:00.000Z",1675069560000,42,42,42,0,100,0,,0.7,,Infinity,100,100,100,,4200,,4200,
87.5,-300,-12600,12600,137.5,50,0,,-200,-8400,42,"2023-01-30T09:10:00.000Z",1675069800000,42,42,42,0,100,0,,1.5,,Infinity,200,200,300,,8400,,8400,
87.5,-200,-8400,16800,137.5,50,Infinity,100,100,4200,42,"2023-01-30T09:26:00.000Z",1675070760000,42,42,42,100,0,0,1.1,,,0,,100,400,,4200,4200,,
87.5,-300,-12600,21000,137.5,50,0,,-100,-4200,42,"2023-01-30T09:30:00.000Z",1675071000000,42,42,42,0,100,0,,0.7,,Infinity,100,100,500,,4200,,4200,
87.5,-600,-25200,33600,137.5,50,0,,-300,-12600,42,"2023-01-30T09:32:00.000Z",1675071120000,42,42,42,0,100,0,,2.2,,Infinity,300,300,800,,12600,,12600,
87.5,-400,-16800,42000,137.5,50,Infinity,200,200,8400,42,"2023-01-30T09:42:00.000Z",1675071720000,42,42,42,100,0,0,2.3,,,0,,200,1000,,8400,8400,,
87.5,-300,-12600,46200,137.5,50,Infinity,100,100,4200,42,"2023-01-30T09:44:00.000Z",1675071840000,42,42,42,100,0,0,1.1,,,0,,100,1100,,4200,4200,,
87.5,-300,-12600,63000,137.5,50,NaN,,0,0,42,"2023-01-30T10:02:00.000Z",1675072920000,42,42,42,0,0,100,,,8,NaN,,400,1500,400,16800,,,16800
87.5,-1300,-54600,105000,137.5,50,0,,-1000,-42000,42,"2023-01-30T10:30:00.000Z",1675074600000,42,42,42,0,100,0,,7.3,,Infinity,1000,1000,2500,,42000,,42000,
87.5,-1200,4235400,4395000,137.5,50,Infinity,100,100,4290000,42.9,"2023-01-30T11:02:00.000Z",1675076520000,42.9,42.9,42.9,100,0,0,1.1,,,0,,100,2600,,4290000,4290000,,
87.5,-600,29975400,30135000,137.5,50,Infinity,600,600,25740000,42.9,"2023-01-30T11:18:00.000Z",1675077480000,42.9,42.9,42.9,100,0,0,6.9,,,0,,600,3200,,25740000,25740000,,
87.5,-800,29966800,30143600,137.5,50,0,,-200,-8600,43,"2023-01-30T13:12:00.000Z",1675084320000,43,43,43,0,100,0,,1.5,,Infinity,200,200,3400,,8600,,8600,
87.5,-1100,29953900,30156500,137.5,50,0,,-300,-12900,43,"2023-01-30T13:26:00.000Z",1675085160000,43,43,43,0,100,0,,2.2,,Infinity,300,300,3700,,12900,,12900,
87.5,-1000,29958200,30160800,137.5,50,Infinity,100,100,4300,43,"2023-01-30T13:40:00.000Z",1675086000000,43,43,43,100,0,0,1.1,,,0,,100,3800,,4300,4300,,
87.5,-1000,29958200,47320800,137.5,50,NaN,,0,0,42.9,"2023-01-30T14:02:00.000Z",1675087320000,42.9,42.9,42.9,0,0,100,,,8,NaN,,400,4200,400,17160000,,,17160000
87.5,-800,38458200,55820800,137.5,50,Infinity,200,200,8500000,42.5,"2023-01-30T14:22:00.000Z",1675088520000,42.5,42.5,42.5,100,0,0,2.3,,,0,,200,4400,,8500000,8500000,,
