"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
93.3,-100,-4200000,4200000,146.7,53.3,0,,-100,-4200000,42,"2023-01-30T09:05:00.000Z",1675069500000,42,42,42,0,100,0,,0.7,,Infinity,100,100,100,,4200000,,4200000,
93.3,-300,-12600000,12600000,146.7,53.3,0,,-200,-8400000,42,"2023-01-30T09:10:00.000Z",1675069800000,42,42,42,0,100,0,,1.4,,Infinity,200,200,300,,8400000,,8400000,
93.3,-200,-8400000,16800000,146.7,53.3,Infinity,100,100,4200000,42,"2023-01-30T09:25:00.000Z",1675070700000,42,42,42,100,0,0,1.1,,,0,,100,400,,4200000,4200000,,
93.3,-600,-25200000,33600000,146.7,53.3,0,,-400,-16800000,42,"2023-01-30T09:30:00.000Z",1675071000000,42,42,42,0,100,0,,2.7,,Infinity,400,400,800,,16800000,,16800000,
93.3,-400,-16800000,42000000,146.7,53.3,Infinity,200,200,8400000,42,"2023-01-30T09:40:00.000Z",1675071600000,42,42,42,100,0,0,2.1,,,0,,200,1000,,8400000,8400000,,
93.3,-300,-12600000,46200000,146.7,53.3,Infinity,100,100,4200000,42,"2023-01-30T09:45:00.000Z",1675071900000,42,42,42,100,0,0,1.1,,,0,,100,1100,,4200000,4200000,,
93.3,-300,-12600000,63000000,146.7,53.3,NaN,,0,0,42,"2023-01-30T10:00:00.000Z",1675072800000,42,42,42,0,0,100,,,7.5,NaN,,400,1500,400,16800000,,,16800000
93.3,-1300,-54600000,105000000,146.7,53.3,0,,-1000,-42000000,42,"2023-01-30T10:30:00.000Z",1675074600000,42,42,42,0,100,0,,6.8,,Infinity,1000,1000,2500,,42000000,,42000000,
93.3,-1200,-50310000,109290000,146.7,53.3,Infinity,100,100,4290000,42.9,"2023-01-30T11:00:00.000Z",1675076400000,42.9,42.9,42.9,100,0,0,1.1,,,0,,100,2600,,4290000,4290000,,
93.3,-600,-24570000,135030000,146.7,53.3,Infinity,600,600,25740000,42.9,"2023-01-30T11:15:00.000Z",1675077300000,42.9,42.9,42.9,100,0,0,6.4,,,0,,600,3200,,25740000,25740000,,
93.3,-800,-33170000,143630000,146.7,53.3,0,,-200,-8600000,43,"2023-01-30T13:10:00.000Z",1675084200000,43,43,43,0,100,0,,1.4,,Infinity,200,200,3400,,8600000,,8600000,
93.3,-1100,-46070000,156530000,146.7,53.3,0,,-300,-12900000,43,"2023-01-30T13:25:00.000Z",1675085100000,43,43,43,0,100,0,,2,,Infinity,300,300,3700,,12900000,,12900000,
93.3,-1000,-41770000,160830000,146.7,53.3,Infinity,100,100,4300000,43,"2023-01-30T13:40:00.000Z",1675086000000,43,43,43,100,0,0,1.1,,,0,,100,3800,,4300000,4300000,,
93.3,-1000,-41770000,177990000,146.7,53.3,NaN,,0,0,42.9,"2023-01-30T14:00:00.000Z",1675087200000,42.9,42.9,42.9,0,0,100,,,7.5,NaN,,400,4200,400,17160000,,,17160000
93.3,-800,-33270000,186490000,146.7,53.3,Infinity,200,200,8500000,42.5,"2023-01-30T14:20:00.000Z",1675088400000,42.5,42.5,42.5,100,0,0,2.1,,,0,,200,4400,,8500000,8500000,,
