"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
437.5,-1600,-12800000,12800000,900,431.3,0,,-1600,-12800000,8,"2023-01-30T07:35:00.000Z",1675064100000,8,8,8,0,100,0,,1.8,,Infinity,1600,1600,19900,,12800000,,12800000,
437.5,-1700,-13620000,13620000,900,431.3,0,,-100,-819999.9999999999,8.2,"2023-01-30T09:00:00.000Z",1675069200000,8.2,8.2,8.2,0,100,0,,0.1,,Infinity,100,100,100,,819999.9999999999,,819999.9999999999,
437.5,-1700,-13620000,14440000,900,431.3,NaN,,0,0,8.2,"2023-01-30T10:45:00.000Z",1675075500000,8.2,8.2,8.2,0,0,100,,,0.2,NaN,,100,200,100,819999.9999999999,,,819999.9999999999
437.5,-2300,-18420000,19240000,900,431.3,0,,-600,-4800000,8,"2023-01-30T13:05:00.000Z",1675083900000,8,8,8,0,100,0,,0.7,,Infinity,600,600,800,,4800000,,4800000,
437.5,-2300,-18420000,20840000,900,431.3,NaN,,0,0,8,"2023-01-30T13:30:00.000Z",1675085400000,8,8,8,0,0,100,,,0.5,NaN,,200,1000,200,1600000,,,1600000
437.5,-2200,-17610000,21650000,900,431.3,Infinity,100,100,810000,8.1,"2023-01-30T13:35:00.000Z",1675085700000,8.1,8.1,8.1,100,0,0,0.2,,,0,,100,1100,,810000,810000,,
437.5,-3200,-25610000,29650000,900,431.3,0,,-1000,-8000000,8,"2023-01-30T13:40:00.000Z",1675086000000,8,8,8,0,100,0,,1.1,,Infinity,1000,1000,2100,,8000000,,8000000,
437.5,-3800,-30410000,34450000,900,431.3,0,,-600,-4800000,8,"2023-01-30T13:45:00.000Z",1675086300000,8,8,8,0,100,0,,0.7,,Infinity,600,600,2700,,4800000,,4800000,
437.5,-3300,-26410000,49790000,900,431.3,Infinity,500,500,4000000,8.1,"2023-01-30T14:00:00.000Z",1675087200000,8.1,8,8,26.3,0,73.7,1.1,,3.2,0,,1900,4600,1400,15340000,4000000,,11340000
437.5,-3300,-26410000,51390000,900,431.3,NaN,,0,0,8,"2023-01-30T14:05:00.000Z",1675087500000,8,8,8,0,0,100,,,0.5,NaN,,200,4800,200,1600000,,,1600000
437.5,-5300,-41910000,114890000,900,431.3,0.6,3000,-2000,-15500000,8,"2023-01-30T14:10:00.000Z",1675087800000,8,7.9,7.9,37.5,62.5,0,6.9,5.6,,1.7,5000,8000,12800,,63500000,24000000,39500000,
437.5,-9300,-73910000,146890000,900,431.3,0,,-4000,-32000000,8,"2023-01-30T14:15:00.000Z",1675088100000,8,8,8,0,100,0,,4.4,,Infinity,4000,4000,16800,,32000000,,32000000,
437.5,-10600,-84440000,157420000,900,431.3,0,,-1300,-10530000,8.1,"2023-01-30T14:20:00.000Z",1675088400000,8.1,8.1,8.1,0,100,0,,1.4,,Infinity,1300,1300,18100,,10530000,,10530000,
437.5,-10800,-86060000,159040000,900,431.3,0,,-200,-1620000,8.1,"2023-01-30T14:25:00.000Z",1675088700000,8.1,8.1,8.1,0,100,0,,0.2,,Infinity,200,200,18300,,1620000,,1620000,
437.5,-7400,-58860000,186240000,900,431.3,Infinity,3400,3400,27200000,8,"2023-01-30T14:35:00.000Z",1675089300000,8,8,8,100,0,0,7.8,,,0,,3400,23300,,27200000,27200000,,
437.5,-7400,-58860000,226740000,900,431.3,NaN,,0,0,8.1,"2023-01-30T14:40:00.000Z",1675089600000,8.1,8.1,8.1,0,0,100,,,11.6,NaN,,5000,28300,5000,40500000,,,40500000
