"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1535.6,1500,36600000,36600000,1266.7,106.7,Infinity,1500,1500,36600000,24.4,"2023-01-30T09:00:00.000Z",1675069200000,24.4,24.4,24.4,100,0,0,1,,,0,,1500,1500,,36600000,36600000,,
1535.6,9900,241560000,241560000,1266.7,106.7,Infinity,8400,8400,204960000,24.4,"2023-01-30T09:05:00.000Z",1675069500000,24.4,24.4,24.4,100,0,0,5.5,,,0,,8400,9900,,204960000,204960000,,
1535.6,11500,280600000,334500000,1266.7,106.7,Infinity,1600,1600,39040000,24.5,"2023-01-30T09:10:00.000Z",1675069800000,24.5,24.4,24.4,42.1,0,57.9,1,,20.6,0,,3800,13700,2200,92940000,39040000,,53900000
1535.6,11300,275720000,339380000,1266.7,106.7,0,,-200,-4880000,24.4,"2023-01-30T09:20:00.000Z",1675070400000,24.4,24.4,24.4,0,100,0,,0.2,,Infinity,200,200,13900,,4880000,,4880000,
1535.6,10400,253760000,361340000,1266.7,106.7,0,,-900,-21960000,24.4,"2023-01-30T09:25:00.000Z",1675070700000,24.4,24.4,24.4,0,100,0,,0.7,,Infinity,900,900,14800,,21960000,,21960000,
1535.6,6700,163480000,451620000,1266.7,106.7,0,,-3700,-90280000,24.4,"2023-01-30T09:30:00.000Z",1675071000000,24.4,24.4,24.4,0,100,0,,2.9,,Infinity,3700,3700,18500,,90280000,,90280000,
1535.6,6800,165930000,454070000,1266.7,106.7,Infinity,100,100,2450000,24.5,"2023-01-30T09:35:00.000Z",1675071300000,24.5,24.5,24.5,100,0,0,0.1,,,0,,100,18600,,2450000,2450000,,
1535.6,6600,161070000,468730000,1266.7,106.7,0.5,200,-200,-4860000,24.4,"2023-01-30T09:40:00.000Z",1675071600000,24.5,24.4,24.5,33.3,66.7,0,0.1,0.3,,2,400,600,19200,,14660000,4900000,9760000,
1535.6,4800,117150000,517530000,1266.7,106.7,0,,-1800,-43920000,24.4,"2023-01-30T09:50:00.000Z",1675072200000,24.4,24.4,24.4,0,90,10,,1.4,1.9,Infinity,1800,2000,21200,200,48800000,,43920000,4880000
1535.6,5100,124470000,544370000,1266.7,106.7,4,400,300,7320000,24.4,"2023-01-30T09:55:00.000Z",1675072500000,24.4,24.4,24.4,36.4,9.1,54.5,0.3,0.1,5.6,0.3,100,1100,22300,600,26840000,9760000,2440000,14640000
1535.6,4700,114720000,554120000,1266.7,106.7,0,,-400,-9750000,24.4,"2023-01-30T10:00:00.000Z",1675072800000,24.4,24.3,24.3,0,100,0,,0.3,,Infinity,400,400,22700,,9750000,,9750000,
1535.6,3700,90320000,583400000,1266.7,106.7,0.1,100,-1000,-24400000,24.4,"2023-01-30T10:05:00.000Z",1675073100000,24.4,24.4,24.4,8.3,91.7,0,0.1,0.9,,11,1100,1200,23900,,29280000,2440000,26840000,
1535.6,3900,95250000,617610000,1266.7,106.7,1.3,800,200,4930000,24.4,"2023-01-30T10:10:00.000Z",1675073400000,24.5,24.4,24.4,57.1,42.9,0,0.5,0.5,,0.8,600,1400,25300,,34210000,19570000,14640000,
1535.6,3400,83050000,629810000,1266.7,106.7,0,,-500,-12200000,24.4,"2023-01-30T10:15:00.000Z",1675073700000,24.4,24.4,24.4,0,100,0,,0.4,,Infinity,500,500,25800,,12200000,,12200000,
1535.6,3300,80640000,646920000,1266.7,106.7,0.8,300,-100,-2410000,24.5,"2023-01-30T10:20:00.000Z",1675074000000,24.5,24.4,24.4,42.9,57.1,0,0.2,0.3,,1.3,400,700,26500,,17110000,7350000,9760000,
1535.6,7200,176190000,742470000,1266.7,106.7,Infinity,3900,3900,95550000,24.5,"2023-01-30T10:25:00.000Z",1675074300000,24.5,24.5,24.5,100,0,0,2.5,,,0,,3900,30400,,95550000,95550000,,
1535.6,8400,205590000,771870000,1266.7,106.7,Infinity,1200,1200,29400000,24.5,"2023-01-30T10:30:00.000Z",1675074600000,24.5,24.5,24.5,100,0,0,0.8,,,0,,1200,31600,,29400000,29400000,,
1535.6,7200,176390000,840270000,1266.7,106.7,0.4,800,-1200,-29200000,24.5,"2023-01-30T10:35:00.000Z",1675074900000,24.5,24.4,24.4,28.6,71.4,0,0.5,1.6,,2.5,2000,2800,34400,,68400000,19600000,48800000,
1535.6,7500,183740000,847620000,1266.7,106.7,Infinity,300,300,7350000,24.5,"2023-01-30T10:40:00.000Z",1675075200000,24.5,24.5,24.5,100,0,0,0.2,,,0,,300,34700,,7350000,7350000,,
1535.6,7700,188640000,852520000,1266.7,106.7,Infinity,200,200,4900000,24.5,"2023-01-30T10:45:00.000Z",1675075500000,24.5,24.5,24.5,100,0,0,0.1,,,0,,200,34900,,4900000,4900000,,
1535.6,8400,205790000,869670000,1266.7,106.7,Infinity,700,700,17150000,24.5,"2023-01-30T10:55:00.000Z",1675076100000,24.5,24.5,24.5,100,0,0,0.5,,,0,,700,35600,,17150000,17150000,,
1535.6,9800,240090000,903970000,1266.7,106.7,Infinity,1400,1400,34300000,24.5,"2023-01-30T11:00:00.000Z",1675076400000,24.5,24.5,24.5,100,0,0,0.9,,,0,,1400,37000,,34300000,34300000,,
1535.6,12300,301340000,970120000,1266.7,106.7,26,2600,2500,61250000,24.5,"2023-01-30T11:05:00.000Z",1675076700000,24.5,24.5,24.5,96.3,3.7,0,1.7,0.1,,0,100,2700,39700,,66150000,63700000,2450000,
1535.6,12200,298890000,972570000,1266.7,106.7,0,,-100,-2450000,24.5,"2023-01-30T11:10:00.000Z",1675077000000,24.5,24.5,24.5,0,100,0,,0.1,,Infinity,100,100,39800,,2450000,,2450000,
