"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2570.3,11900,37828000,39072000,700,0,60.5,12100,11900,37828000,3.11,"2023-01-30T09:15:00.000Z",1675070100000,3.18,3.11,3.18,98.4,1.6,0,4.7,0.3,,0,200,12300,12300,,39072000,38450000,622000,
2570.3,10100,32230000,54000000,700,0,0.5,1500,-1800,-5598000,3.11,"2023-01-30T09:20:00.000Z",1675070400000,3.11,3.11,3.11,31.3,68.8,0,0.6,4.7,,2.2,3300,4800,17100,,14928000,4665000,10263000,
2570.3,9300,29767000,67019000,700,0,0.7,1700,-800,-2463000,3.11,"2023-01-30T09:25:00.000Z",1675070700000,3.11,3.07,3.1,40.5,59.5,0,0.7,3.6,,1.5,2500,4200,21300,,13019000,5278000,7741000,
2570.3,9900,31652000,68904000,700,0,Infinity,600,600,1885000,3.14,"2023-01-30T09:30:00.000Z",1675071000000,3.15,3.14,3.15,100,0,0,0.2,,,0,,600,21900,,1885000,1885000,,
2570.3,8400,26946000,81154000,700,0,0.4,1200,-1500,-4706000,3.15,"2023-01-30T09:35:00.000Z",1675071300000,3.15,3.14,3.14,30.8,69.2,0,0.5,3.9,,2.3,2700,3900,25800,,12250000,3772000,8478000,
2570.3,4400,14386000,96854000,700,0,0.1,500,-4000,-12560000,3.14,"2023-01-30T09:40:00.000Z",1675071600000,3.14,3.14,3.14,10,90,0,0.2,6.4,,9,4500,5000,30800,,15700000,1570000,14130000,
2570.3,4300,14084000,103456000,700,0,0.9,1000,-100,-302000,3.12,"2023-01-30T09:45:00.000Z",1675071900000,3.15,3.12,3.14,47.6,52.4,0,0.4,1.6,,1.1,1100,2100,32900,,6602000,3150000,3452000,
2570.3,5900,19108000,110992000,700,0,5,2000,1600,5024000,3.14,"2023-01-30T09:55:00.000Z",1675072500000,3.14,3.14,3.14,83.3,16.7,0,0.8,0.6,,0.2,400,2400,35300,,7536000,6280000,1256000,
2570.3,7400,23836000,117604000,700,0,6,1800,1500,4728000,3.14,"2023-01-30T10:00:00.000Z",1675072800000,3.15,3.14,3.15,85.7,14.3,0,0.7,0.4,,0.2,300,2100,37400,,6612000,5670000,942000,
2570.3,5800,18812000,122628000,700,0,0,,-1600,-5024000,3.14,"2023-01-30T10:05:00.000Z",1675073100000,3.14,3.14,3.14,0,100,0,,2.3,,Infinity,1600,1600,39000,,5024000,,5024000,
2570.3,7000,22602000,132698000,700,0,2.2,2200,1200,3790000,3.15,"2023-01-30T10:10:00.000Z",1675073400000,3.15,3.14,3.14,68.8,31.3,0,0.9,1.4,,0.5,1000,3200,42200,,10070000,6930000,3140000,
2570.3,7100,22919000,134271000,700,0,1.5,300,100,317000,3.14,"2023-01-30T10:15:00.000Z",1675073700000,3.15,3.14,3.15,60,40,0,0.1,0.3,,0.7,200,500,42700,,1573000,945000,628000,
2570.3,6800,21977000,135213000,700,0,0,,-300,-942000,3.14,"2023-01-30T10:20:00.000Z",1675074000000,3.14,3.14,3.14,0,100,0,,0.4,,Infinity,300,300,43000,,942000,,942000,
2570.3,6600,21349000,135841000,700,0,0,,-200,-628000,3.14,"2023-01-30T10:25:00.000Z",1675074300000,3.14,3.14,3.14,0,100,0,,0.3,,Infinity,200,200,43200,,628000,,628000,
2570.3,6100,19779000,137411000,700,0,0,,-500,-1570000,3.14,"2023-01-30T10:30:00.000Z",1675074600000,3.14,3.14,3.14,0,100,0,,0.7,,Infinity,500,500,43700,,1570000,,1570000,
2570.3,5100,16639000,140551000,700,0,0,,-1000,-3140000,3.14,"2023-01-30T10:40:00.000Z",1675075200000,3.14,3.14,3.14,0,100,0,,1.4,,Infinity,1000,1000,44700,,3140000,,3140000,
2570.3,5500,17895000,141807000,700,0,Infinity,400,400,1256000,3.14,"2023-01-30T10:55:00.000Z",1675076100000,3.14,3.14,3.14,100,0,0,0.2,,,0,,400,45100,,1256000,1256000,,
