"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1606.7,4500,60300000,73600000,1330,76.7,Infinity,4500,4500,60300000,13.4,"2023-01-30T09:00:00.000Z",1675069200000,13.4,13.3,13.4,81.8,0,18.2,2.8,,13,0,,5500,5500,1000,73600000,60300000,,13300000
1606.7,4300,57620000,475600000,1330,76.7,1,14900,-200,-2680000,13.4,"2023-01-30T09:05:00.000Z",1675069500000,13.4,13.4,13.4,49.7,50.3,0,9.3,11.4,,1,15100,30000,35500,,402000000,199660000,202340000,
1606.7,5300,71020000,489000000,1330,76.7,Infinity,1000,1000,13400000,13.4,"2023-01-30T09:10:00.000Z",1675069800000,13.4,13.4,13.4,100,0,0,0.6,,,0,,1000,36500,,13400000,13400000,,
1606.7,5800,77720000,495700000,1330,76.7,Infinity,500,500,6700000,13.4,"2023-01-30T09:15:00.000Z",1675070100000,13.4,13.4,13.4,100,0,0,0.3,,,0,,500,37000,,6700000,6700000,,
1606.7,9400,125960000,543940000,1330,76.7,Infinity,3600,3600,48240000,13.4,"2023-01-30T09:20:00.000Z",1675070400000,13.4,13.4,13.4,100,0,0,2.2,,,0,,3600,40600,,48240000,48240000,,
1606.7,9900,132670000,553310000,1330,76.7,6,600,500,6710000,13.4,"2023-01-30T09:25:00.000Z",1675070700000,13.4,13.3,13.3,85.7,14.3,0,0.4,0.1,,0.2,100,700,41300,,9370000,8040000,1330000,
1606.7,10100,135330000,555970000,1330,76.7,Infinity,200,200,2660000,13.3,"2023-01-30T09:40:00.000Z",1675071600000,13.3,13.3,13.3,100,0,0,0.1,,,0,,200,41500,,2660000,2660000,,
1606.7,14400,192520000,613160000,1330,76.7,Infinity,4300,4300,57190000,13.3,"2023-01-30T09:45:00.000Z",1675071900000,13.3,13.3,13.3,100,0,0,2.7,,,0,,4300,45800,,57190000,57190000,,
1606.7,14500,193850000,614490000,1330,76.7,Infinity,100,100,1330000,13.3,"2023-01-30T09:55:00.000Z",1675072500000,13.3,13.3,13.3,100,0,0,0.1,,,0,,100,45900,,1330000,1330000,,
1606.7,14400,192530000,615810000,1330,76.7,0,,-100,-1320000,13.2,"2023-01-30T10:05:00.000Z",1675073100000,13.2,13.2,13.2,0,100,0,,0.1,,Infinity,100,100,46000,,1320000,,1320000,
1606.7,14400,192530000,619770000,1330,76.7,NaN,,0,0,13.2,"2023-01-30T10:10:00.000Z",1675073400000,13.2,13.2,13.2,0,0,100,,,3.9,NaN,,300,46300,300,3960000,,,3960000
1606.7,900,23430000,788870000,1330,76.7,0,,-13500,-169100000,12.5,"2023-01-30T10:15:00.000Z",1675073700000,13.2,12.5,13.2,0,100,0,,10.2,,Infinity,13500,13500,59800,,169100000,,169100000,
1606.7,1000,24720000,790160000,1330,76.7,Infinity,100,100,1290000,12.9,"2023-01-30T10:20:00.000Z",1675074000000,12.9,12.9,12.9,100,0,0,0.1,,,0,,100,59900,,1290000,1290000,,
1606.7,900,23430000,791450000,1330,76.7,0,,-100,-1290000,12.9,"2023-01-30T10:25:00.000Z",1675074300000,12.9,12.9,12.9,0,100,0,,0.1,,Infinity,100,100,60000,,1290000,,1290000,
1606.7,1000,24680000,792700000,1330,76.7,Infinity,100,100,1250000,12.5,"2023-01-30T10:45:00.000Z",1675075500000,12.5,12.5,12.5,100,0,0,0.1,,,0,,100,60100,,1250000,1250000,,
1606.7,1000,24680000,805100000,1330,76.7,NaN,,0,0,12.4,"2023-01-30T10:55:00.000Z",1675076100000,12.4,12.4,12.4,0,0,100,,,13,NaN,,1000,61100,1000,12400000,,,12400000
1606.7,1300,28400000,808820000,1330,76.7,Infinity,300,300,3720000,12.4,"2023-01-30T11:00:00.000Z",1675076400000,12.4,12.4,12.4,100,0,0,0.2,,,0,,300,61400,,3720000,3720000,,
1606.7,100,13400000,846320000,1330,76.7,0.4,900,-1200,-15000000,12.5,"2023-01-30T11:05:00.000Z",1675076700000,12.5,12.5,12.5,30,70,0,0.6,1.6,,2.3,2100,3000,64400,,37500000,11250000,26250000,
1606.7,0,12150000,847570000,1330,76.7,0,,-100,-1250000,12.5,"2023-01-30T11:15:00.000Z",1675077300000,12.5,12.5,12.5,0,100,0,,0.1,,Infinity,100,100,64500,,1250000,,1250000,
1606.7,6700,95900000,956320000,1330,76.7,7.7,7700,6700,83750000,12.5,"2023-01-30T11:20:00.000Z",1675077600000,12.5,12.5,12.5,88.5,11.5,0,4.8,0.8,,0.1,1000,8700,73200,,108750000,96250000,12500000,
1606.7,9300,127100000,987520000,1330,76.7,Infinity,2600,2600,31200000,12,"2023-01-30T11:25:00.000Z",1675077900000,12,12,12,100,0,0,1.6,,,0,,2600,75800,,31200000,31200000,,
1606.7,9800,133480000,1084340000,1330,76.7,1.1,4300,500,6380000,11.9,"2023-01-30T13:00:00.000Z",1675083600000,12,11.9,12,53.1,46.9,0,2.7,2.9,,0.9,3800,8100,83900,,96820000,51600000,45220000,
1606.7,10800,145780000,1096640000,1330,76.7,Infinity,1000,1000,12300000,12.3,"2023-01-30T13:20:00.000Z",1675084800000,12.3,12.3,12.3,100,0,0,0.6,,,0,,1000,84900,,12300000,12300000,,
1606.7,11000,148240000,1099100000,1330,76.7,Infinity,200,200,2460000,12.3,"2023-01-30T13:40:00.000Z",1675086000000,12.3,12.3,12.3,100,0,0,0.1,,,0,,200,85100,,2460000,2460000,,
1606.7,11200,150700000,1108940000,1330,76.7,1.7,500,200,2460000,12.3,"2023-01-30T13:50:00.000Z",1675086600000,12.3,12.3,12.3,62.5,37.5,0,0.3,0.2,,0.6,300,800,85900,,9840000,6150000,3690000,
1606.7,11700,156850000,1115090000,1330,76.7,Infinity,500,500,6150000,12.3,"2023-01-30T14:00:00.000Z",1675087200000,12.3,12.3,12.3,100,0,0,0.3,,,0,,500,86400,,6150000,6150000,,
1606.7,11800,158080000,1121240000,1330,76.7,1.5,300,100,1230000,12.3,"2023-01-30T14:10:00.000Z",1675087800000,12.3,12.3,12.3,60,40,0,0.2,0.2,,0.7,200,500,86900,,6150000,3690000,2460000,
1606.7,11200,150700000,1128620000,1330,76.7,0,,-600,-7380000,12.3,"2023-01-30T14:15:00.000Z",1675088100000,12.3,12.3,12.3,0,100,0,,0.5,,Infinity,600,600,87500,,7380000,,7380000,
1606.7,10800,145780000,1133540000,1330,76.7,0,,-400,-4920000,12.3,"2023-01-30T14:20:00.000Z",1675088400000,12.3,12.3,12.3,0,100,0,,0.3,,Infinity,400,400,87900,,4920000,,4920000,
1606.7,8300,115780000,1163540000,1330,76.7,0,,-2500,-30000000,12,"2023-01-30T14:25:00.000Z",1675088700000,12,12,12,0,100,0,,1.9,,Infinity,2500,2500,90400,,30000000,,30000000,
