"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
190.9,500,15750000,15750000,118.2,0,Infinity,500,500,15750000,31.5,"2023-01-30T10:10:00.000Z",1675073400000,31.5,31.5,31.5,100,0,0,2.6,,,0,,500,500,,15750000,15750000,,
190.9,1500,47250000,47250000,118.2,0,Infinity,1000,1000,31500000,31.5,"2023-01-30T10:26:00.000Z",1675074360000,31.5,31.5,31.5,100,0,0,5.2,,,0,,1000,1500,,31500000,31500000,,
190.9,1600,50400000,50400000,118.2,0,Infinity,100,100,3150000,31.5,"2023-01-30T10:36:00.000Z",1675074960000,31.5,31.5,31.5,100,0,0,0.5,,,0,,100,1600,,3150000,3150000,,
190.9,1700,53550000,53550000,118.2,0,Infinity,100,100,3150000,31.5,"2023-01-30T13:00:00.000Z",1675083600000,31.5,31.5,31.5,100,0,0,0.5,,,0,,100,1700,,3150000,3150000,,
190.9,1600,50430000,56670000,118.2,0,0,,-100,-3120000,31.2,"2023-01-30T13:42:00.000Z",1675086120000,31.2,31.2,31.2,0,100,0,,0.8,,Infinity,100,100,1800,,3120000,,3120000,
190.9,1700,53570000,59810000,118.2,0,Infinity,100,100,3140000,31.4,"2023-01-30T13:44:00.000Z",1675086240000,31.4,31.4,31.4,100,0,0,0.5,,,0,,100,1900,,3140000,3140000,,
190.9,1800,56710000,62950000,118.2,0,Infinity,100,100,3140000,31.4,"2023-01-30T13:46:00.000Z",1675086360000,31.4,31.4,31.4,100,0,0,0.5,,,0,,100,2000,,3140000,3140000,,
190.9,1200,38020000,81640000,118.2,0,0,,-600,-18690000,31.15,"2023-01-30T14:10:00.000Z",1675087800000,31.15,31.15,31.15,0,100,0,,5.1,,Infinity,600,600,2600,,18690000,,18690000,
190.9,700,22445000,97215000,118.2,0,0,,-500,-15575000,31.15,"2023-01-30T14:16:00.000Z",1675088160000,31.15,31.15,31.15,0,100,0,,4.2,,Infinity,500,500,3100,,15575000,,15575000,
190.9,600,19330000,100330000,118.2,0,0,,-100,-3115000,31.15,"2023-01-30T14:26:00.000Z",1675088760000,31.15,31.15,31.15,0,100,0,,0.8,,Infinity,100,100,3200,,3115000,,3115000,
190.9,800,25610000,106610000,118.2,0,Infinity,200,200,6280000,31.4,"2023-01-30T14:44:00.000Z",1675089840000,31.4,31.4,31.4,100,0,0,1,,,0,,200,3400,,6280000,6280000,,
