"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
329.4,200,12440000,12440000,2164.7,35.3,Infinity,200,200,12440000,62.2,"2023-01-30T06:00:00.000Z",1675058400000,62.2,62.2,62.2,100,0,0,0.6,,,0,,200,40000,,12440000,12440000,,
329.4,0,-180000,25060000,2164.7,35.3,0,,-200,-12620000,63.1,"2023-01-30T09:25:00.000Z",1675070700000,63.1,63.1,63.1,0,100,0,,0.1,,Infinity,200,200,200,,12620000,,12620000,
329.4,-500,-31680000,56560000,2164.7,35.3,0,,-500,-31500000,63,"2023-01-30T09:30:00.000Z",1675071000000,63,63,63,0,100,0,,0.2,,Infinity,500,500,700,,31500000,,31500000,
329.4,-1300,-82110000,106990000,2164.7,35.3,0,,-800,-50430000,63.1,"2023-01-30T09:35:00.000Z",1675071300000,63.1,63,63,0,100,0,,0.4,,Infinity,800,800,1500,,50430000,,50430000,
329.4,-4400,-277310000,358940000,2164.7,35.3,0.1,200,-3100,-195200000,62.9,"2023-01-30T09:45:00.000Z",1675071900000,63.1,62.9,63,5,82.5,12.5,0.6,1.5,14.2,16.5,3300,4000,5500,500,251950000,12600000,207800000,31550000
329.4,-6100,-384110000,541340000,2164.7,35.3,0.3,600,-1700,-106800000,62.8,"2023-01-30T09:50:00.000Z",1675072200000,63,62.8,63,20.7,79.3,0,1.8,1.1,,3.8,2300,2900,8400,,182400000,37800000,144600000,
329.4,-7100,-446910000,604140000,2164.7,35.3,0,,-1000,-62800000,62.8,"2023-01-30T10:10:00.000Z",1675073400000,62.8,62.8,62.8,0,100,0,,0.5,,Infinity,1000,1000,9400,,62800000,,62800000,
329.4,-13000,-816590000,1199540000,2164.7,35.3,0.2,1800,-5900,-369680000,62.7,"2023-01-30T10:15:00.000Z",1675073700000,62.8,62.6,62.8,18.9,81.1,0,5.5,3.6,,4.3,7700,9500,18900,,595400000,112860000,482540000,
329.4,-20700,-1298240000,1681190000,2164.7,35.3,0,,-7700,-481650000,62.5,"2023-01-30T10:20:00.000Z",1675074000000,62.7,62.5,62.7,0,100,0,,3.6,,Infinity,7700,7700,26600,,481650000,,481650000,
329.4,-25200,-1579290000,2087040000,2164.7,35.3,0.2,1000,-4500,-281050000,62.4,"2023-01-30T10:25:00.000Z",1675074300000,62.5,62.4,62.5,15.4,84.6,0,3,2.5,,5.5,5500,6500,33100,,405850000,62400000,343450000,
329.4,-27200,-1703690000,2211440000,2164.7,35.3,0,,-2000,-124400000,62.2,"2023-01-30T10:30:00.000Z",1675074600000,62.2,62.2,62.2,0,100,0,,0.9,,Infinity,2000,2000,35100,,124400000,,124400000,
329.4,-31900,-1996030000,2503780000,2164.7,35.3,0,,-4700,-292340000,62.2,"2023-01-30T11:25:00.000Z",1675077900000,62.2,62.2,62.2,0,100,0,,2.2,,Infinity,4700,4700,39800,,292340000,,292340000,
329.4,-31300,-1958710000,2541100000,2164.7,35.3,Infinity,600,600,37320000,62.2,"2023-01-30T13:05:00.000Z",1675083900000,62.2,62.2,62.2,100,0,0,1.8,,,0,,600,40600,,37320000,37320000,,
329.4,-32100,-2008470000,2590860000,2164.7,35.3,0,,-800,-49760000,62.2,"2023-01-30T13:10:00.000Z",1675084200000,62.2,62.2,62.2,0,100,0,,0.4,,Infinity,800,800,41400,,49760000,,49760000,
329.4,-31900,-1995980000,2640670000,2164.7,35.3,1.7,500,200,12490000,62.3,"2023-01-30T13:15:00.000Z",1675084500000,62.3,62.2,62.2,62.5,37.5,0,1.5,0.1,,0.6,300,800,42200,,49810000,31150000,18660000,
329.4,-31200,-1952300000,2684350000,2164.7,35.3,Infinity,700,700,43680000,62.4,"2023-01-30T13:20:00.000Z",1675084800000,62.4,62.4,62.4,100,0,0,2.1,,,0,,700,42900,,43680000,43680000,,
329.4,-31200,-1952300000,2690560000,2164.7,35.3,NaN,,0,0,62.1,"2023-01-30T14:45:00.000Z",1675089900000,62.1,62.1,62.1,0,0,100,,,2.8,NaN,,100,43000,100,6210000,,,6210000
