"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
433.3,-100,-2300000,2300000,941.7,0,0,,-100,-2300000,23,"2023-01-30T09:50:00.000Z",1675072200000,23,23,23,0,100,0,,0.1,,Infinity,100,100,100,,2300000,,2300000,
433.3,-5100,-117300000,121900000,941.7,0,0,100,-5000,-115000000,23,"2023-01-30T10:25:00.000Z",1675074300000,23,23,23,1.9,98.1,0,0.2,5.4,,51,5100,5200,5300,,119600000,2300000,117300000,
433.3,-6500,-149490000,154090000,941.7,0,0,,-1400,-32190000,22.9,"2023-01-30T10:30:00.000Z",1675074600000,23,22.9,23,0,100,0,,1.5,,Infinity,1400,1400,5400,,32190000,,32190000,
433.3,-7900,-181690000,186290000,941.7,0,0,,-1400,-32200000,23,"2023-01-30T13:00:00.000Z",1675083600000,23,23,23,0,100,0,,1.5,,Infinity,1400,1400,6800,,32200000,,32200000,
433.3,-6500,-149490000,218490000,941.7,0,Infinity,1400,1400,32200000,23,"2023-01-30T13:05:00.000Z",1675083900000,23,23,23,100,0,0,3.2,,,0,,1400,8200,,32200000,32200000,,
433.3,-5500,-126490000,241490000,941.7,0,Infinity,1000,1000,23000000,23,"2023-01-30T13:30:00.000Z",1675085400000,23,23,23,100,0,0,2.3,,,0,,1000,9200,,23000000,23000000,,
433.3,-5200,-119590000,248390000,941.7,0,Infinity,300,300,6900000,23,"2023-01-30T13:35:00.000Z",1675085700000,23,23,23,100,0,0,0.7,,,0,,300,9500,,6900000,6900000,,
433.3,-3200,-73590000,294390000,941.7,0,Infinity,2000,2000,46000000,23,"2023-01-30T13:50:00.000Z",1675086600000,23,23,23,100,0,0,4.6,,,0,,2000,11500,,46000000,46000000,,
433.3,-3400,-78150000,298950000,941.7,0,0,,-200,-4560000,22.8,"2023-01-30T14:15:00.000Z",1675088100000,22.8,22.8,22.8,0,100,0,,0.2,,Infinity,200,200,11700,,4560000,,4560000,
433.3,-6400,-146250000,367050000,941.7,0,0,,-3000,-68100000,22.7,"2023-01-30T14:20:00.000Z",1675088400000,22.7,22.7,22.7,0,100,0,,3.2,,Infinity,3000,3000,14700,,68100000,,68100000,
433.3,-6200,-141710000,376130000,941.7,0,3,300,200,4540000,22.7,"2023-01-30T14:25:00.000Z",1675088700000,22.7,22.7,22.7,75,25,0,0.7,0.1,,0.3,100,400,15100,,9080000,6810000,2270000,
433.3,-6100,-139310000,378530000,941.7,0,Infinity,100,100,2400000,24,"2023-01-30T14:45:00.000Z",1675089900000,24,24,24,100,0,0,0.2,,,0,,100,15200,,2400000,2400000,,
