"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
891.7,2600,19770000,19770000,766.7,158.3,Infinity,2600,2600,19770000,7.6,"2023-01-30T09:50:00.000Z",1675072200000,7.7,7.6,7.7,100,0,0,2.9,,,0,,2600,2600,,19770000,19770000,,
891.7,2200,17010000,59010000,766.7,158.3,0.9,2400,-400,-2760000,7.6,"2023-01-30T09:55:00.000Z",1675072500000,7.6,7.5,7.5,46.2,53.8,0,2.7,3.7,,1.2,2800,5200,7800,,39240000,18240000,21000000,
891.7,5200,39810000,81810000,766.7,158.3,Infinity,3000,3000,22800000,7.6,"2023-01-30T10:00:00.000Z",1675072800000,7.6,7.6,7.6,100,0,0,3.4,,,0,,3000,10800,,22800000,22800000,,
891.7,6000,45890000,89410000,766.7,158.3,Infinity,800,800,6080000,7.6,"2023-01-30T10:05:00.000Z",1675073100000,7.6,7.6,7.6,80,0,20,0.9,,1.3,0,,1000,11800,200,7600000,6080000,,1520000
891.7,6000,45890000,96340000,766.7,158.3,NaN,,0,0,7.7,"2023-01-30T10:10:00.000Z",1675073400000,7.7,7.7,7.7,0,0,100,,,5.7,NaN,,900,12700,900,6930000,,,6930000
891.7,6000,45890000,99420000,766.7,158.3,NaN,,0,0,7.7,"2023-01-30T10:25:00.000Z",1675074300000,7.7,7.7,7.7,0,0,100,,,2.5,NaN,,400,13100,400,3080000,,,3080000
891.7,5000,38290000,107020000,766.7,158.3,0,,-1000,-7600000,7.6,"2023-01-30T11:05:00.000Z",1675076700000,7.6,7.6,7.6,0,100,0,,1.3,,Infinity,1000,1000,14100,,7600000,,7600000,
891.7,5100,39060000,107790000,766.7,158.3,Infinity,100,100,770000,7.7,"2023-01-30T13:05:00.000Z",1675083900000,7.7,7.7,7.7,100,0,0,0.1,,,0,,100,14200,,770000,770000,,
891.7,5900,45140000,116910000,766.7,158.3,Infinity,800,800,6080000,7.6,"2023-01-30T13:15:00.000Z",1675084500000,7.6,7.6,7.6,66.7,0,33.3,0.9,,2.5,0,,1200,15400,400,9120000,6080000,,3040000
891.7,5500,42200000,135250000,766.7,158.3,0.7,1000,-400,-2940000,7.6,"2023-01-30T13:40:00.000Z",1675086000000,7.7,7.6,7.7,41.7,58.3,0,1.1,1.8,,1.4,1400,2400,17800,,18340000,7700000,10640000,
891.7,3500,27000000,150450000,766.7,158.3,0,,-2000,-15200000,7.6,"2023-01-30T14:15:00.000Z",1675088100000,7.6,7.6,7.6,0,100,0,,2.6,,Infinity,2000,2000,19800,,15200000,,15200000,
891.7,1500,11800000,165650000,766.7,158.3,0,,-2000,-15200000,7.6,"2023-01-30T14:40:00.000Z",1675089600000,7.6,7.6,7.6,0,100,0,,2.6,,Infinity,2000,2000,21800,,15200000,,15200000,
