"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
800,100,7240000.000000001,156970000,561.5,215.4,Infinity,100,100,7240000.000000001,72.4,"2023-01-30T09:15:00.000Z",1675070100000,72.4,71.3,71.3,4.5,0,95.5,0.1,,9.7,0,,2200,2200,2100,156970000,7240000.000000001,,149730000
800,-500,-35370000,199580000,561.5,215.4,0,,-600,-42610000,71.1,"2023-01-30T09:20:00.000Z",1675070400000,71.1,71,71,0,100,0,,1.1,,Infinity,600,600,2800,,42610000,,42610000,
800,-900,-63920000,550130000,561.5,215.4,0.9,2300,-400,-28550000,70,"2023-01-30T10:00:00.000Z",1675072800000,70.6,70,70.6,46,54,0,2.9,4.8,,1.2,2700,5000,7800,,350550000,161000000,189550000,
800,-1300,-91920000,578130000,561.5,215.4,0,,-400,-28000000,70,"2023-01-30T10:10:00.000Z",1675073400000,70,70,70,0,100,0,,0.7,,Infinity,400,400,8200,,28000000,,28000000,
800,-1200,-84920000,585130000,561.5,215.4,Infinity,100,100,7000000,70,"2023-01-30T10:15:00.000Z",1675073700000,70,70,70,100,0,0,0.1,,,0,,100,8300,,7000000,7000000,,
800,-900,-63620000,606430000,561.5,215.4,Infinity,300,300,21300000,71.5,"2023-01-30T10:20:00.000Z",1675074000000,71.5,70,70,100,0,0,0.4,,,0,,300,8600,,21300000,21300000,,
800,-600,-43010000,922340000,561.5,215.4,1.1,2400,300,20610000,70,"2023-01-30T13:00:00.000Z",1675083600000,71.3,70,71.3,53.3,46.7,0,3,3.7,,0.9,2100,4500,13100,,315910000,168260000,147650000,
800,-800,-57010000,1104340000,561.5,215.4,0.9,1200,-200,-14000000,70,"2023-01-30T13:05:00.000Z",1675083900000,70,70,70,46.2,53.8,0,1.5,2.5,,1.2,1400,2600,15700,,182000000,84000000,98000000,
800,2800,194990000,1356340000,561.5,215.4,Infinity,3600,3600,252000000,70,"2023-01-30T13:10:00.000Z",1675084200000,70,70,70,100,0,0,4.5,,,0,,3600,19300,,252000000,252000000,,
800,2700,188030000,1363300000,561.5,215.4,0,,-100,-6959999.999999999,69.6,"2023-01-30T13:25:00.000Z",1675085100000,69.6,69.6,69.6,0,100,0,,0.2,,Infinity,100,100,19400,,6959999.999999999,,6959999.999999999,
800,3000,209030000,1384300000,561.5,215.4,Infinity,300,300,21000000,70,"2023-01-30T13:30:00.000Z",1675085400000,70,70,70,100,0,0,0.4,,,0,,300,19700,,21000000,21000000,,
800,3100,216160000,1391430000,561.5,215.4,Infinity,100,100,7130000,71.3,"2023-01-30T13:35:00.000Z",1675085700000,71.3,71.3,71.3,100,0,0,0.1,,,0,,100,19800,,7130000,7130000,,
800,3100,216160000,1441270000,561.5,215.4,NaN,,0,0,71.2,"2023-01-30T14:45:00.000Z",1675089900000,71.2,71.2,71.2,0,0,100,,,3.2,NaN,,700,20500,700,49840000,,,49840000
