"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
39478.3,57900,1250825000,1410295000,71307,8091.3,16.6,61600,57900,1250825000,21.6,"2023-01-30T09:14:00.000Z",1675070040000,21.6,21.55,21.6,94.3,5.7,0,1.6,0.1,,0.1,3700,65300,65300,,1410295000,1330560000,79735000,
39478.3,34100,735670000,2189790000,71307,8091.3,0.2,6100,-23800,-515155000,21.65,"2023-01-30T09:16:00.000Z",1675070160000,21.7,21.6,21.65,16.9,83.1,0,0.2,0.4,,4.9,29900,36000,101300,,779495000,132170000,647325000,
39478.3,-9100,-195780000,3848990000,71307,8091.3,0.3,16800,-43200,-931450000,21.55,"2023-01-30T09:18:00.000Z",1675070280000,21.7,21.55,21.65,21.9,78.1,0,0.4,0.8,,3.6,60000,76800,178100,,1659200000,363875000,1295325000,
39478.3,30400,658650000,5772300000,71307,8091.3,2.6,64300,39500,854430000,21.6,"2023-01-30T09:20:00.000Z",1675070400000,21.6,21.55,21.55,72.2,27.8,0,1.6,0.3,,0.4,24800,89100,267200,,1923310000,1388870000,534440000,
39478.3,-108900,-2339275000,9715635000,71307,8091.3,0.1,21900,-139300,-2997925000,21.5,"2023-01-30T09:22:00.000Z",1675070520000,21.6,21.5,21.6,12,88,0,0.6,2.3,,7.4,161200,183100,450300,,3943335000,472705000,3470630000,
39478.3,-165000,-3540085000,12778595000,71307,8091.3,0.4,43400,-56100,-1200810000,21.45,"2023-01-30T09:24:00.000Z",1675070640000,21.5,21.4,21.5,30.4,69.6,0,1.1,1.4,,2.3,99500,142900,593200,,3062960000,931075000,2131885000,
39478.3,-557300,-10280683200,19965959400,71307,8091.3,0.1,36500,-392300,-6740598200,21.1,"2023-01-30T09:26:00.000Z",1675070760000,21.45,21,21.4,7.8,92.2,0,0.9,6,,11.7,428800,465300,1058500,,7187364400,223383100,6963981300,
39478.3,-552700,-10176953200,21300419400,71307,8091.3,1.2,33600,4600,103730000,21.45,"2023-01-30T09:28:00.000Z",1675070880000,21.45,21.1,21.1,53.7,46.3,0,0.9,0.4,,0.9,29000,62600,1121100,,1334460000,719095000,615365000,
39478.3,-498800,-9016783200,23927179400,71307,8091.3,2.6,87000,53900,1160170000,21.55,"2023-01-30T09:30:00.000Z",1675071000000,21.6,21.4,21.45,71.3,27.1,1.6,2.2,0.5,0.2,0.4,33100,122100,1243200,2000,2626760000,1872015000,711845000,42900000
39478.3,-388500,-6628738200,28340064400,71307,8091.3,3.7,151500,110300,2388045000,21.7,"2023-01-30T09:32:00.000Z",1675071120000,21.7,21.5,21.55,74.2,20.2,5.7,3.8,0.6,1.4,0.3,41200,204300,1447500,11600,4412885000,3275185000,887140000,250560000
39478.3,-151600,-2581511400,35802524600,71307,8091.3,4,316900,236900,4047226800,22.1,"2023-01-30T09:34:00.000Z",1675071240000,22.1,21.65,21.7,73.2,18.5,8.4,8,1.1,4.5,0.3,80000,433200,1880700,36300,7462460200,5736901800,1689675000,35883400
39478.3,-234900,-1525730600,41813473800,71307,8091.3,0.7,159400,-83300,1055780800,22,"2023-01-30T09:36:00.000Z",1675071360000,22.15,22,22.1,39.5,60.2,0.2,4,3.4,0.1,1.5,242700,403100,2283800,1000,6010949200,3522340000,2466559200,22050000
