"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1837.5,-3000,-105000,105000,2993.8,0,0,,-3000,-105000,35,"2023-01-30T09:14:00.000Z",1675070040000,35,35,35,0,100,0,,1,,Infinity,3000,3000,3000,,105000,,105000,
1837.5,7000,245000,455000,2993.8,0,Infinity,10000,10000,350000,35,"2023-01-30T10:38:00.000Z",1675075080000,35,35,35,100,0,0,5.4,,,0,,10000,13000,,350000,350000,,
1837.5,6400,-20455000,21155000,2993.8,0,0,,-600,-20700000,34.5,"2023-01-30T10:52:00.000Z",1675075920000,34.5,34.5,34.5,0,100,0,,0.2,,Infinity,600,600,13600,,20700000,,20700000,
1837.5,5400,-54955000,55655000,2993.8,0,0,,-1000,-34500000,34.5,"2023-01-30T10:56:00.000Z",1675076160000,34.5,34.5,34.5,0,100,0,,0.3,,Infinity,1000,1000,14600,,34500000,,34500000,
1837.5,9900,-19782500,125327500,2993.8,0,10,5000,4500,35172500,35,"2023-01-30T10:58:00.000Z",1675076280000,35,34.5,34.5,90.9,9.1,0,2.7,0.2,,0.1,500,5500,20100,,69672500,52422500,17250000,
1837.5,11900,-19712500,125397500,2993.8,0,Infinity,2000,2000,70000,35,"2023-01-30T11:02:00.000Z",1675076520000,35,35,35,100,0,0,1.1,,,0,,2000,22100,,70000,70000,,
1837.5,12000,-19709000,125401000,2993.8,0,Infinity,100,100,3500,35,"2023-01-30T11:06:00.000Z",1675076760000,35,35,35,100,0,0,0.1,,,0,,100,22200,,3500,3500,,
1837.5,10300,-78359000,184051000,2993.8,0,0,,-1700,-58650000,34.5,"2023-01-30T11:14:00.000Z",1675077240000,34.5,34.5,34.5,0,100,0,,0.6,,Infinity,1700,1700,23900,,58650000,,58650000,
1837.5,11100,-78331000,184079000,2993.8,0,Infinity,800,800,28000,35,"2023-01-30T11:26:00.000Z",1675077960000,35,35,35,100,0,0,0.4,,,0,,800,24700,,28000,28000,,
1837.5,21100,-77981000,184429000,2993.8,0,Infinity,10000,10000,350000,35,"2023-01-30T13:00:00.000Z",1675083600000,35,35,35,100,0,0,5.4,,,0,,10000,34700,,350000,350000,,
1837.5,24300,35619000,298029000,2993.8,0,Infinity,3200,3200,113600000,35.5,"2023-01-30T13:06:00.000Z",1675083960000,35.5,35.5,35.5,100,0,0,1.7,,,0,,3200,37900,,113600000,113600000,,
1837.5,24200,32114000,301534000,2993.8,0,0,,-100,-3504999.9999999995,35.05,"2023-01-30T13:12:00.000Z",1675084320000,35.05,35.05,35.05,0,100,0,,0,,Infinity,100,100,38000,,3504999.9999999995,,3504999.9999999995,
1837.5,23300,18076500,315571500,2993.8,0,0,,-900,-14037499.999999998,35,"2023-01-30T13:14:00.000Z",1675084440000,35.05,35,35.05,0,100,0,,0.3,,Infinity,900,900,38900,,14037499.999999998,,14037499.999999998,
1837.5,22400,18045000,315603000,2993.8,0,0,,-900,-31500,35,"2023-01-30T13:20:00.000Z",1675084800000,35,35,35,0,100,0,,0.3,,Infinity,900,900,39800,,31500,,31500,
1837.5,20500,17978500,315669500,2993.8,0,0,,-1900,-66500,35,"2023-01-30T13:30:00.000Z",1675085400000,35,35,35,0,100,0,,0.6,,Infinity,1900,1900,41700,,66500,,66500,
1837.5,9900,17607500,316040500,2993.8,0,0,,-10600,-371000,35,"2023-01-30T13:32:00.000Z",1675085520000,35,35,35,0,100,0,,3.5,,Infinity,10600,10600,52300,,371000,,371000,
1837.5,9100,17579500,316068500,2993.8,0,0,,-800,-28000,35,"2023-01-30T13:40:00.000Z",1675086000000,35,35,35,0,100,0,,0.3,,Infinity,800,800,53100,,28000,,28000,
1837.5,6300,-45545500,386203500,2993.8,0,0,100,-2800,-63125000,35,"2023-01-30T13:46:00.000Z",1675086360000,35.05,35,35.05,3.3,96.7,0,0.1,1,,29,2900,3000,56100,,70135000,3504999.9999999995,66630000,
1837.5,-6700,-46000500,386658500,2993.8,0,0,,-13000,-455000,35,"2023-01-30T13:48:00.000Z",1675086480000,35,35,35,0,100,0,,4.3,,Infinity,13000,13000,69100,,455000,,455000,
1837.5,-8800,-46074000,386732000,2993.8,0,0,,-2100,-73500,35,"2023-01-30T13:50:00.000Z",1675086600000,35,35,35,0,100,0,,0.7,,Infinity,2100,2100,71200,,73500,,73500,
1837.5,-11900,-46182500,386840500,2993.8,0,0,,-3100,-108500,35,"2023-01-30T13:52:00.000Z",1675086720000,35,35,35,0,100,0,,1,,Infinity,3100,3100,74300,,108500,,108500,
1837.5,-24600,-399268500,739926500,2993.8,0,0,,-12700,-353086000,34.95,"2023-01-30T13:54:00.000Z",1675086840000,35,34.95,35,0,100,0,,4.2,,Infinity,12700,12700,87000,,353086000,,353086000,
1837.5,-24800,-406258500,746916500,2993.8,0,0,,-200,-6990000.000000001,34.95,"2023-01-30T13:56:00.000Z",1675086960000,34.95,34.95,34.95,0,100,0,,0.1,,Infinity,200,200,87200,,6990000.000000001,,6990000.000000001,
1837.5,-18800,-406048500,747266500,2993.8,0,4,8000,6000,210000,35,"2023-01-30T13:58:00.000Z",1675087080000,35,35,35,80,20,0,4.4,0.7,,0.3,2000,10000,97200,,350000,280000,70000,
1837.5,-19800,-440998500,782216500,2993.8,0,0,,-1000,-34950000,34.95,"2023-01-30T14:00:00.000Z",1675087200000,34.95,34.95,34.95,0,100,0,,0.3,,Infinity,1000,1000,98200,,34950000,,34950000,
1837.5,-17800,-440928500,782776500,2993.8,0,1.3,9000,2000,70000,35,"2023-01-30T14:10:00.000Z",1675087800000,35,35,35,56.3,43.8,0,4.9,2.3,,0.8,7000,16000,114200,,560000,315000,245000,
1837.5,-15800,-440858500,782846500,2993.8,0,Infinity,2000,2000,70000,35,"2023-01-30T14:12:00.000Z",1675087920000,35,35,35,100,0,0,1.1,,,0,,2000,116200,,70000,70000,,
