"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
16147.8,12900,78357000,203227000,11043.5,91.3,2.4,22000,12900,78357000,6.06,"2023-01-30T09:15:00.000Z",1675070100000,6.08,6.06,6.06,65.7,27.2,7.2,1.4,0.8,26.3,0.4,9100,33500,33500,2400,203227000,133508000,55151000,14568000
16147.8,40700,245383000,478211000,11043.5,91.3,4.1,36800,27800,167026000,6.01,"2023-01-30T09:20:00.000Z",1675070400000,6.05,5.97,6.05,80.3,19.7,0,2.3,0.8,,0.2,9000,45800,79300,,274984000,221005000,53979000,
16147.8,43300,261026000,540686000,11043.5,91.3,1.7,6200,2600,15643000,6,"2023-01-30T09:25:00.000Z",1675070700000,6.03,6,6.01,59.6,34.6,5.8,0.4,0.3,6.6,0.6,3600,10400,89700,600,62475000,37259000,21616000,3600000
16147.8,61800,372561000,750301000,11043.5,91.3,3.3,26700,18500,111535000,6.05,"2023-01-30T09:30:00.000Z",1675071000000,6.05,5.98,6,76.5,23.5,0,1.7,0.7,,0.3,8200,34900,124600,,209615000,160575000,49040000,
16147.8,66000,397942000,803350000,11043.5,91.3,2.8,6500,4200,25381000,6.05,"2023-01-30T09:35:00.000Z",1675071300000,6.05,6.01,6.05,73.9,26.1,0,0.4,0.2,,0.4,2300,8800,133400,,53049000,39215000,13834000,
16147.8,79100,477197000,882605000,11043.5,91.3,Infinity,13100,13100,79255000,6.05,"2023-01-30T09:40:00.000Z",1675071600000,6.05,6.05,6.05,100,0,0,0.8,,,0,,13100,146500,,79255000,79255000,,
16147.8,83700,505027000,910435000,11043.5,91.3,Infinity,4600,4600,27830000,6.05,"2023-01-30T09:45:00.000Z",1675071900000,6.05,6.05,6.05,100,0,0,0.3,,,0,,4600,151100,,27830000,27830000,,
16147.8,185300,1118707000,1524115000,11043.5,91.3,Infinity,101600,101600,613680000,6.05,"2023-01-30T09:50:00.000Z",1675072200000,6.05,6.04,6.05,100,0,0,6.3,,,0,,101600,252700,,613680000,613680000,,
16147.8,191900,1158637000,1564045000,11043.5,91.3,Infinity,6600,6600,39930000,6.05,"2023-01-30T09:55:00.000Z",1675072500000,6.05,6.05,6.05,100,0,0,0.4,,,0,,6600,259300,,39930000,39930000,,
16147.8,189700,1146863000,2040449000,11043.5,91.3,0.9,38300,-2200,-11774000,6.04,"2023-01-30T10:00:00.000Z",1675072800000,6.08,6.01,6.05,48.6,51.4,0,2.4,3.7,,1.1,40500,78800,338100,,476404000,232315000,244089000,
16147.8,145600,880328000,2327578000,11043.5,91.3,0,1700,-44100,-266535000,6.05,"2023-01-30T10:05:00.000Z",1675073100000,6.08,6.04,6.04,3.6,96.4,0,0.1,4.1,,26.9,45800,47500,385600,,287129000,10297000,276832000,
16147.8,155500,940223000,2439503000,11043.5,91.3,3.3,14200,9900,59895000,6.05,"2023-01-30T10:10:00.000Z",1675073400000,6.05,6.05,6.05,76.8,23.2,0,0.9,0.4,,0.3,4300,18500,404100,,111925000,85910000,26015000,
16147.8,149800,905799000,2501757000,11043.5,91.3,0.3,2300,-5700,-34424000,6.05,"2023-01-30T10:15:00.000Z",1675073700000,6.05,6.04,6.05,22.3,77.7,0,0.1,0.7,,3.5,8000,10300,414400,,62254000,13915000,48339000,
16147.8,149700,905226000,2521776000,11043.5,91.3,0.9,1100,-100,-573000,6.07,"2023-01-30T10:20:00.000Z",1675074000000,6.08,6.05,6.05,33.3,36.4,30.3,0.1,0.1,11,1.1,1200,3300,417700,1000,20019000,6688000,7261000,6070000
16147.8,138700,838566000,2588436000,11043.5,91.3,0,,-11000,-66660000,6.06,"2023-01-30T10:25:00.000Z",1675074300000,6.06,6.06,6.06,0,100,0,,1,,Infinity,11000,11000,428700,,66660000,,66660000,
16147.8,145000,876807000,2626677000,11043.5,91.3,Infinity,6300,6300,38241000,6.07,"2023-01-30T10:30:00.000Z",1675074600000,6.07,6.07,6.07,100,0,0,0.4,,,0,,6300,435000,,38241000,38241000,,
16147.8,143700,868929000,2656407000,11043.5,91.3,0.6,1800,-1300,-7878000,6.07,"2023-01-30T10:35:00.000Z",1675074900000,6.07,6.06,6.07,36.7,63.3,0,0.1,0.3,,1.7,3100,4900,439900,,29730000,10926000,18804000,
16147.8,138100,835026000,2697606000,11043.5,91.3,0.1,600,-5600,-33903000,6.05,"2023-01-30T10:40:00.000Z",1675075200000,6.08,6.05,6.08,8.8,91.2,0,0,0.6,,10.3,6200,6800,446700,,41199000,3648000,37551000,
16147.8,158400,958431000,2821011000,11043.5,91.3,Infinity,20300,20300,123405000,6.07,"2023-01-30T10:45:00.000Z",1675075500000,6.08,6.06,6.06,100,0,0,1.3,,,0,,20300,467000,,123405000,123405000,,
16147.8,111600,675169000,3120061000,11043.5,91.3,0,1300,-46800,-283262000,6.05,"2023-01-30T10:50:00.000Z",1675075800000,6.08,6.05,6.07,2.6,97.4,0,0.1,4.4,,37,48100,49400,516400,,299050000,7894000,291156000,
