"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1233.3,100,360000,360000,2283.3,61.1,Infinity,100,100,360000,3.6,"2023-01-30T09:05:00.000Z",1675069500000,3.6,3.6,3.6,100,0,0,0.1,,,0,,100,100,,360000,360000,,
1233.3,2600,9360000,9360000,2283.3,61.1,Infinity,2500,2500,9000000,3.6,"2023-01-30T09:40:00.000Z",1675071600000,3.6,3.6,3.6,100,0,0,2,,,0,,2500,2600,,9000000,9000000,,
1233.3,4600,16360000,19860000,2283.3,61.1,5,2500,2000,7000000,3.5,"2023-01-30T09:45:00.000Z",1675071900000,3.5,3.5,3.5,83.3,16.7,0,2,0.2,,0.2,500,3000,5600,,10500000,8750000,1750000,
1233.3,600,2360000,33860000,2283.3,61.1,0,,-4000,-14000000,3.5,"2023-01-30T10:30:00.000Z",1675074600000,3.5,3.5,3.5,0,100,0,,1.8,,Infinity,4000,4000,9600,,14000000,,14000000,
1233.3,-500,-1490000,37710000,2283.3,61.1,0,,-1100,-3850000,3.5,"2023-01-30T11:20:00.000Z",1675077600000,3.5,3.5,3.5,0,100,0,,0.5,,Infinity,1100,1100,10700,,3850000,,3850000,
1233.3,-12700,-45410000,81630000,2283.3,61.1,0,,-12200,-43920000,3.6,"2023-01-30T13:10:00.000Z",1675084200000,3.6,3.6,3.6,0,100,0,,5.3,,Infinity,12200,12200,22900,,43920000,,43920000,
1233.3,-14300,-51130000,90310000,2283.3,61.1,0.2,400,-1600,-5720000,3.7,"2023-01-30T13:20:00.000Z",1675084800000,3.7,3.6,3.6,16.7,83.3,0,0.3,0.9,,5,2000,2400,25300,,8680000,1480000,7200000,
1233.3,-11300,-40030000,101410000,2283.3,61.1,Infinity,3000,3000,11100000,3.7,"2023-01-30T13:25:00.000Z",1675085100000,3.7,3.7,3.7,100,0,0,2.4,,,0,,3000,28300,,11100000,11100000,,
1233.3,-15600,-55940000,124720000,2283.3,61.1,0.2,1000,-4300,-15910000,3.7,"2023-01-30T13:30:00.000Z",1675085400000,3.7,3.7,3.7,15.9,84.1,0,0.8,2.3,,5.3,5300,6300,34600,,23310000,3700000,19610000,
1233.3,-14900,-52480000,187380000,2283.3,61.1,1.1,8700,700,3460000,3.8,"2023-01-30T13:35:00.000Z",1675085700000,3.8,3.7,3.8,52.1,47.9,0,7.1,3.5,,0.9,8000,16700,51300,,62660000,33060000,29600000,
1233.3,-14700,-51700000,192340000,2283.3,61.1,Infinity,200,200,780000,3.9,"2023-01-30T13:40:00.000Z",1675086000000,3.9,3.8,3.8,15.4,0,84.6,0.2,,18,0,,1300,52600,1100,4960000,780000,,4180000
1233.3,-13700,-47900000,196140000,2283.3,61.1,Infinity,1000,1000,3800000,3.8,"2023-01-30T13:45:00.000Z",1675086300000,3.8,3.8,3.8,100,0,0,0.8,,,0,,1000,53600,,3800000,3800000,,
1233.3,-17100,-60450000,210970000,2283.3,61.1,0.1,300,-3400,-12550000,3.7,"2023-01-30T13:55:00.000Z",1675086900000,3.8,3.7,3.8,7.5,92.5,0,0.2,1.6,,12.3,3700,4000,57600,,14830000,1140000,13690000,
1233.3,-20100,-71550000,222070000,2283.3,61.1,0,,-3000,-11100000,3.7,"2023-01-30T14:00:00.000Z",1675087200000,3.7,3.7,3.7,0,100,0,,1.3,,Infinity,3000,3000,60600,,11100000,,11100000,
1233.3,-20500,-73030000,223550000,2283.3,61.1,0,,-400,-1480000,3.7,"2023-01-30T14:05:00.000Z",1675087500000,3.7,3.7,3.7,0,100,0,,0.2,,Infinity,400,400,61000,,1480000,,1480000,
1233.3,-21400,-76360000,226880000,2283.3,61.1,0,,-900,-3330000,3.7,"2023-01-30T14:10:00.000Z",1675087800000,3.7,3.7,3.7,0,100,0,,0.4,,Infinity,900,900,61900,,3330000,,3330000,
1233.3,-21300,-75990000,227250000,2283.3,61.1,Infinity,100,100,370000,3.7,"2023-01-30T14:20:00.000Z",1675088400000,3.7,3.7,3.7,100,0,0,0.1,,,0,,100,62000,,370000,370000,,
1233.3,-18900,-67110000,236130000,2283.3,61.1,Infinity,2400,2400,8880000,3.7,"2023-01-30T14:55:00.000Z",1675090500000,3.7,3.7,3.7,100,0,0,1.9,,,0,,2400,64400,,8880000,8880000,,
