"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
164.3,0,0,1170000,757.1,7.1,NaN,,0,0,11.7,"2023-01-30T09:14:00.000Z",1675070040000,11.7,11.7,11.7,0,0,100,,,14.1,NaN,,100,100,100,1170000,,,1170000
164.3,-300,-3360000,4530000,757.1,7.1,0,,-300,-3360000,11.2,"2023-01-30T10:46:00.000Z",1675075560000,11.2,11.2,11.2,0,100,0,,0.4,,Infinity,300,300,400,,3360000,,3360000,
164.3,-400,-4470000,5640000,757.1,7.1,0,,-100,-1110000,11.1,"2023-01-30T13:02:00.000Z",1675083720000,11.1,11.1,11.1,0,100,0,,0.1,,Infinity,100,100,500,,1110000,,1110000,
164.3,-800,-8870000,10040000,757.1,7.1,0,,-400,-4400000,11,"2023-01-30T13:04:00.000Z",1675083840000,11,11,11,0,100,0,,0.5,,Infinity,400,400,900,,4400000,,4400000,
164.3,-1100,-12170000,13340000,757.1,7.1,0,,-300,-3300000,11,"2023-01-30T13:16:00.000Z",1675084560000,11,11,11,0,100,0,,0.4,,Infinity,300,300,1200,,3300000,,3300000,
164.3,-1300,-14370000,15540000,757.1,7.1,0,,-200,-2200000,11,"2023-01-30T13:40:00.000Z",1675086000000,11,11,11,0,100,0,,0.3,,Infinity,200,200,1400,,2200000,,2200000,
164.3,-1500,-16570000,17740000,757.1,7.1,0,,-200,-2200000,11,"2023-01-30T13:42:00.000Z",1675086120000,11,11,11,0,100,0,,0.3,,Infinity,200,200,1600,,2200000,,2200000,
164.3,-1200,-13255000,21055000,757.1,7.1,Infinity,300,300,3315000,11.05,"2023-01-30T13:44:00.000Z",1675086240000,11.05,11.05,11.05,100,0,0,1.8,,,0,,300,1900,,3315000,3315000,,
164.3,-3300,-36460000,44260000,757.1,7.1,0,,-2100,-23205000,11.05,"2023-01-30T14:00:00.000Z",1675087200000,11.05,11.05,11.05,0,100,0,,2.8,,Infinity,2100,2100,4000,,23205000,,23205000,
164.3,-5300,-58560000,66360000,757.1,7.1,0,,-2000,-22100000,11.05,"2023-01-30T14:04:00.000Z",1675087440000,11.05,11.05,11.05,0,100,0,,2.6,,Infinity,2000,2000,6000,,22100000,,22100000,
164.3,-6500,-71820000,79620000,757.1,7.1,0,,-1200,-13260000,11.05,"2023-01-30T14:08:00.000Z",1675087680000,11.05,11.05,11.05,0,100,0,,1.6,,Infinity,1200,1200,7200,,13260000,,13260000,
164.3,-8300,-91710000,99510000,757.1,7.1,0,,-1800,-19890000,11.05,"2023-01-30T14:10:00.000Z",1675087800000,11.05,11.05,11.05,0,100,0,,2.4,,Infinity,1800,1800,9000,,19890000,,19890000,
164.3,-10300,-113810000,121610000,757.1,7.1,0,,-2000,-22100000,11.05,"2023-01-30T14:24:00.000Z",1675088640000,11.05,11.05,11.05,0,100,0,,2.6,,Infinity,2000,2000,11000,,22100000,,22100000,
164.3,-8300,-91810000,143610000,757.1,7.1,Infinity,2000,2000,22000000,11,"2023-01-30T14:44:00.000Z",1675089840000,11,11,11,100,0,0,12.2,,,0,,2000,13000,,22000000,22000000,,
