"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
35541.2,35100,1030170000,1612690000,39786.8,2782.5,4.5,45100,35100,1030170000,29.1,"2023-01-30T09:14:00.000Z",1675070040000,29.3,29.1,29.3,81.9,18.1,0,1.3,0.3,,0.2,10000,55100,55100,,1612690000,1321430000,291260000,
35541.2,46900,1375560000,2268210000,39786.8,2782.5,3.2,17100,11800,345390000,29.25,"2023-01-30T09:16:00.000Z",1675070160000,29.3,29.2,29.25,76.3,23.7,0,0.5,0.1,,0.3,5300,22400,77500,,655520000,500455000,155065000,
35541.2,33800,992560000,3504660000,39786.8,2782.5,0.5,14400,-13100,-383000000,29.15,"2023-01-30T09:18:00.000Z",1675070280000,29.3,29.15,29.3,34,65,0.9,0.4,0.7,0.1,1.9,27500,42300,119800,400,1236450000,420865000,803865000,11720000
35541.2,18500,548560000,5960450000,39786.8,2782.5,0.7,29900,-15300,-444000000,29.2,"2023-01-30T09:20:00.000Z",1675070400000,29.2,29.1,29.15,35.5,53.6,10.9,0.8,1.1,3.3,1.5,45200,84300,204100,9200,2455790000,871805000,1315805000,268180000
35541.2,-16300,-463170000,9175000000,39786.8,2782.5,0.5,36600,-34800,-1011730000,29.1,"2023-01-30T09:22:00.000Z",1675070520000,29.15,29.05,29.15,33.2,64.7,2.2,1,1.8,0.9,2,71400,110400,314500,2400,3214550000,1066430000,2078160000,69960000
35541.2,2700,90780000,10358390000,39786.8,2782.5,2.8,29800,19000,553950000,29.15,"2023-01-30T09:24:00.000Z",1675070640000,29.15,29.1,29.15,73.4,26.6,0,0.8,0.3,,0.4,10800,40600,355100,,1183390000,868670000,314720000,
35541.2,-29200,-835805000,14336270000,39786.8,2782.5,0.6,49000,-31900,-926585000,29.1,"2023-01-30T09:26:00.000Z",1675070760000,29.15,29.1,29.15,35.9,59.2,4.9,1.4,2,2.4,1.7,80900,136600,491700,6700,3977880000,1427995000,2354580000,195305000
35541.2,-25600,-729780000,16170835000,39786.8,2782.5,1.1,33300,3600,106025000,29.15,"2023-01-30T09:28:00.000Z",1675070880000,29.15,29.1,29.1,52.9,47.1,0,0.9,0.7,,0.9,29700,63000,554700,,1834565000,970295000,864270000,
35541.2,109100,3202685000,20126620000,39786.8,2782.5,337.8,135100,134700,3932465000,29.25,"2023-01-30T09:30:00.000Z",1675071000000,29.25,29.15,29.15,99.7,0.3,0,3.8,0,,0,400,135500,690200,,3955785000,3944125000,11660000,
35541.2,157700,4626220000,22854705000,39786.8,2782.5,3.2,70900,48600,1423535000,29.25,"2023-01-30T09:32:00.000Z",1675071120000,29.3,29.25,29.25,76.1,23.9,0,2,0.6,,0.3,22300,93200,783400,,2728085000,2075810000,652275000,
35541.2,55500,1647835000,27715450000,39786.8,2782.5,0.2,32200,-102200,-2978385000,29.25,"2023-01-30T09:34:00.000Z",1675071240000,29.3,29.1,29.25,19.3,80.7,0,0.9,3.4,,4.2,134400,166600,950000,,4860745000,941180000,3919565000,
35541.2,49000,1459690000,30280015000,39786.8,2782.5,0.8,23700,-6500,-188145000,29.25,"2023-01-30T09:36:00.000Z",1675071360000,29.3,29.1,29.25,27,34.4,38.6,0.7,0.8,12.2,1.3,30200,87800,1037800,33900,2564565000,693425000,881570000,989570000
35541.2,-55500,-1578370000,36533105000,39786.8,2782.5,0.3,55100,-104500,-3038060000,29.15,"2023-01-30T09:38:00.000Z",1675071480000,29.25,29.05,29.25,25.7,74.3,0,1.6,4,,2.9,159600,214700,1252500,,6253090000,1607515000,4645575000,
35541.2,13800,451800000,40241735000,39786.8,2782.5,3.4,98000,69300,2030170000,29.3,"2023-01-30T09:40:00.000Z",1675071600000,29.3,29.2,29.2,77.3,22.7,0,2.8,0.7,,0.3,28700,126700,1379200,,3708630000,2869400000,839230000,
