"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
5752.6,22500,716630000,723010000,8060.5,88.6,226,22600,22500,716630000,31.9,"2023-01-30T09:14:00.000Z",1675070040000,31.95,31.85,31.85,99.6,0.4,0,3.9,0,,0,100,22700,22700,,723010000,719820000,3190000,
5752.6,25600,815860000,1115470000,8060.5,88.6,1.7,7700,3100,99230000,31.9,"2023-01-30T09:16:00.000Z",1675070160000,31.95,31.8,31.95,62.6,37.4,0,1.3,0.6,,0.6,4600,12300,35000,,392460000,245845000,146615000,
5752.6,-18200,-575180000,2627400000,8060.5,88.6,0,1900,-43800,-1391040000,31.7,"2023-01-30T09:18:00.000Z",1675070280000,31.9,31.7,31.8,4,96,0,0.3,5.7,,24.1,45700,47600,82600,,1511930000,60445000,1451485000,
5752.6,-30900,-977665000,3277535000,8060.5,88.6,0.2,3900,-12700,-402485000,31.7,"2023-01-30T09:20:00.000Z",1675070400000,31.75,31.7,31.75,19,81,0,0.7,2.1,,4.3,16600,20500,103100,,650135000,123825000,526310000,
5752.6,-37200,-1176305000,4321595000,8060.5,88.6,0.7,13300,-6300,-198640000,31.7,"2023-01-30T09:22:00.000Z",1675070520000,31.8,31.7,31.7,40.4,59.6,0,2.3,2.4,,1.5,19600,32900,136000,,1044060000,422710000,621350000,
5752.6,-45800,-1448225000,4974315000,8060.5,88.6,0.4,6000,-8600,-271920000,31.65,"2023-01-30T09:24:00.000Z",1675070640000,31.8,31.65,31.65,29.1,70.9,0,1,1.8,,2.4,14600,20600,156600,,652720000,190400000,462320000,
5752.6,-55600,-1757510000,6452965000,8060.5,88.6,0.7,18300,-9800,-309285000,31.7,"2023-01-30T09:26:00.000Z",1675070760000,31.7,31.6,31.65,39.2,60.2,0.6,3.2,3.5,3.4,1.5,28100,46700,203300,300,1478650000,579935000,889220000,9495000
5752.6,-56900,-1798410000,6633525000,8060.5,88.6,0.6,2200,-1300,-40900000,31.8,"2023-01-30T09:28:00.000Z",1675070880000,31.8,31.6,31.65,38.6,61.4,0,0.4,0.4,,1.6,3500,5700,209000,,180560000,69830000,110730000,
5752.6,-36600,-1320420400,7389325600,8060.5,88.6,2.2,37800,20300,477989600,32,"2023-01-30T09:30:00.000Z",1675071000000,32,31.8,31.8,66.3,30.7,3,6.6,2.2,19.2,0.5,17500,57000,266000,1700,755800600,589737600,111748000,54315000
5752.6,-29300,-1053127400,7817732600,8060.5,88.6,3.4,10300,7300,267293000,32.25,"2023-01-30T09:32:00.000Z",1675071120000,32.25,32,32,72,21,7,1.8,0.4,11.3,0.3,3000,14300,280300,1000,428407000,331725000,64432000.00000001,32250000
5752.6,-32700,-1162742400,8230667600,8060.5,88.6,0.6,4700,-3400,-109615000,32.25,"2023-01-30T09:34:00.000Z",1675071240000,32.3,32.25,32.25,36.7,63.3,0,0.8,1,,1.7,8100,12800,293100,,412935000,151660000,261275000,
