┌─────────┬───────┬───────┬───────┬───────┬──────┬──────────┬───────────┬─────────┬──────────┬───────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬───────┬─────┬──────┬─────┬───────┬───────────┬───────────┬───────────────┬─────┬─────────┬──────┬──────┬──────────┬─────┐
│ (index) │   c   │   h   │   l   │   o   │  uk  │  val_uk  │ total_vol │ sum_vol │   val    │ acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │  abu  │ asd │ auk  │ ruk │ bu-sd │ bu-sd_val │ acum_busd │ acum_busd_val │ sd  │ val_sd  │ rsd  │  bu  │  val_bu  │ rbu │
├─────────┼───────┼───────┼───────┼───────┼──────┼──────────┼───────────┼─────────┼──────────┼───────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼───────┼─────┼──────┼─────┼───────┼───────────┼───────────┼───────────────┼─────┼─────────┼──────┼──────┼──────────┼─────┤
│    0    │  11   │  11   │  11   │  11   │ 1000 │ 11000000 │   1000    │  1000   │ 11000000 │ 11000000  │ 1675070040000 │ '2023-01-30T09:14:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 717.6 │ 5.9 │ 58.8 │ 17  │   0   │     0     │     0     │       0       │     │         │      │      │          │     │
│    1    │ 10.9  │ 10.9  │ 10.9  │ 10.9  │      │          │   1100    │   100   │ 1090000  │ 12090000  │ 1675070880000 │ '2023-01-30T09:28:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 717.6 │ 5.9 │ 58.8 │     │ -100  │ -1090000  │   -100    │   -1090000    │ 100 │ 1090000 │ 16.9 │      │          │     │
│    2    │  11   │  11   │  11   │  11   │      │          │   2100    │  1000   │ 11000000 │ 23090000  │ 1675071120000 │ '2023-01-30T09:32:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 717.6 │ 5.9 │ 58.8 │     │ 1000  │ 11000000  │    900    │    9910000    │     │         │      │ 1000 │ 11000000 │ 1.4 │
│    3    │  11   │  11   │  11   │  11   │      │          │   3100    │  1000   │ 11000000 │ 34090000  │ 1675071240000 │ '2023-01-30T09:34:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 717.6 │ 5.9 │ 58.8 │     │ 1000  │ 11000000  │   1900    │   20910000    │     │         │      │ 1000 │ 11000000 │ 1.4 │
│    4    │  11   │  11   │  11   │  11   │      │          │   4100    │  1000   │ 11000000 │ 45090000  │ 1675073160000 │ '2023-01-30T10:06:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 717.6 │ 5.9 │ 58.8 │     │ 1000  │ 11000000  │   2900    │   31910000    │     │         │      │ 1000 │ 11000000 │ 1.4 │
│    5    │  11   │  11   │  11   │  11   │      │          │   5000    │   900   │ 9900000  │ 54990000  │ 1675073280000 │ '2023-01-30T10:08:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 717.6 │ 5.9 │ 58.8 │     │  900  │  9900000  │   3800    │   41810000    │     │         │      │ 900  │ 9900000  │ 1.3 │
│    6    │  11   │  11   │  11   │  11   │      │          │   5600    │   600   │ 6600000  │ 61590000  │ 1675073880000 │ '2023-01-30T10:18:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 717.6 │ 5.9 │ 58.8 │     │  600  │  6600000  │   4400    │   48410000    │     │         │      │ 600  │ 6600000  │ 0.8 │
│    7    │  11   │  11   │  11   │  11   │      │          │   7300    │  1700   │ 18700000 │ 80290000  │ 1675074000000 │ '2023-01-30T10:20:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 717.6 │ 5.9 │ 58.8 │     │ 1700  │ 18700000  │   6100    │   67110000    │     │         │      │ 1700 │ 18700000 │ 2.4 │
│    8    │  11   │  11   │  11   │  11   │      │          │   7500    │   200   │ 2200000  │ 82490000  │ 1675077000000 │ '2023-01-30T11:10:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 717.6 │ 5.9 │ 58.8 │     │  200  │  2200000  │   6300    │   69310000    │     │         │      │ 200  │ 2200000  │ 0.3 │
│    9    │  11   │  11   │  11   │  11   │      │          │   8300    │   800   │ 8800000  │ 91290000  │ 1675085040000 │ '2023-01-30T13:24:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 717.6 │ 5.9 │ 58.8 │     │  800  │  8800000  │   7100    │   78110000    │     │         │      │ 800  │ 8800000  │ 1.1 │
│   10    │  11   │  11   │  11   │  11   │      │          │   8500    │   200   │ 2200000  │ 93490000  │ 1675085160000 │ '2023-01-30T13:26:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 717.6 │ 5.9 │ 58.8 │     │  200  │  2200000  │   7300    │   80310000    │     │         │      │ 200  │ 2200000  │ 0.3 │
│   11    │  11   │  11   │  11   │  11   │      │          │   8600    │   100   │ 1100000  │ 94590000  │ 1675085280000 │ '2023-01-30T13:28:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 717.6 │ 5.9 │ 58.8 │     │  100  │  1100000  │   7400    │   81410000    │     │         │      │ 100  │ 1100000  │ 0.1 │
│   12    │  11   │  11   │  11   │  11   │      │          │   10100   │  1500   │ 16500000 │ 111090000 │ 1675086000000 │ '2023-01-30T13:40:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 717.6 │ 5.9 │ 58.8 │     │ 1500  │ 16500000  │   8900    │   97910000    │     │         │      │ 1500 │ 16500000 │ 2.1 │
│   13    │ 10.95 │ 10.95 │ 10.95 │ 10.95 │      │          │   10400   │   300   │ 3285000  │ 114375000 │ 1675088040000 │ '2023-01-30T14:14:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 717.6 │ 5.9 │ 58.8 │     │  300  │  3285000  │   9200    │   101195000   │     │         │      │ 300  │ 3285000  │ 0.4 │
│   14    │ 10.95 │ 10.95 │ 10.95 │ 10.95 │      │          │   13100   │  2700   │ 29565000 │ 143940000 │ 1675088160000 │ '2023-01-30T14:16:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 717.6 │ 5.9 │ 58.8 │     │ 2700  │ 29565000  │   11900   │   130760000   │     │         │      │ 2700 │ 29565000 │ 3.8 │
│   15    │  11   │  11   │  11   │  11   │      │          │   13200   │   100   │ 1100000  │ 145040000 │ 1675088880000 │ '2023-01-30T14:28:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 717.6 │ 5.9 │ 58.8 │     │  100  │  1100000  │   12000   │   131860000   │     │         │      │ 100  │ 1100000  │ 0.1 │
