┌─────────┬───────┬───────┬───────┬───────┬──────┬────────┬───────────┬─────────┬──────────┬──────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬───────┬─────┬──────┬─────┬───────┬───────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬─────┬─────────┬──────┬──────┬──────────┬─────┐
│ (index) │   c   │   h   │   l   │   o   │  uk  │ val_uk │ total_vol │ sum_vol │   val    │ acum_val │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │  abu  │ asd │ auk  │ ruk │ bu-sd │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │ sd  │ val_sd  │ rsd  │  bu  │  val_bu  │ rbu │
├─────────┼───────┼───────┼───────┼───────┼──────┼────────┼───────────┼─────────┼──────────┼──────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼───────┼─────┼──────┼─────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼─────┼─────────┼──────┼──────┼──────────┼─────┤
│    0    │  11   │  11   │  11   │  11   │ 1000 │ 11000  │   1000    │  1000   │  11000   │  11000   │ 1675070040000 │ '2023-01-30T09:14:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 717.6 │ 5.9 │ 58.8 │ 17  │   0   │     0     │ 1938305.9  │  64117.6   │     0     │       0       │      0      │      0      │   0   │     │         │      │      │          │     │
│    1    │ 10.9  │ 10.9  │ 10.9  │ 10.9  │      │        │   1100    │   100   │ 1090000  │ 1101000  │ 1675070880000 │ '2023-01-30T09:28:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 717.6 │ 5.9 │ 58.8 │     │ -100  │ -1090000  │ 1938305.9  │  64117.6   │   -100    │   -1090000    │      0      │   1090000   │  0.6  │ 100 │ 1090000 │ 16.9 │      │          │     │
│    2    │  11   │  11   │  11   │  11   │      │        │   2100    │  1000   │  11000   │ 1112000  │ 1675071120000 │ '2023-01-30T09:32:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 717.6 │ 5.9 │ 58.8 │     │ 1000  │   11000   │ 1938305.9  │  64117.6   │    900    │   -1079000    │    11000    │   1090000   │   0   │     │         │      │ 1000 │  11000   │ 1.4 │
│    3    │  11   │  11   │  11   │  11   │      │        │   3100    │  1000   │  11000   │ 1123000  │ 1675071240000 │ '2023-01-30T09:34:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 717.6 │ 5.9 │ 58.8 │     │ 1000  │   11000   │ 1938305.9  │  64117.6   │   1900    │   -1068000    │    22000    │   1090000   │   0   │     │         │      │ 1000 │  11000   │ 1.4 │
│    4    │  11   │  11   │  11   │  11   │      │        │   4100    │  1000   │  11000   │ 1134000  │ 1675073160000 │ '2023-01-30T10:06:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 717.6 │ 5.9 │ 58.8 │     │ 1000  │   11000   │ 1938305.9  │  64117.6   │   2900    │   -1057000    │    33000    │   1090000   │   0   │     │         │      │ 1000 │  11000   │ 1.4 │
│    5    │  11   │  11   │  11   │  11   │      │        │   5000    │   900   │   9900   │ 1143900  │ 1675073280000 │ '2023-01-30T10:08:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 717.6 │ 5.9 │ 58.8 │     │  900  │   9900    │ 1938305.9  │  64117.6   │   3800    │   -1047100    │    42900    │   1090000   │   0   │     │         │      │ 900  │   9900   │ 1.3 │
│    6    │  11   │  11   │  11   │  11   │      │        │   5600    │   600   │   6600   │ 1150500  │ 1675073880000 │ '2023-01-30T10:18:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 717.6 │ 5.9 │ 58.8 │     │  600  │   6600    │ 1938305.9  │  64117.6   │   4400    │   -1040500    │    49500    │   1090000   │   0   │     │         │      │ 600  │   6600   │ 0.8 │
│    7    │  11   │  11   │  11   │  11   │      │        │   7300    │  1700   │  18700   │ 1169200  │ 1675074000000 │ '2023-01-30T10:20:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 717.6 │ 5.9 │ 58.8 │     │ 1700  │   18700   │ 1938305.9  │  64117.6   │   6100    │   -1021800    │    68200    │   1090000   │   0   │     │         │      │ 1700 │  18700   │ 2.4 │
│    8    │  11   │  11   │  11   │  11   │      │        │   7500    │   200   │   2200   │ 1171400  │ 1675077000000 │ '2023-01-30T11:10:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 717.6 │ 5.9 │ 58.8 │     │  200  │   2200    │ 1938305.9  │  64117.6   │   6300    │   -1019600    │    70400    │   1090000   │   0   │     │         │      │ 200  │   2200   │ 0.3 │
│    9    │  11   │  11   │  11   │  11   │      │        │   8300    │   800   │   8800   │ 1180200  │ 1675085040000 │ '2023-01-30T13:24:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 717.6 │ 5.9 │ 58.8 │     │  800  │   8800    │ 1938305.9  │  64117.6   │   7100    │   -1010800    │    79200    │   1090000   │   0   │     │         │      │ 800  │   8800   │ 1.1 │
│   10    │  11   │  11   │  11   │  11   │      │        │   8500    │   200   │   2200   │ 1182400  │ 1675085160000 │ '2023-01-30T13:26:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 717.6 │ 5.9 │ 58.8 │     │  200  │   2200    │ 1938305.9  │  64117.6   │   7300    │   -1008600    │    81400    │   1090000   │   0   │     │         │      │ 200  │   2200   │ 0.3 │
