┌─────────┬───────┬───────┬───────┬───────┬──────┬──────────┬───────────┬─────────┬──────────┬───────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬───────┬─────┬──────┬─────┬───────┬───────────┬───────────┬───────────────┬─────┬─────────┬─────┬──────┬──────────┬─────┐
│ (index) │   c   │   h   │   l   │   o   │  uk  │  val_uk  │ total_vol │ sum_vol │   val    │ acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │  abu  │ asd │ auk  │ ruk │ bu-sd │ bu-sd_val │ acum_busd │ acum_busd_val │ sd  │ val_sd  │ rsd │  bu  │  val_bu  │ rbu │
├─────────┼───────┼───────┼───────┼───────┼──────┼──────────┼───────────┼─────────┼──────────┼───────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼───────┼─────┼──────┼─────┼───────┼───────────┼───────────┼───────────────┼─────┼─────────┼─────┼──────┼──────────┼─────┤
│    0    │  11   │  11   │  11   │  11   │ 1000 │ 11000000 │   1000    │  1000   │ 11000000 │ 11000000  │ 1675070100000 │ '2023-01-30T09:15:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 938.5 │ 7.7 │ 76.9 │ 13  │   0   │     0     │     0     │       0       │     │         │     │      │          │     │
│    1    │ 10.9  │ 10.9  │ 10.9  │ 10.9  │      │          │   1100    │   100   │ 1090000  │ 12090000  │ 1675070700000 │ '2023-01-30T09:25:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 938.5 │ 7.7 │ 76.9 │     │ -100  │ -1090000  │   -100    │   -1090000    │ 100 │ 1090000 │ 13  │      │          │     │
│    2    │  11   │  11   │  11   │  11   │      │          │   3100    │  2000   │ 22000000 │ 34090000  │ 1675071000000 │ '2023-01-30T09:30:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 938.5 │ 7.7 │ 76.9 │     │ 2000  │ 22000000  │   1900    │   20910000    │     │         │     │ 2000 │ 22000000 │ 2.1 │
│    3    │  11   │  11   │  11   │  11   │      │          │   5000    │  1900   │ 20900000 │ 54990000  │ 1675073100000 │ '2023-01-30T10:05:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 938.5 │ 7.7 │ 76.9 │     │ 1900  │ 20900000  │   3800    │   41810000    │     │         │     │ 1900 │ 20900000 │  2  │
│    4    │  11   │  11   │  11   │  11   │      │          │   5600    │   600   │ 6600000  │ 61590000  │ 1675073700000 │ '2023-01-30T10:15:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 938.5 │ 7.7 │ 76.9 │     │  600  │  6600000  │   4400    │   48410000    │     │         │     │ 600  │ 6600000  │ 0.6 │
│    5    │  11   │  11   │  11   │  11   │      │          │   7300    │  1700   │ 18700000 │ 80290000  │ 1675074000000 │ '2023-01-30T10:20:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 938.5 │ 7.7 │ 76.9 │     │ 1700  │ 18700000  │   6100    │   67110000    │     │         │     │ 1700 │ 18700000 │ 1.8 │
│    6    │  11   │  11   │  11   │  11   │      │          │   7500    │   200   │ 2200000  │ 82490000  │ 1675077000000 │ '2023-01-30T11:10:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 938.5 │ 7.7 │ 76.9 │     │  200  │  2200000  │   6300    │   69310000    │     │         │     │ 200  │ 2200000  │ 0.2 │
│    7    │  11   │  11   │  11   │  11   │      │          │   8300    │   800   │ 8800000  │ 91290000  │ 1675084800000 │ '2023-01-30T13:20:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 938.5 │ 7.7 │ 76.9 │     │  800  │  8800000  │   7100    │   78110000    │     │         │     │ 800  │ 8800000  │ 0.9 │
│    8    │  11   │  11   │  11   │  11   │      │          │   8600    │   300   │ 3300000  │ 94590000  │ 1675085100000 │ '2023-01-30T13:25:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 938.5 │ 7.7 │ 76.9 │     │  300  │  3300000  │   7400    │   81410000    │     │         │     │ 300  │ 3300000  │ 0.3 │
│    9    │  11   │  11   │  11   │  11   │      │          │   10100   │  1500   │ 16500000 │ 111090000 │ 1675086000000 │ '2023-01-30T13:40:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 938.5 │ 7.7 │ 76.9 │     │ 1500  │ 16500000  │   8900    │   97910000    │     │         │     │ 1500 │ 16500000 │ 1.6 │
│   10    │ 10.95 │ 10.95 │ 10.95 │ 10.95 │      │          │   13100   │  3000   │ 32850000 │ 143940000 │ 1675088100000 │ '2023-01-30T14:15:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 938.5 │ 7.7 │ 76.9 │     │ 3000  │ 32850000  │   11900   │   130760000   │     │         │     │ 3000 │ 32850000 │ 3.2 │
│   11    │  11   │  11   │  11   │  11   │      │          │   13200   │   100   │ 1100000  │ 145040000 │ 1675088700000 │ '2023-01-30T14:25:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 938.5 │ 7.7 │ 76.9 │     │  100  │  1100000  │   12000   │   131860000   │     │         │     │ 100  │ 1100000  │ 0.1 │
│   12    │  11   │  11   │  11   │  11   │      │          │   13300   │   100   │ 1100000  │ 146140000 │ 1675089900000 │ '2023-01-30T14:45:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 938.5 │ 7.7 │ 76.9 │     │  100  │  1100000  │   12100   │   132960000   │     │         │     │ 100  │ 1100000  │ 0.1 │
└─────────┴───────┴───────┴───────┴───────┴──────┴──────────┴───────────┴─────────┴──────────┴───────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴──────────┴───────┴─────┴──────┴─────┴───────┴───────────┴───────────┴───────────────┴─────┴─────────┴─────┴──────┴──────────┴─────┘

