"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
281.8,-100,-1800000,1800000,400,45.5,0,,-100,-1800000,18,"2023-01-30T10:25:00.000Z",1675074300000,18,18,18,0,100,0,,0.3,,Infinity,100,100,100,,1800000,,1800000,
281.8,-100,-1800000,9000000,400,45.5,NaN,,0,0,18,"2023-01-30T10:30:00.000Z",1675074600000,18,18,18,0,0,100,,,8.8,NaN,,400,500,400,7200000,,,7200000
281.8,200,3600000,14400000,400,45.5,Infinity,300,300,5400000,18,"2023-01-30T10:35:00.000Z",1675074900000,18,18,18,100,0,0,1.1,,,0,,300,800,,5400000,5400000,,
281.8,-300,-5420000,23420000,400,45.5,0,,-500,-9020000,18.1,"2023-01-30T10:50:00.000Z",1675075800000,18.1,18,18,0,100,0,,1.3,,Infinity,500,500,1300,,9020000,,9020000,
281.8,-1000,-18090000,36090000,400,45.5,0,,-700,-12670000,18.1,"2023-01-30T10:55:00.000Z",1675076100000,18.1,18.1,18.1,0,100,0,,1.8,,Infinity,700,700,2000,,12670000,,12670000,
281.8,-200,-2990000,69690000,400,45.5,2.6,1300,800,15100000,18.8,"2023-01-30T11:00:00.000Z",1675076400000,18.8,18.5,18.5,72.2,27.8,0,4.6,1.3,,0.4,500,1800,3800,,33600000,24350000,9250000,
281.8,-2200,-39990000,106690000,400,45.5,0,,-2000,-37000000,18.5,"2023-01-30T11:20:00.000Z",1675077600000,18.5,18.5,18.5,0,100,0,,5,,Infinity,2000,2000,5800,,37000000,,37000000,
281.8,-2600,-47390000,114090000,400,45.5,0,,-400,-7400000,18.5,"2023-01-30T11:25:00.000Z",1675077900000,18.5,18.5,18.5,0,100,0,,1,,Infinity,400,400,6200,,7400000,,7400000,
281.8,-2600,-47390000,115940000,400,45.5,NaN,,0,0,18.5,"2023-01-30T13:00:00.000Z",1675083600000,18.5,18.5,18.5,0,0,100,,,2.2,NaN,,100,6300,100,1850000,,,1850000
281.8,-1100,-19040000.000000004,144290000,400,45.5,Infinity,1500,1500,28349999.999999996,18.9,"2023-01-30T13:40:00.000Z",1675086000000,18.9,18.9,18.9,100,0,0,5.3,,,0,,1500,7800,,28349999.999999996,28349999.999999996,,
281.8,-1300,-22820000.000000004,148070000,400,45.5,0,,-200,-3779999.9999999995,18.9,"2023-01-30T13:55:00.000Z",1675086900000,18.9,18.9,18.9,0,100,0,,0.5,,Infinity,200,200,8000,,3779999.9999999995,,3779999.9999999995,
