"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
273.7,-1800,-82800000,82800000,857.9,0,0,,-1800,-82800000,46,"2023-01-30T09:15:00.000Z",1675070100000,46,46,46,0,100,0,,2.1,,Infinity,1800,1800,1800,,82800000,,82800000,
273.7,-3600,-165440000,165440000,857.9,0,0,,-1800,-82640000,45.9,"2023-01-30T09:25:00.000Z",1675070700000,46,45.9,46,0,100,0,,2.1,,Infinity,1800,1800,3600,,82640000,,82640000,
273.7,-5600,-257260000,257260000,857.9,0,0,,-2000,-91820000,45.9,"2023-01-30T09:30:00.000Z",1675071000000,46,45.9,46,0,100,0,,2.3,,Infinity,2000,2000,5600,,91820000,,91820000,
273.7,-7400,-339880000,339880000,857.9,0,0,,-1800,-82620000,45.9,"2023-01-30T09:35:00.000Z",1675071300000,45.9,45.9,45.9,0,100,0,,2.1,,Infinity,1800,1800,7400,,82620000,,82620000,
273.7,-8900,-408660000,408660000,857.9,0,0,,-1500,-68780000,45.8,"2023-01-30T09:40:00.000Z",1675071600000,45.9,45.8,45.9,0,100,0,,1.7,,Infinity,1500,1500,8900,,68780000,,68780000,
273.7,-8800,-404060000,413260000,857.9,0,Infinity,100,100,4600000,46,"2023-01-30T09:45:00.000Z",1675071900000,46,46,46,100,0,0,0.4,,,0,,100,9000,,4600000,4600000,,
273.7,-9800,-450060000,459260000,857.9,0,0,,-1000,-46000000,46,"2023-01-30T10:55:00.000Z",1675076100000,46,46,46,0,100,0,,1.2,,Infinity,1000,1000,10000,,46000000,,46000000,
273.7,-9600,-440860000,468460000,857.9,0,Infinity,200,200,9200000,46,"2023-01-30T11:00:00.000Z",1675076400000,46,46,46,100,0,0,0.7,,,0,,200,10200,,9200000,9200000,,
273.7,-9300,-427060000,482260000,857.9,0,Infinity,300,300,13800000,46,"2023-01-30T11:05:00.000Z",1675076700000,46,46,46,100,0,0,1.1,,,0,,300,10500,,13800000,13800000,,
273.7,-9000,-413260000,496060000,857.9,0,Infinity,300,300,13800000,46,"2023-01-30T11:10:00.000Z",1675077000000,46,46,46,100,0,0,1.1,,,0,,300,10800,,13800000,13800000,,
273.7,-10400,-477420000,560220000,857.9,0,0,,-1400,-64160000,45.8,"2023-01-30T11:20:00.000Z",1675077600000,46,45.8,46,0,100,0,,1.6,,Infinity,1400,1400,12200,,64160000,,64160000,
273.7,-10800,-495820000,578620000,857.9,0,0,,-400,-18400000,46,"2023-01-30T11:25:00.000Z",1675077900000,46,46,46,0,100,0,,0.5,,Infinity,400,400,12600,,18400000,,18400000,
273.7,-10700,-491220000,583220000,857.9,0,Infinity,100,100,4600000,46,"2023-01-30T13:00:00.000Z",1675083600000,46,46,46,100,0,0,0.4,,,0,,100,12700,,4600000,4600000,,
273.7,-9900,-454420000,629220000,857.9,0,9,900,800,36800000,46,"2023-01-30T13:10:00.000Z",1675084200000,46,46,46,90,10,0,3.3,0.1,,0.1,100,1000,13700,,46000000,41400000,4600000,
273.7,-8900,-408420000,712020000,857.9,0,3.5,1400,1000,46000000,46,"2023-01-30T13:40:00.000Z",1675086000000,46,46,46,77.8,22.2,0,5.1,0.5,,0.3,400,1800,15500,,82800000,64400000,18400000,
273.7,-9000,-413020000,716620000,857.9,0,0,,-100,-4600000,46,"2023-01-30T13:50:00.000Z",1675086600000,46,46,46,0,100,0,,0.1,,Infinity,100,100,15600,,4600000,,4600000,
273.7,-11000,-505020000,808620000,857.9,0,0,,-2000,-92000000,46,"2023-01-30T13:55:00.000Z",1675086900000,46,46,46,0,100,0,,2.3,,Infinity,2000,2000,17600,,92000000,,92000000,
273.7,-11100,-509620000,813220000,857.9,0,0,,-100,-4600000,46,"2023-01-30T14:05:00.000Z",1675087500000,46,46,46,0,100,0,,0.1,,Infinity,100,100,17700,,4600000,,4600000,
273.7,-11100,-509620000,988020000,857.9,0,1,1900,0,0,46,"2023-01-30T14:10:00.000Z",1675087800000,46,46,46,50,50,0,6.9,2.2,,1,1900,3800,21500,,174800000,87400000,87400000,
