"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
107.1,-700,-4200000,4200000,2335.7,78.6,0,,-700,-4200000,6,"2023-01-30T09:15:00.000Z",1675070100000,6,6,6,0,100,0,,0.3,,Infinity,700,700,700,,4200000,,4200000,
107.1,-800,-4810000,4810000,2335.7,78.6,0,,-100,-610000,6.1,"2023-01-30T09:20:00.000Z",1675070400000,6.1,6.1,6.1,0,100,0,,0,,Infinity,100,100,800,,610000,,610000,
107.1,-400,-2370000,7250000,2335.7,78.6,Infinity,400,400,2440000,6.1,"2023-01-30T09:25:00.000Z",1675070700000,6.1,6.1,6.1,100,0,0,3.7,,,0,,400,1200,,2440000,2440000,,
107.1,-300,-1740000,7880000,2335.7,78.6,Infinity,100,100,630000,6.3,"2023-01-30T09:35:00.000Z",1675071300000,6.3,6.3,6.3,100,0,0,0.9,,,0,,100,1300,,630000,630000,,
107.1,700,4560000,14180000,2335.7,78.6,Infinity,1000,1000,6300000,6.3,"2023-01-30T09:50:00.000Z",1675072200000,6.3,6.3,6.3,100,0,0,9.3,,,0,,1000,2300,,6300000,6300000,,
107.1,700,4560000,21110000,2335.7,78.6,NaN,,0,0,6.3,"2023-01-30T10:10:00.000Z",1675073400000,6.3,6.3,6.3,0,0,100,,,14,NaN,,1100,3400,1100,6930000,,,6930000
107.1,-11600,-76410000,102080000,2335.7,78.6,0,,-12300,-80970000,6.6,"2023-01-30T10:20:00.000Z",1675074000000,6.6,6.5,6.5,0,100,0,,5.3,,Infinity,12300,12300,15700,,80970000,,80970000,
107.1,-12500,-82350000,108020000,2335.7,78.6,0,,-900,-5940000,6.6,"2023-01-30T10:35:00.000Z",1675074900000,6.6,6.6,6.6,0,100,0,,0.4,,Infinity,900,900,16600,,5940000,,5940000,
107.1,-14200,-93570000,119240000,2335.7,78.6,0,,-1700,-11220000,6.6,"2023-01-30T10:45:00.000Z",1675075500000,6.6,6.6,6.6,0,100,0,,0.7,,Infinity,1700,1700,18300,,11220000,,11220000,
107.1,-15900,-104790000,130460000,2335.7,78.6,0,,-1700,-11220000,6.6,"2023-01-30T10:50:00.000Z",1675075800000,6.6,6.6,6.6,0,100,0,,0.7,,Infinity,1700,1700,20000,,11220000,,11220000,
107.1,-22600,-149010000,174680000,2335.7,78.6,0,,-6700,-44220000,6.6,"2023-01-30T11:05:00.000Z",1675076700000,6.6,6.6,6.6,0,100,0,,2.9,,Infinity,6700,6700,26700,,44220000,,44220000,
107.1,-29600,-195210000,220880000,2335.7,78.6,0,,-7000,-46200000,6.6,"2023-01-30T11:10:00.000Z",1675077000000,6.6,6.6,6.6,0,100,0,,3,,Infinity,7000,7000,33700,,46200000,,46200000,
107.1,-30900,-203790000,229460000,2335.7,78.6,0,,-1300,-8580000,6.6,"2023-01-30T13:00:00.000Z",1675083600000,6.6,6.6,6.6,0,100,0,,0.6,,Infinity,1300,1300,35000,,8580000,,8580000,
107.1,-31200,-205770000,231440000,2335.7,78.6,0,,-300,-1980000,6.6,"2023-01-30T14:45:00.000Z",1675089900000,6.6,6.6,6.6,0,100,0,,0.1,,Infinity,300,300,35300,,1980000,,1980000,
