"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
29913,-19900,-519950000,1164790000,77680.4,9776.1,0.1,1900,-19900,-519950000,25.9,"2023-01-30T09:15:00.000Z",1675070100000,26.35,25.9,26.3,4.3,49,46.7,0.1,0.3,2.1,11.5,21800,44500,44500,20800,1164790000,49650000,569600000,545540000
29913,-2600,-69090000,2247930000,77680.4,9776.1,2.4,29500,17300,450860000,26,"2023-01-30T09:20:00.000Z",1675070400000,26,25.9,25.9,70.7,29.3,0,1,0.2,,0.4,12200,41700,86200,,1083140000,767000000,316140000,
29913,3800,97210000,2699460000,77680.4,9776.1,2.2,11900,6400,166300000,25.95,"2023-01-30T09:25:00.000Z",1675070700000,26,25.9,26,68.4,31.6,0,0.4,0.1,,0.5,5500,17400,103600,,451530000,308915000,142615000,
29913,-58500,-1516585000,6169070000,77680.4,9776.1,0.3,30400,-62300,-1613795000,25.9,"2023-01-30T09:30:00.000Z",1675071000000,26.05,25.85,25.95,22.7,69.3,8,1,1.2,1.1,3,92700,133800,237400,10700,3469610000,789075000,2402870000,277665000
29913,-58100,-1506035000,6605120000,77680.4,9776.1,1,8600,400,10550000,25.95,"2023-01-30T09:35:00.000Z",1675071300000,26,25.9,26,51.2,48.8,0,0.3,0.1,,1,8200,16800,254200,,436050000,223300000,212750000,
29913,-405100,-10465255000,16441230000,77680.4,9776.1,0,16000,-347000,-8959220000,25.8,"2023-01-30T09:40:00.000Z",1675071600000,26,25.65,26,4.2,95.3,0.5,0.5,4.7,0.2,22.7,363000,381000,635200,2000,9836110000,412495000,9371715000,51900000
29913,-564000,-14548235000,22271830000,77680.4,9776.1,0.2,33900,-158900,-4082980000,25.8,"2023-01-30T09:45:00.000Z",1675071900000,25.8,25.65,25.8,15,85,0,1.1,2.5,,5.7,192800,226700,861900,,5830600000,873810000,4956790000,
29913,-618100,-15943010000,24747095000,77680.4,9776.1,0.3,20900,-54100,-1394775000,25.9,"2023-01-30T09:50:00.000Z",1675072200000,25.9,25.75,25.75,21.8,78.2,0,0.7,1,,3.6,75000,95900,957800,,2475265000,540245000,1935020000,
29913,-633800,-16347645000,25583660000,77680.4,9776.1,0.3,6500,-15700,-404635000,25.85,"2023-01-30T09:55:00.000Z",1675072500000,25.9,25.75,25.85,20.1,68.5,11.4,0.2,0.3,0.4,3.4,22200,32400,990200,3700,836565000,168235000,572870000,95460000
29913,-620300,-15997985000,26259030000,77680.4,9776.1,3.1,19800,13500,349660000,25.9,"2023-01-30T10:00:00.000Z",1675072800000,25.9,25.85,25.85,75.9,24.1,0,0.7,0.1,,0.3,6300,26100,1016300,,675370000,512515000,162855000,
29913,-620500,-16002145000,27755230000,77680.4,9776.1,1,28800,-200,-4160000,25.85,"2023-01-30T10:05:00.000Z",1675073100000,25.95,25.85,25.85,49.8,50.2,0,1,0.4,,1,29000,57800,1074100,,1496200000,746020000,750180000,
29913,-792200,-20426615000,33947210000,77680.4,9776.1,0.2,34200,-171700,-4424470000,25.85,"2023-01-30T10:10:00.000Z",1675073400000,25.9,25.7,25.9,14.2,85.8,0,1.1,2.7,,6,205900,240100,1314200,,6191980000,883755000,5308225000,
29913,-777200,-20038390000,35338745000,77680.4,9776.1,1.8,34500,15000,388225000,25.85,"2023-01-30T10:15:00.000Z",1675073700000,25.85,25.7,25.8,63.9,36.1,0,1.2,0.3,,0.6,19500,54000,1368200,,1391535000,889880000,501655000,
29913,-850400,-21919365000,37539720000,77680.4,9776.1,0.1,6200,-73200,-1880975000,25.8,"2023-01-30T10:20:00.000Z",1675074000000,25.85,25.7,25.75,7.2,92.8,0,0.2,1,,12.8,79400,85600,1453800,,2200975000,160000000,2040975000,
29913,-941100,-24244415000,41633220000,77680.4,9776.1,0.3,34400,-90700,-2325050000,25.6,"2023-01-30T10:25:00.000Z",1675074300000,25.8,25.6,25.8,21.6,78.4,0,1.2,1.6,,3.6,125100,159500,1613300,,4093500000,884225000,3209275000,
29913,-900200,-23191845000,44086925000,77680.4,9776.1,3.1,60600,40900,1052570000,25.75,"2023-01-30T10:30:00.000Z",1675074600000,25.8,25.65,25.65,63.5,20.6,15.8,2,0.3,1.5,0.3,19700,95400,1708700,15100,2453705000,1558725000,506155000,388825000
29913,-929600,-23948895000,45441375000,77680.4,9776.1,0.3,11600,-29400,-757050000,25.75,"2023-01-30T10:35:00.000Z",1675074900000,25.75,25.75,25.75,22.1,77.9,0,0.4,0.5,,3.5,41000,52600,1761300,,1354450000,298700000,1055750000,
29913,-928200,-23912745000,46208765000,77680.4,9776.1,1.1,15600,1400,36150000,25.75,"2023-01-30T10:40:00.000Z",1675075200000,25.8,25.7,25.75,52.3,47.7,0,0.5,0.2,,0.9,14200,29800,1791100,,767390000,401770000,365620000,
29913,-1139200,-29316440000,53720170000,77680.4,9776.1,0.2,41000,-211000,-5403695000,25.7,"2023-01-30T10:45:00.000Z",1675075500000,25.75,25.6,25.75,14,86,0,1.4,3.2,,6.1,252000,293000,2084100,,7511405000,1053855000,6457550000,
29913,-1212600,-31194915000,56325165000,77680.4,9776.1,0.2,14100,-73400,-1878475000,25.6,"2023-01-30T10:50:00.000Z",1675075800000,25.7,25.55,25.7,13.9,86,0.1,0.5,1.1,0,6.2,87500,101700,2185800,100,2604995000,361980000,2240455000,2560000
29913,-1365300,-35087775000,62582415000,77680.4,9776.1,0.2,46200,-152700,-3892860000,25.55,"2023-01-30T10:55:00.000Z",1675076100000,25.7,25.5,25.7,18.8,81.2,0,1.5,2.6,,4.3,198900,245100,2430900,,6257250000,1182195000,5075055000,
29913,-1375900,-35357720000,63558840000,77680.4,9776.1,0.6,13700,-10600,-269945000,25.65,"2023-01-30T11:00:00.000Z",1675076400000,25.65,25.5,25.55,35.9,63.6,0.5,0.5,0.3,0,1.8,24300,38200,2469100,200,976425000,350675000,620620000,5130000
29913,-1387700,-35659005000,64425525000,77680.4,9776.1,0.5,11000,-11800,-301285000,25.7,"2023-01-30T11:05:00.000Z",1675076700000,25.7,25.6,25.65,32.5,67.5,0,0.4,0.3,,2.1,22800,33800,2502900,,866685000,282700000,583985000,
29913,-1446100,-37157370000,66144890000,77680.4,9776.1,0.1,4100,-58400,-1498365000,25.7,"2023-01-30T11:10:00.000Z",1675077000000,25.75,25.6,25.7,6.1,93.3,0.6,0.1,0.8,0,15.2,62500,67000,2569900,400,1719365000,105370000,1603735000,10260000
29913,-1484000,-38128015000,67852995000,77680.4,9776.1,0.3,13500,-37900,-970645000,25.6,"2023-01-30T11:15:00.000Z",1675077300000,25.7,25.55,25.7,20.2,77.1,2.7,0.5,0.7,0.2,3.8,51400,66700,2636600,1800,1708105000,345685000,1316330000,46090000
29913,-1489400,-38265740000,68344000000,77680.4,9776.1,0.6,6900,-5400,-137725000,25.55,"2023-01-30T11:20:00.000Z",1675077600000,25.6,25.55,25.55,35.9,64.1,0,0.2,0.2,,1.8,12300,19200,2655800,,491005000,176640000,314365000,
29913,-1512900,-38867485000,69181285000,77680.4,9776.1,0.2,4600,-23500,-601745000,25.6,"2023-01-30T11:25:00.000Z",1675077900000,25.7,25.6,25.6,14.1,85.9,0,0.2,0.4,,6.1,28100,32700,2688500,,837285000,117770000,719515000,
29913,-1640800,-42141440000,72670930000,77680.4,9776.1,0,4100,-127900,-3273955000,25.6,"2023-01-30T13:00:00.000Z",1675083600000,25.7,25.6,25.7,3,96.8,0.1,0.1,1.7,0,32.2,132000,136300,2824800,200,3489645000,105280000,3379235000,5130000
29913,-1634600,-41980645000,74362660000,77680.4,9776.1,1.2,35800,6200,160795000,25.65,"2023-01-30T13:05:00.000Z",1675083900000,25.7,25.6,25.65,54.3,44.9,0.8,1.2,0.4,0.1,0.8,29600,65900,2890700,500,1691730000,919850000,759055000,12825000
29913,-1608600,-41312260000,75220855000,77680.4,9776.1,8,29700,26000,668385000,25.7,"2023-01-30T13:10:00.000Z",1675084200000,25.7,25.65,25.65,88.9,11.1,0,1,0,,0.1,3700,33400,2924100,,858195000,763290000,94905000,
29913,-1541700,-39590685000,77447030000,77680.4,9776.1,7.8,76700,66900,1721575000,25.75,"2023-01-30T13:15:00.000Z",1675084500000,25.8,25.7,25.7,88.7,11.3,0,2.6,0.1,,0.1,9800,86500,3010600,,2226175000,1973875000,252300000,
29913,-1546300,-39708375000,78745590000,77680.4,9776.1,0.8,22900,-4600,-117690000,25.8,"2023-01-30T13:20:00.000Z",1675084800000,25.8,25.75,25.8,45.4,54.6,0,0.8,0.4,,1.2,27500,50400,3061000,,1298560000,590435000,708125000,
29913,-1565900,-40212500000,80204395000,77680.4,9776.1,0.5,18500,-19600,-504125000,25.7,"2023-01-30T13:25:00.000Z",1675085100000,25.8,25.7,25.75,32.6,67.2,0.2,0.6,0.5,0,2.1,38100,56700,3117700,100,1458805000,476055000,980180000,2570000
29913,-1700700,-43664515000,84112440000,77680.4,9776.1,0.1,8900,-134800,-3452015000,25.65,"2023-01-30T13:30:00.000Z",1675085400000,25.7,25.6,25.65,5.8,94.2,0,0.3,1.8,,16.1,143700,152600,3270300,,3908045000,228015000,3680030000,
29913,-1711100,-43931410000,85695645000,77680.4,9776.1,0.7,20700,-10400,-266895000,25.6,"2023-01-30T13:35:00.000Z",1675085700000,25.7,25.6,25.65,33.5,50.3,16.2,0.7,0.4,1,1.5,31100,61800,3332100,10000,1583205000,530155000,797050000,256000000
29913,-1693300,-43475120000,88077055000,77680.4,9776.1,1.5,55400,17800,456290000,25.65,"2023-01-30T13:40:00.000Z",1675086000000,25.65,25.6,25.6,59.6,40.4,0,1.9,0.5,,0.7,37600,93000,3425100,,2381410000,1418850000,962560000,
29913,-1960300,-50293030000,95942255000,77680.4,9776.1,0.1,20500,-267000,-6817910000,25.5,"2023-01-30T13:45:00.000Z",1675086300000,25.65,25.5,25.6,6.7,93.3,0,0.7,3.7,,14,287500,308000,3733100,,7865200000,523645000,7341555000,
29913,-1901900,-48798350000,99026310000,77680.4,9776.1,2.9,89400,58400,1494680000,25.6,"2023-01-30T13:50:00.000Z",1675086600000,25.6,25.5,25.5,74.1,25.7,0.2,3,0.4,0,0.3,31000,120700,3853800,300,3084055000,2285535000,790855000,7665000
29913,-2010800,-51573275000,104662235000,77680.4,9776.1,0.3,55900,-108900,-2774925000,25.5,"2023-01-30T13:55:00.000Z",1675086900000,25.6,25.5,25.6,25.3,74.7,0,1.9,2.1,,2.9,164800,220700,4074500,,5635925000,1430500000,4205425000,
29913,-2188800,-56098535000,110453750000,77680.4,9776.1,0.1,17400,-178000,-4525260000,25.5,"2023-01-30T14:00:00.000Z",1675087200000,25.55,25.4,25.5,7.6,85.8,6.5,0.6,2.5,1.5,11.2,195400,227700,4302200,14900,5791515000,443525000,4968785000,379205000
29913,-2329700,-59677355000,115900655000,77680.4,9776.1,0.2,35400,-140900,-3578820000,25.4,"2023-01-30T14:05:00.000Z",1675087500000,25.5,25.4,25.5,16.5,82.3,1.2,1.2,2.3,0.3,5,176300,214300,4516500,2600,5446905000,900960000,4479780000,66165000
29913,-2292500,-58728240000,119572690000,77680.4,9776.1,1.7,90800,37200,949115000,25.45,"2023-01-30T14:10:00.000Z",1675087800000,25.5,25.4,25.4,62.9,37.1,0,3,0.7,,0.6,53600,144400,4660900,,3672035000,2310575000,1361460000,
29913,-2195700,-56253710000,124009210000,77680.4,9776.1,3.5,135200,96800,2474530000,25.5,"2023-01-30T14:15:00.000Z",1675088100000,25.75,25.45,25.5,77.9,22.1,0,4.5,0.5,,0.3,38400,173600,4834500,,4436520000,3455525000,980995000,
29913,-2183800,-55946795000,127330475000,77680.4,9776.1,1.2,71000,11900,306915000,25.65,"2023-01-30T14:20:00.000Z",1675088400000,25.65,25.45,25.6,54.6,45.4,0,2.4,0.8,,0.8,59100,130100,4964600,,3321265000,1814090000,1507175000,
29913,-2197300,-56285590000,129855530000,77680.4,9776.1,0.7,27300,-13500,-338795000,25.45,"2023-01-30T14:25:00.000Z",1675088700000,25.75,25.45,25.45,27.7,41.4,30.9,0.9,0.5,3.1,1.5,40800,98600,5063200,30500,2525055000,701265000,1040060000,783730000
29913,-2197300,-56285590000,138384850000,77680.4,9776.1,NaN,,0,0,25.4,"2023-01-30T14:45:00.000Z",1675089900000,25.4,25.4,25.4,0,0,100,,,34.3,NaN,,335800,5399000,335800,8529320000,,,8529320000
