"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1407.7,0,0,67450000,7.7,615.4,NaN,,0,0,9.5,"2023-02-02T09:00:00.000Z",1675328400000,9.5,9.5,9.5,0,0,100,,,11.5,NaN,,7100,7100,7100,67450000,,,67450000
1407.7,-100,-1000000,68450000,7.7,615.4,0,,-100,-1000000,10,"2023-02-02T09:30:00.000Z",1675330200000,10,10,10,0,100,0,,13,,Infinity,100,100,7200,,1000000,,1000000,
1407.7,14300,143000000,212450000,7.7,615.4,Infinity,14400,14400,144000000,10,"2023-02-02T10:00:00.000Z",1675332000000,10,10,10,100,0,0,10.2,,,0,,14400,21600,,144000000,144000000,,
1407.7,14400,144000000,213450000,7.7,615.4,Infinity,100,100,1000000,10,"2023-02-02T10:40:00.000Z",1675334400000,10,10,10,100,0,0,0.1,,,0,,100,21700,,1000000,1000000,,
1407.7,15400,154000000,223450000,7.7,615.4,Infinity,1000,1000,10000000,10,"2023-02-02T10:45:00.000Z",1675334700000,10,10,10,100,0,0,0.7,,,0,,1000,22700,,10000000,10000000,,
1407.7,15600,156000000,225450000,7.7,615.4,Infinity,200,200,2000000,10,"2023-02-02T13:00:00.000Z",1675342800000,10,10,10,100,0,0,0.1,,,0,,200,22900,,2000000,2000000,,
1407.7,16000,159960000,231390000,7.7,615.4,Infinity,400,400,3960000,9.9,"2023-02-02T13:10:00.000Z",1675343400000,9.9,9.9,9.9,66.7,0,33.3,0.3,,0.3,0,,600,23500,200,5940000,3960000,,1980000
1407.7,16100,160950000,232380000,7.7,615.4,Infinity,100,100,990000,9.9,"2023-02-02T13:15:00.000Z",1675343700000,9.9,9.9,9.9,100,0,0,0.1,,,0,,100,23600,,990000,990000,,
1407.7,16900,168950000,240380000,7.7,615.4,Infinity,800,800,8000000,10,"2023-02-02T13:35:00.000Z",1675344900000,10,10,10,100,0,0,0.6,,,0,,800,24400,,8000000,8000000,,
1407.7,17200,171950000,243380000,7.7,615.4,Infinity,300,300,3000000,10,"2023-02-02T13:40:00.000Z",1675345200000,10,10,10,100,0,0,0.2,,,0,,300,24700,,3000000,3000000,,
1407.7,18200,181950000,253380000,7.7,615.4,Infinity,1000,1000,10000000,10,"2023-02-02T14:05:00.000Z",1675346700000,10,10,10,100,0,0,0.7,,,0,,1000,25700,,10000000,10000000,,
1407.7,18200,181950000,255360000,7.7,615.4,NaN,,0,0,9.9,"2023-02-02T14:20:00.000Z",1675347600000,9.9,9.9,9.9,0,0,100,,,0.3,NaN,,200,25900,200,1980000,,,1980000
1407.7,18200,181950000,260360000,7.7,615.4,NaN,,0,0,10,"2023-02-02T14:55:00.000Z",1675349700000,10,10,10,0,0,100,,,0.8,NaN,,500,26400,500,5000000,,,5000000
