"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
16128.1,15600,223110000,1703100000,28738.6,2569.3,27,16200,15600,223110000,14.3,"2023-02-02T09:14:00.000Z",1675329240000,14.3,14.25,14.3,13.6,0.5,85.9,1,0,39.8,0,600,119100,119100,102300,1703100000,231660000,8550000,1462890000
16128.1,48800,698215000,3433595000,28738.6,2569.3,1.8,77100,33200,475105000,14.3,"2023-02-02T09:16:00.000Z",1675329360000,14.4,14.25,14.3,63.7,36.3,0,4.8,1.5,,0.6,43900,121000,240100,,1730495000,1102800000,627695000,
16128.1,44500,636810000,4802610000,28738.6,2569.3,0.9,45300,-4300,-61405000,14.4,"2023-02-02T09:18:00.000Z",1675329480000,14.5,14.3,14.45,47.7,52.3,0,2.8,1.7,,1.1,49600,94900,335000,,1369015000,653805000,715210000,
16128.1,-73400,-1047560000,7242210000,28738.6,2569.3,0.2,26400,-117900,-1684370000,14.3,"2023-02-02T09:20:00.000Z",1675329600000,14.4,14.25,14.4,15.5,84.5,0,1.6,5,,5.5,144300,170700,505700,,2439600000,377615000,2061985000,
16128.1,-155100,-2209475000,8558025000,28738.6,2569.3,0.1,5400,-81700,-1161915000,14.15,"2023-02-02T09:22:00.000Z",1675329720000,14.3,14.15,14.3,5.8,94.2,0,0.3,3,,16.1,87100,92500,598200,,1315815000,76950000,1238865000,
16128.1,-151200,-2154370000,9323650000,28738.6,2569.3,1.2,29100,3900,55105000,14.1,"2023-02-02T09:24:00.000Z",1675329840000,14.15,14.05,14.15,53.6,46.4,0,1.8,0.9,,0.9,25200,54300,652500,,765625000,410365000,355260000,
16128.1,-146300,-2084165000,10020485000,28738.6,2569.3,1.2,27200,4900,70205000,14.05,"2023-02-02T09:26:00.000Z",1675329960000,14.1,14.05,14.1,54.9,45.1,0,1.7,0.8,,0.8,22300,49500,702000,,696835000,383520000,313315000,
16128.1,-71900,-1034895000,11320885000,28738.6,2569.3,9.4,83300,74400,1049270000,14.15,"2023-02-02T09:28:00.000Z",1675330080000,14.15,14.05,14.1,90.3,9.7,0,5.2,0.3,,0.1,8900,92200,794200,,1300400000,1174835000,125565000,
16128.1,-52100,-753410000,11664850000,28738.6,2569.3,10,22000,19800,281485000,14.25,"2023-02-02T09:30:00.000Z",1675330200000,14.25,14.2,14.2,90.9,9.1,0,1.4,0.1,,0.1,2200,24200,818400,,343965000,312725000,31240000,
16128.1,-33200,-483345000,11952015000,28738.6,2569.3,32.5,19500,18900,270065000,14.3,"2023-02-02T09:32:00.000Z",1675330320000,14.3,14.25,14.25,97,3,0,1.2,0,,0,600,20100,838500,,287165000,278615000,8550000,
16128.1,-19000,-280010000,12312100000,28738.6,2569.3,3.6,19700,14200,203335000,14.25,"2023-02-02T09:34:00.000Z",1675330440000,14.3,14.25,14.3,78.2,21.8,0,1.2,0.2,,0.3,5500,25200,863700,,360085000,281710000,78375000,
16128.1,-51600,-744205000,12921695000,28738.6,2569.3,0.1,5100,-32600,-464195000,14.2,"2023-02-02T09:36:00.000Z",1675330560000,14.3,14.2,14.25,11.9,88.1,0,0.3,1.3,,7.4,37700,42800,906500,,609595000,72700000,536895000,
