"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2889.7,-600,-1380000,1380000,4683.8,1901.5,0,,-600,-1380000,2.3,"2023-02-02T09:00:00.000Z",1675328400000,2.3,2.3,2.3,0,100,0,,0.1,,Infinity,600,600,600,,1380000,,1380000,
2889.7,13700,31509999.999999993,60029999.99999999,4683.8,1901.5,3.6,19900,14300,32889999.999999993,2.3,"2023-02-02T09:02:00.000Z",1675328520000,2.3,2.3,2.3,78,22,0,6.9,1.2,,0.3,5600,25500,26100,,58649999.99999999,45769999.99999999,12879999.999999998,
2889.7,16700,38409999.99999999,66929999.99999999,4683.8,1901.5,Infinity,3000,3000,6900000,2.3,"2023-02-02T09:04:00.000Z",1675328640000,2.3,2.3,2.3,100,0,0,1,,,0,,3000,29100,,6900000,6900000,,
2889.7,22800,52439999.99999999,80959999.99999999,4683.8,1901.5,Infinity,6100,6100,14029999.999999998,2.3,"2023-02-02T09:06:00.000Z",1675328760000,2.3,2.3,2.3,100,0,0,2.1,,,0,,6100,35200,,14029999.999999998,14029999.999999998,,
2889.7,23200,53359999.99999999,81879999.99999999,4683.8,1901.5,Infinity,400,400,920000,2.3,"2023-02-02T09:08:00.000Z",1675328880000,2.3,2.3,2.3,100,0,0,0.1,,,0,,400,35600,,920000,920000,,
2889.7,38700,89010000,117529999.99999999,4683.8,1901.5,Infinity,15500,15500,35650000,2.3,"2023-02-02T09:10:00.000Z",1675329000000,2.3,2.3,2.3,100,0,0,5.4,,,0,,15500,51100,,35650000,35650000,,
2889.7,38300,88090000,130409999.99999999,4683.8,1901.5,0.2,100,-400,-920000,2.3,"2023-02-02T09:12:00.000Z",1675329120000,2.3,2.3,2.3,1.8,8.9,89.3,0,0.1,2.6,5,500,5600,56700,5000,12880000,229999.99999999997,1150000,11500000
2889.7,-14100,-32429999.999999985,250929999.99999997,4683.8,1901.5,0,,-52400,-120519999.99999999,2.3,"2023-02-02T09:20:00.000Z",1675329600000,2.3,2.3,2.3,0,100,0,,11.2,,Infinity,52400,52400,109100,,120519999.99999999,,120519999.99999999,
2889.7,-16100,-37029999.999999985,255529999.99999997,4683.8,1901.5,0,,-2000,-4600000,2.3,"2023-02-02T09:22:00.000Z",1675329720000,2.3,2.3,2.3,0,100,0,,0.4,,Infinity,2000,2000,111100,,4600000,,4600000,
2889.7,-15400,-35419999.999999985,257139999.99999997,4683.8,1901.5,Infinity,700,700,1610000,2.3,"2023-02-02T09:24:00.000Z",1675329840000,2.3,2.3,2.3,100,0,0,0.2,,,0,,700,111800,,1610000,1610000,,
2889.7,-10200,-23459999.999999985,269099999.99999994,4683.8,1901.5,Infinity,5200,5200,11959999.999999998,2.3,"2023-02-02T09:26:00.000Z",1675329960000,2.3,2.3,2.3,100,0,0,1.8,,,0,,5200,117000,,11959999.999999998,11959999.999999998,,
2889.7,-12900,-29249999.999999985,281789999.99999994,4683.8,1901.5,0.4,1500,-2700,-5790000,2.3,"2023-02-02T09:28:00.000Z",1675330080000,2.3,2.2,2.3,26.3,73.7,0,0.5,0.9,,2.8,4200,5700,122700,,12690000,3449999.9999999995,9240000,
