"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
183.3,200,6959999.999999999,6959999.999999999,1176.7,0,Infinity,200,200,6959999.999999999,34.8,"2023-02-02T09:15:00.000Z",1675329300000,34.8,34.8,34.8,100,0,0,1.1,,,0,,200,200,,6959999.999999999,6959999.999999999,,
183.3,-3600,-124710000,138630000,1176.7,0,0,,-3800,-131670000,34.65,"2023-02-02T09:20:00.000Z",1675329600000,34.65,34.65,34.65,0,100,0,,3.2,,Infinity,3800,3800,4000,,131670000,,131670000,
183.3,-4100,-142010000,155930000,1176.7,0,0,,-500,-17300000,34.6,"2023-02-02T09:25:00.000Z",1675329900000,34.6,34.6,34.6,0,100,0,,0.4,,Infinity,500,500,4500,,17300000,,17300000,
183.3,-5600,-193910000,207830000,1176.7,0,0,,-1500,-51900000,34.6,"2023-02-02T09:30:00.000Z",1675330200000,34.6,34.6,34.6,0,100,0,,1.3,,Infinity,1500,1500,6000,,51900000,,51900000,
183.3,-3400,-117790000,283950000,1176.7,0,Infinity,2200,2200,76120000,34.6,"2023-02-02T09:35:00.000Z",1675330500000,34.6,34.6,34.6,100,0,0,12,,,0,,2200,8200,,76120000,76120000,,
183.3,-7700,-266570000,432730000,1176.7,0,0,,-4300,-148780000,34.6,"2023-02-02T09:40:00.000Z",1675330800000,34.6,34.6,34.6,0,100,0,,3.7,,Infinity,4300,4300,12500,,148780000,,148780000,
183.3,-10800,-373830000,539990000,1176.7,0,0,,-3100,-107260000,34.6,"2023-02-02T09:50:00.000Z",1675331400000,34.6,34.6,34.6,0,100,0,,2.6,,Infinity,3100,3100,15600,,107260000,,107260000,
183.3,-10900,-377285000,543445000,1176.7,0,0,,-100,-3454999.9999999995,34.55,"2023-02-02T09:55:00.000Z",1675331700000,34.55,34.55,34.55,0,100,0,,0.1,,Infinity,100,100,15700,,3454999.9999999995,,3454999.9999999995,
183.3,-12800,-442930000,609090000,1176.7,0,0,,-1900,-65645000,34.55,"2023-02-02T10:00:00.000Z",1675332000000,34.55,34.55,34.55,0,100,0,,1.6,,Infinity,1900,1900,17600,,65645000,,65645000,
183.3,-14800,-512130000,678290000,1176.7,0,0,,-2000,-69200000,34.6,"2023-02-02T10:05:00.000Z",1675332300000,34.6,34.6,34.6,0,100,0,,1.7,,Infinity,2000,2000,19600,,69200000,,69200000,
