"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1440.5,500,3250000,3250000,1361.9,2.4,Infinity,500,500,3250000,6.5,"2023-02-02T09:16:00.000Z",1675329360000,6.5,6.5,6.5,100,0,0,0.3,,,0,,500,500,,3250000,3250000,,
1440.5,-9000,-57550000,64050000,1361.9,2.4,0,,-9500,-60800000,6.4,"2023-02-02T09:22:00.000Z",1675329720000,6.4,6.4,6.4,0,100,0,,7,,Infinity,9500,9500,10000,,60800000,,60800000,
1440.5,-13600,-86990000,93490000,1361.9,2.4,0,,-4600,-29440000,6.4,"2023-02-02T09:24:00.000Z",1675329840000,6.4,6.4,6.4,0,100,0,,3.4,,Infinity,4600,4600,14600,,29440000,,29440000,
1440.5,-9800,-62291000,118189000,1361.9,2.4,Infinity,3800,3800,24699000,6.5,"2023-02-02T09:32:00.000Z",1675330320000,6.5,6.49,6.49,100,0,0,2.6,,,0,,3800,18400,,24699000,24699000,,
1440.5,-9500,-60335000,120145000,1361.9,2.4,Infinity,300,300,1955999.9999999998,6.52,"2023-02-02T09:34:00.000Z",1675330440000,6.52,6.52,6.52,100,0,0,0.2,,,0,,300,18700,,1955999.9999999998,1955999.9999999998,,
1440.5,-10500,-66835000,126645000,1361.9,2.4,0,,-1000,-6500000,6.5,"2023-02-02T09:40:00.000Z",1675330800000,6.5,6.5,6.5,0,100,0,,0.7,,Infinity,1000,1000,19700,,6500000,,6500000,
1440.5,-15700,-100635000,160445000,1361.9,2.4,0,,-5200,-33800000,6.5,"2023-02-02T09:42:00.000Z",1675330920000,6.5,6.5,6.5,0,100,0,,3.8,,Infinity,5200,5200,24900,,33800000,,33800000,
1440.5,-17700,-113275000,173085000,1361.9,2.4,0,,-2000,-12640000,6.3,"2023-02-02T09:44:00.000Z",1675331040000,6.4,6.3,6.4,0,100,0,,1.5,,Infinity,2000,2000,26900,,12640000,,12640000,
1440.5,-22700,-144778000,204588000,1361.9,2.4,0,,-5000,-31503000,6.3,"2023-02-02T10:28:00.000Z",1675333680000,6.31,6.3,6.31,0,100,0,,3.7,,Infinity,5000,5000,31900,,31503000,,31503000,
1440.5,-22800,-145408000,205218000,1361.9,2.4,0,,-100,-630000,6.3,"2023-02-02T10:30:00.000Z",1675333800000,6.3,6.3,6.3,0,100,0,,0.1,,Infinity,100,100,32000,,630000,,630000,
1440.5,-23800,-151708000,211518000,1361.9,2.4,0,,-1000,-6300000,6.3,"2023-02-02T10:34:00.000Z",1675334040000,6.3,6.3,6.3,0,100,0,,0.7,,Infinity,1000,1000,33000,,6300000,,6300000,
1440.5,-23500,-149818000,220968000,1361.9,2.4,1.5,900,300,1890000,6.3,"2023-02-02T10:36:00.000Z",1675334160000,6.3,6.3,6.3,60,40,0,0.6,0.4,,0.7,600,1500,34500,,9450000,5670000,3780000,
1440.5,-24500,-156118000,227268000,1361.9,2.4,0,,-1000,-6300000,6.3,"2023-02-02T10:50:00.000Z",1675335000000,6.3,6.3,6.3,0,100,0,,0.7,,Infinity,1000,1000,35500,,6300000,,6300000,
1440.5,-25000,-159268000,230418000,1361.9,2.4,0,,-500,-3150000,6.3,"2023-02-02T10:54:00.000Z",1675335240000,6.3,6.3,6.3,0,100,0,,0.4,,Infinity,500,500,36000,,3150000,,3150000,
1440.5,-26300,-167459000,238609000,1361.9,2.4,0,,-1300,-8191000,6.3,"2023-02-02T11:10:00.000Z",1675336200000,6.31,6.3,6.31,0,100,0,,1,,Infinity,1300,1300,37300,,8191000,,8191000,
1440.5,-26200,-166829000,239239000,1361.9,2.4,Infinity,100,100,630000,6.3,"2023-02-02T11:18:00.000Z",1675336680000,6.3,6.3,6.3,100,0,0,0.1,,,0,,100,37400,,630000,630000,,
1440.5,-25800,-164309000,241759000,1361.9,2.4,Infinity,400,400,2520000,6.3,"2023-02-02T11:20:00.000Z",1675336800000,6.3,6.3,6.3,100,0,0,0.3,,,0,,400,37800,,2520000,2520000,,
1440.5,-25700,-163679000,242389000,1361.9,2.4,Infinity,100,100,630000,6.3,"2023-02-02T11:26:00.000Z",1675337160000,6.3,6.3,6.3,100,0,0,0.1,,,0,,100,37900,,630000,630000,,
1440.5,-25100,-159860000,246208000,1361.9,2.4,Infinity,600,600,3819000,6.4,"2023-02-02T13:02:00.000Z",1675342920000,6.4,6.3,6.3,100,0,0,0.4,,,0,,600,38500,,3819000,3819000,,
1440.5,-24700,-157353000,251225000,1361.9,2.4,3,600,400,2506999.9999999995,6.27,"2023-02-02T13:04:00.000Z",1675343040000,6.28,6.27,6.28,75,25,0,0.4,0.1,,0.3,200,800,39300,,5017000,3761999.9999999995,1255000,
1440.5,-24800,-157979000,251851000,1361.9,2.4,0,,-100,-626000,6.26,"2023-02-02T13:06:00.000Z",1675343160000,6.26,6.26,6.26,0,100,0,,0.1,,Infinity,100,100,39400,,626000,,626000,
