"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
16056.1,21700,1322120000,1322120000,2297.6,3156.1,Infinity,21700,21700,1322120000,60.5,"2023-02-02T09:15:00.000Z",1675329300000,61.1,60.4,61.1,100,0,0,1.4,,,0,,21700,21700,,1322120000,1322120000,,
16056.1,25500,1551890000,1684330000,2297.6,3156.1,4.5,4900,3800,229770000,60.2,"2023-02-02T09:20:00.000Z",1675329600000,60.5,60.2,60.2,81.7,18.3,0,0.3,0.5,,0.2,1100,6000,27700,,362210000,295990000,66220000,
16056.1,36900,2243590000,2376030000,2297.6,3156.1,Infinity,11400,11400,691700000,60.5,"2023-02-02T09:25:00.000Z",1675329900000,60.9,60.2,60.2,100,0,0,0.7,,,0,,11400,39100,,691700000,691700000,,
16056.1,41500,2521890000,2654330000,2297.6,3156.1,Infinity,4600,4600,278300000,60.5,"2023-02-02T09:30:00.000Z",1675330200000,60.5,60.5,60.5,100,0,0,0.3,,,0,,4600,43700,,278300000,278300000,,
16056.1,52000,3156100000,3336860000,2297.6,3156.1,27.3,10900,10500,634210000,60.4,"2023-02-02T09:35:00.000Z",1675330500000,60.5,60.4,60.4,96.5,3.5,0,0.7,0.2,,0,400,11300,55000,,682530000,658370000,24160000,
16056.1,67300,4080280000,4261040000,2297.6,3156.1,Infinity,15300,15300,924180000,60.4,"2023-02-02T09:40:00.000Z",1675330800000,60.5,60.4,60.4,100,0,0,1,,,0,,15300,70300,,924180000,924180000,,
16056.1,84100,5095820000,5276580000,2297.6,3156.1,Infinity,16800,16800,1015540000,60.5,"2023-02-02T09:45:00.000Z",1675331100000,60.7,60.4,60.4,100,0,0,1,,,0,,16800,87100,,1015540000,1015540000,,
16056.1,92000,5572990000,5753750000,2297.6,3156.1,Infinity,7900,7900,477170000,60.5,"2023-02-02T09:50:00.000Z",1675331400000,60.5,60.4,60.4,100,0,0,0.5,,,0,,7900,95000,,477170000,477170000,,
16056.1,107100,6485040000,6750360000,2297.6,3156.1,Infinity,15100,15100,912050000,60.4,"2023-02-02T09:55:00.000Z",1675331700000,60.5,60.4,60.4,91.5,0,8.5,0.9,,0.4,0,,16500,111500,1400,996610000,912050000,,84560000
16056.1,112200,6792120000,7274260000,2297.6,3156.1,3.8,6900,5100,307080000,60.3,"2023-02-02T10:05:00.000Z",1675332300000,60.4,60.2,60.4,79.3,20.7,0,0.4,0.8,,0.3,1800,8700,120200,,523900000,415490000,108410000,
16056.1,109200,6611520000,7454860000,2297.6,3156.1,0,,-3000,-180600000,60.2,"2023-02-02T10:10:00.000Z",1675332600000,60.2,60.2,60.2,0,100,0,,1.3,,Infinity,3000,3000,123200,,180600000,,180600000,
