"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
807.7,100,520000,520000,850,69.2,Infinity,100,100,520000,5.2,"2023-02-02T09:08:00.000Z",1675328880000,5.2,5.2,5.2,100,0,0,0.1,,,0,,100,100,,520000,520000,,
807.7,5100,26520000,26520000,850,69.2,Infinity,5000,5000,26000000,5.2,"2023-02-02T09:14:00.000Z",1675329240000,5.2,5.2,5.2,100,0,0,6.2,,,0,,5000,5100,,26000000,26000000,,
807.7,5200,27030000,27030000,850,69.2,Infinity,100,100,509999.99999999994,5.1,"2023-02-02T09:30:00.000Z",1675330200000,5.1,5.1,5.1,100,0,0,0.1,,,0,,100,5200,,509999.99999999994,509999.99999999994,,
807.7,5500,28560000,28560000,850,69.2,Infinity,300,300,1530000,5.1,"2023-02-02T09:32:00.000Z",1675330320000,5.1,5.1,5.1,100,0,0,0.4,,,0,,300,5500,,1530000,1530000,,
807.7,6500,33660000,42840000,850,69.2,Infinity,1000,1000,5100000,5.1,"2023-02-02T09:34:00.000Z",1675330440000,5.1,5.1,5.1,35.7,0,64.3,1.2,,26,0,,2800,8300,1800,14280000,5100000,,9180000
807.7,8500,43860000,58140000,850,69.2,5,2500,2000,10200000,5.1,"2023-02-02T09:42:00.000Z",1675330920000,5.1,5.1,5.1,83.3,16.7,0,3.1,0.6,,0.2,500,3000,11300,,15300000,12750000,2550000,
807.7,8700,44880000,59160000,850,69.2,Infinity,200,200,1019999.9999999999,5.1,"2023-02-02T09:44:00.000Z",1675331040000,5.1,5.1,5.1,100,0,0,0.2,,,0,,200,11500,,1019999.9999999999,1019999.9999999999,,
807.7,5400,28550000,92830000,850,69.2,0.3,1700,-3300,-16330000,5,"2023-02-02T09:58:00.000Z",1675331880000,5.1,5,5.1,25.4,74.6,0,2.1,5.9,,2.9,5000,6700,18200,,33670000,8670000,25000000,
807.7,5700,30080000,94360000,850,69.2,Infinity,300,300,1530000,5.1,"2023-02-02T10:08:00.000Z",1675332480000,5.1,5.1,5.1,100,0,0,0.4,,,0,,300,18500,,1530000,1530000,,
807.7,5500,29060000,95380000,850,69.2,0,,-200,-1019999.9999999999,5.1,"2023-02-02T10:16:00.000Z",1675332960000,5.1,5.1,5.1,0,100,0,,0.2,,Infinity,200,200,18700,,1019999.9999999999,,1019999.9999999999,
807.7,5600,29570000,95890000,850,69.2,Infinity,100,100,509999.99999999994,5.1,"2023-02-02T10:24:00.000Z",1675333440000,5.1,5.1,5.1,100,0,0,0.1,,,0,,100,18800,,509999.99999999994,509999.99999999994,,
807.7,10300,53540000,119860000,850,69.2,Infinity,4700,4700,23970000,5.1,"2023-02-02T10:48:00.000Z",1675334880000,5.1,5.1,5.1,100,0,0,5.8,,,0,,4700,23500,,23970000,23970000,,
807.7,10600,55070000,121390000,850,69.2,Infinity,300,300,1530000,5.1,"2023-02-02T11:04:00.000Z",1675335840000,5.1,5.1,5.1,100,0,0,0.4,,,0,,300,23800,,1530000,1530000,,
807.7,10500,54570000,121890000,850,69.2,0,,-100,-500000,5,"2023-02-02T13:00:00.000Z",1675342800000,5,5,5,0,100,0,,0.1,,Infinity,100,100,23900,,500000,,500000,
807.7,3500,19570000,156890000,850,69.2,0,,-7000,-35000000,5,"2023-02-02T13:02:00.000Z",1675342920000,5,5,5,0,100,0,,8.2,,Infinity,7000,7000,30900,,35000000,,35000000,
807.7,900,6570000,186890000,850,69.2,0.4,1700,-2600,-13000000,5,"2023-02-02T13:04:00.000Z",1675343040000,5,5,5,28.3,71.7,0,2.1,5.1,,2.5,4300,6000,36900,,30000000,8500000,21500000,
807.7,400,4070000,189390000,850,69.2,0,,-500,-2500000,5,"2023-02-02T13:12:00.000Z",1675343520000,5,5,5,0,100,0,,0.6,,Infinity,500,500,37400,,2500000,,2500000,
807.7,-600,-830000,194290000,850,69.2,0,,-1000,-4900000,4.9,"2023-02-02T13:14:00.000Z",1675343640000,4.9,4.9,4.9,0,100,0,,1.2,,Infinity,1000,1000,38400,,4900000,,4900000,
807.7,-2800,-11830000,205290000,850,69.2,0,,-2200,-11000000,5,"2023-02-02T13:24:00.000Z",1675344240000,5,5,5,0,100,0,,2.6,,Infinity,2200,2200,40600,,11000000,,11000000,
807.7,-3700,-16330000,209790000,850,69.2,0,,-900,-4500000,5,"2023-02-02T13:26:00.000Z",1675344360000,5,5,5,0,100,0,,1.1,,Infinity,900,900,41500,,4500000,,4500000,
807.7,-3000,-12830000,213290000,850,69.2,Infinity,700,700,3500000,5,"2023-02-02T13:28:00.000Z",1675344480000,5,5,5,100,0,0,0.9,,,0,,700,42200,,3500000,3500000,,
807.7,-3100,-13330000,213790000,850,69.2,0,,-100,-500000,5,"2023-02-02T13:48:00.000Z",1675345680000,5,5,5,0,100,0,,0.1,,Infinity,100,100,42300,,500000,,500000,
807.7,-1600,-5830000,221290000,850,69.2,Infinity,1500,1500,7500000,5,"2023-02-02T13:50:00.000Z",1675345800000,5,5,5,100,0,0,1.9,,,0,,1500,43800,,7500000,7500000,,
807.7,-1100,-3280000,223840000,850,69.2,Infinity,500,500,2550000,5.1,"2023-02-02T13:58:00.000Z",1675346280000,5.1,5.1,5.1,100,0,0,0.6,,,0,,500,44300,,2550000,2550000,,
807.7,-1400,-4780000,225340000,850,69.2,0,,-300,-1500000,5,"2023-02-02T14:28:00.000Z",1675348080000,5,5,5,0,100,0,,0.4,,Infinity,300,300,44600,,1500000,,1500000,
807.7,-1100,-3250000,226870000,850,69.2,Infinity,300,300,1530000,5.1,"2023-02-02T14:44:00.000Z",1675349040000,5.1,5.1,5.1,100,0,0,0.4,,,0,,300,44900,,1530000,1530000,,
