"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1258.7,500,33900000,33900000,412.7,0,Infinity,500,500,33900000,67.8,"2023-02-02T09:18:00.000Z",1675329480000,67.8,67.8,67.8,100,0,0,0.4,,,0,,500,500,,33900000,33900000,,
1258.7,200,13620000,54180000,412.7,0,0,,-300,-20280000,67.6,"2023-02-02T09:22:00.000Z",1675329720000,67.6,67.6,67.6,0,100,0,,0.7,,Infinity,300,300,800,,20280000,,20280000,
1258.7,2400,162340000,202900000,412.7,0,Infinity,2200,2200,148720000,67.6,"2023-02-02T09:24:00.000Z",1675329840000,67.6,67.6,67.6,100,0,0,1.7,,,0,,2200,3000,,148720000,148720000,,
1258.7,3400,230140000,270700000,412.7,0,Infinity,1000,1000,67800000,67.8,"2023-02-02T09:28:00.000Z",1675330080000,67.8,67.8,67.8,100,0,0,0.8,,,0,,1000,4000,,67800000,67800000,,
1258.7,7400,501740000,650780000,412.7,0,6,4800,4000,271600000,67.9,"2023-02-02T09:32:00.000Z",1675330320000,67.9,67.8,67.8,85.7,14.3,0,3.8,1.9,,0.2,800,5600,9600,,380080000,325840000,54240000,
1258.7,7600,515300000,664340000,412.7,0,Infinity,200,200,13560000,67.8,"2023-02-02T09:34:00.000Z",1675330440000,67.8,67.8,67.8,100,0,0,0.2,,,0,,200,9800,,13560000,13560000,,
1258.7,7500,508530000,671110000,412.7,0,0,,-100,-6770000,67.7,"2023-02-02T09:38:00.000Z",1675330680000,67.7,67.7,67.7,0,100,0,,0.2,,Infinity,100,100,9900,,6770000,,6770000,
1258.7,6200,420540000,962800000,412.7,0,0.5,1500,-1300,-87989999.99999999,67.9,"2023-02-02T09:42:00.000Z",1675330920000,67.9,67.8,67.8,34.9,65.1,0,1.2,6.8,,1.9,2800,4300,14200,,291690000,101850000.00000001,189840000,
1258.7,7700,522390000,1064650000,412.7,0,Infinity,1500,1500,101850000.00000001,67.9,"2023-02-02T09:46:00.000Z",1675331160000,67.9,67.9,67.9,100,0,0,1.2,,,0,,1500,15700,,101850000.00000001,101850000.00000001,,
1258.7,7600,413852000,1173392000,412.7,0,0.9,1500,-100,-108538000.00000001,68,"2023-02-02T09:50:00.000Z",1675331400000,68,67.9,67.9,48.4,51.6,0,1.2,3.9,,1.1,1600,3100,18800,,108742000.00000001,102000,108640000.00000001,
1258.7,9600,413988000,1173528000,412.7,0,Infinity,2000,2000,136000,68,"2023-02-02T09:56:00.000Z",1675331760000,68,68,68,100,0,0,1.6,,,0,,2000,20800,,136000,136000,,
1258.7,8100,413886000,1173630000,412.7,0,0,,-1500,-102000,68,"2023-02-02T10:04:00.000Z",1675332240000,68,68,68,0,100,0,,3.6,,Infinity,1500,1500,22300,,102000,,102000,
