"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
214.3,500,2400000,2400000,778.6,7.1,Infinity,500,500,2400000,4.8,"2023-02-02T09:00:00.000Z",1675328400000,4.8,4.8,4.8,100,0,0,2.3,,,0,,500,500,,2400000,2400000,,
214.3,400,1960000,2840000,778.6,7.1,0,,-100,-440000.00000000006,4.4,"2023-02-02T09:25:00.000Z",1675329900000,4.4,4.4,4.4,0,100,0,,0.1,,Infinity,100,100,600,,440000.00000000006,,440000.00000000006,
214.3,0,199999.99999999977,4600000,778.6,7.1,0,,-400,-1760000.0000000002,4.4,"2023-02-02T09:30:00.000Z",1675330200000,4.4,4.4,4.4,0,100,0,,0.5,,Infinity,400,400,1000,,1760000.0000000002,,1760000.0000000002,
214.3,-7100,-30840000,35640000,778.6,7.1,0,,-7100,-31040000,4.3,"2023-02-02T10:25:00.000Z",1675333500000,4.4,4.3,4.4,0,100,0,,9.1,,Infinity,7100,7100,8100,,31040000,,31040000,
214.3,-7000,-30400000,36080000,778.6,7.1,Infinity,100,100,440000.00000000006,4.4,"2023-02-02T10:35:00.000Z",1675334100000,4.4,4.4,4.4,100,0,0,0.5,,,0,,100,8200,,440000.00000000006,440000.00000000006,,
214.3,-6200,-26880000,39600000,778.6,7.1,Infinity,800,800,3520000,4.4,"2023-02-02T10:40:00.000Z",1675334400000,4.4,4.4,4.4,100,0,0,3.7,,,0,,800,9000,,3520000,3520000,,
214.3,-6000,-25980000,40500000,778.6,7.1,Infinity,200,200,900000,4.5,"2023-02-02T10:50:00.000Z",1675335000000,4.5,4.5,4.5,100,0,0,0.9,,,0,,200,9200,,900000,900000,,
214.3,-5500,-23730000,42750000,778.6,7.1,Infinity,500,500,2250000,4.5,"2023-02-02T10:55:00.000Z",1675335300000,4.5,4.5,4.5,100,0,0,2.3,,,0,,500,9700,,2250000,2250000,,
214.3,-5400,-23280000,43200000,778.6,7.1,Infinity,100,100,450000,4.5,"2023-02-02T11:15:00.000Z",1675336500000,4.5,4.5,4.5,100,0,0,0.5,,,0,,100,9800,,450000,450000,,
214.3,-5200,-22380000,44100000,778.6,7.1,Infinity,200,200,900000,4.5,"2023-02-02T11:20:00.000Z",1675336800000,4.5,4.5,4.5,100,0,0,0.9,,,0,,200,10000,,900000,900000,,
214.3,-8300,-36180000,59700000,778.6,7.1,0.1,200,-3100,-13800000,4.4,"2023-02-02T13:00:00.000Z",1675342800000,4.5,4.4,4.5,5.7,94.3,0,0.9,4.2,,16.5,3300,3500,13500,,15600000,900000,14700000,
214.3,-8000,-34800000,61080000,778.6,7.1,Infinity,300,300,1379999.9999999998,4.6,"2023-02-02T13:15:00.000Z",1675343700000,4.6,4.6,4.6,100,0,0,1.4,,,0,,300,13800,,1379999.9999999998,1379999.9999999998,,
214.3,-8000,-34800000,61540000,778.6,7.1,NaN,,0,0,4.6,"2023-02-02T14:45:00.000Z",1675349100000,4.6,4.6,4.6,0,0,100,,,14.1,NaN,,100,13900,100,459999.99999999994,,,459999.99999999994
214.3,-7900,-34320000,62020000,778.6,7.1,Infinity,100,100,480000,4.8,"2023-02-02T14:50:00.000Z",1675349400000,4.8,4.8,4.8,100,0,0,0.5,,,0,,100,14000,,480000,480000,,
