"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
3118.3,0,0,332050000,663.4,68.3,NaN,,0,0,114.5,"2023-02-02T09:14:00.000Z",1675329240000,114.5,114.5,114.5,0,0,100,,,42.5,NaN,,2900,2900,2900,332050000,,,332050000
3118.3,900,103290000,435340000,663.4,68.3,Infinity,900,900,103290000,114.9,"2023-02-02T09:16:00.000Z",1675329360000,114.9,114.5,114.8,100,0,0,0.3,,,0,,900,3800,,103290000,103290000,,
3118.3,700,80490000,458140000,663.4,68.3,0,,-200,-22800000,114,"2023-02-02T09:20:00.000Z",1675329600000,114,114,114,0,100,0,,0.3,,Infinity,200,200,4000,,22800000,,22800000,
3118.3,10500,1201610000,1579260000,663.4,68.3,Infinity,9800,9800,1121120000,114.4,"2023-02-02T09:22:00.000Z",1675329720000,114.4,114.4,114.4,100,0,0,3.1,,,0,,9800,13800,,1121120000,1121120000,,
3118.3,15000,1717480000,2918870000,663.4,68.3,2.3,8100,4500,515870000,114.4,"2023-02-02T09:24:00.000Z",1675329840000,114.8,114.4,114.4,69.2,30.8,0,2.6,5.4,,0.4,3600,11700,25500,,1339610000,927740000,411870000,
3118.3,16500,1888950000,3090340000,663.4,68.3,Infinity,1500,1500,171470000,114,"2023-02-02T09:26:00.000Z",1675329960000,114.5,114,114.4,100,0,0,0.5,,,0,,1500,27000,,171470000,171470000,,
3118.3,20100,2301640000,3615790000,663.4,68.3,8.2,4100,3600,412690000,114.4,"2023-02-02T09:28:00.000Z",1675330080000,114.5,112.6,112.8,89.1,10.9,0,1.3,0.8,,0.1,500,4600,31600,,525450000,469070000,56380000,
3118.3,26900,3080660000,4394810000,663.4,68.3,Infinity,6800,6800,779020000,114.6,"2023-02-02T09:30:00.000Z",1675330200000,114.7,114.4,114.4,100,0,0,2.2,,,0,,6800,38400,,779020000,779020000,,
3118.3,31300,3583580000,4897730000,663.4,68.3,Infinity,4400,4400,502920000,114.3,"2023-02-02T09:32:00.000Z",1675330320000,114.3,114.3,114.3,100,0,0,1.4,,,0,,4400,42800,,502920000,502920000,,
3118.3,31800,3640730000,4954880000,663.4,68.3,Infinity,500,500,57150000,114.3,"2023-02-02T09:34:00.000Z",1675330440000,114.3,114.3,114.3,100,0,0,0.2,,,0,,500,43300,,57150000,57150000,,
3118.3,31900,3652150000,4966300000,663.4,68.3,Infinity,100,100,11420000,114.2,"2023-02-02T09:38:00.000Z",1675330680000,114.2,114.2,114.2,100,0,0,0,,,0,,100,43400,,11420000,11420000,,
