"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
4196.9,5000,18818000,18818000,3068.8,496.9,Infinity,5000,5000,18818000,3.77,"2023-02-02T09:15:00.000Z",1675329300000,3.77,3.76,3.76,100,0,0,1.2,,,0,,5000,5000,,18818000,18818000,,
4196.9,6300,23711000,32023000,3068.8,496.9,2.2,2400,1300,4893000,3.76,"2023-02-02T09:20:00.000Z",1675329600000,3.78,3.76,3.77,68.6,31.4,0,0.6,0.4,,0.5,1100,3500,8500,,13205000,9049000,4156000,
4196.9,5300,20031000,35703000,3068.8,496.9,0,,-1000,-3680000,3.68,"2023-02-02T09:45:00.000Z",1675331100000,3.68,3.68,3.68,0,100,0,,0.3,,Infinity,1000,1000,9500,,3680000,,3680000,
4196.9,5000,18927000,36807000,3068.8,496.9,0,,-300,-1104000,3.68,"2023-02-02T09:50:00.000Z",1675331400000,3.68,3.68,3.68,0,100,0,,0.1,,Infinity,300,300,9800,,1104000,,1104000,
4196.9,2000,8067000,49482000,3068.8,496.9,0,,-3000,-10860000,3.62,"2023-02-02T09:55:00.000Z",1675331700000,3.63,3.62,3.63,0,85.7,14.3,,1,1,Infinity,3000,3500,13300,500,12675000,,10860000,1815000
4196.9,-800,-2019000,87684000,3068.8,496.9,0.6,3900,-2800,-10086000,3.6,"2023-02-02T10:00:00.000Z",1675332000000,3.62,3.6,3.62,36.8,63.2,0,0.9,2.2,,1.7,6700,10600,23900,,38202000,14058000,24144000,
4196.9,45100,163443000,332622000,3068.8,496.9,5.1,57000,45900,165462000,3.6,"2023-02-02T10:05:00.000Z",1675332300000,3.6,3.58,3.58,83.7,16.3,0,13.6,3.6,,0.2,11100,68100,92000,,244938000,205200000,39738000,
4196.9,46000,166738000,337357000,3068.8,496.9,5.5,1100,900,3295000,3.65,"2023-02-02T10:10:00.000Z",1675332600000,3.65,3.6,3.6,84.6,15.4,0,0.3,0.1,,0.2,200,1300,93300,,4735000,4015000,720000,
4196.9,44500,161340000,346355000,3068.8,496.9,0.3,500,-1500,-5398000,3.59,"2023-02-02T10:20:00.000Z",1675333200000,3.61,3.59,3.61,20,80,0,0.1,0.7,,4,2000,2500,95800,,8998000,1800000,7198000,
4196.9,28500,104060000,403635000,3068.8,496.9,0,,-16000,-57280000,3.58,"2023-02-02T10:25:00.000Z",1675333500000,3.58,3.58,3.58,0,100,0,,5.2,,Infinity,16000,16000,111800,,57280000,,57280000,
4196.9,35000,127460000,427035000,3068.8,496.9,Infinity,6500,6500,23400000,3.6,"2023-02-02T10:35:00.000Z",1675334100000,3.6,3.6,3.6,100,0,0,1.5,,,0,,6500,118300,,23400000,23400000,,
4196.9,35500,129285000,428860000,3068.8,496.9,Infinity,500,500,1825000,3.65,"2023-02-02T10:40:00.000Z",1675334400000,3.65,3.65,3.65,100,0,0,0.1,,,0,,500,118800,,1825000,1825000,,
4196.9,34500,125635000,432510000,3068.8,496.9,0,,-1000,-3650000,3.65,"2023-02-02T10:50:00.000Z",1675335000000,3.65,3.65,3.65,0,100,0,,0.3,,Infinity,1000,1000,119800,,3650000,,3650000,
4196.9,35400,128920000,443825000,3068.8,496.9,1.8,2000,900,3285000,3.65,"2023-02-02T10:55:00.000Z",1675335300000,3.65,3.65,3.65,64.5,35.5,0,0.5,0.4,,0.6,1100,3100,122900,,11315000,7300000,4015000,
