"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
292.3,1900,9690000,9690000,430.8,0,Infinity,1900,1900,9690000,5.1,"2023-02-02T09:14:00.000Z",1675329240000,5.1,5.1,5.1,100,0,0,6.5,,,0,,1900,1900,,9690000,9690000,,
292.3,2200,11217000,11217000,430.8,0,Infinity,300,300,1527000,5.09,"2023-02-02T09:32:00.000Z",1675330320000,5.09,5.09,5.09,100,0,0,1,,,0,,300,2200,,1527000,1527000,,
292.3,2100,10708000,11726000,430.8,0,0,,-100,-509000,5.09,"2023-02-02T09:42:00.000Z",1675330920000,5.09,5.09,5.09,0,100,0,,0.2,,Infinity,100,100,2300,,509000,,509000,
292.3,2000,10203000,12231000,430.8,0,0,,-100,-505000,5.05,"2023-02-02T10:12:00.000Z",1675332720000,5.05,5.05,5.05,0,100,0,,0.2,,Infinity,100,100,2400,,505000,,505000,
292.3,-300,-1412000,23846000,430.8,0,0,,-2300,-11615000,5.05,"2023-02-02T10:16:00.000Z",1675332960000,5.05,5.05,5.05,0,100,0,,5.3,,Infinity,2300,2300,4700,,11615000,,11615000,
292.3,-1700,-1419000,23853000,430.8,0,0,,-1400,-7000,5,"2023-02-02T10:18:00.000Z",1675333080000,5,5,5,0,100,0,,3.2,,Infinity,1400,1400,6100,,7000,,7000,
292.3,-3300,-1427000,23861000,430.8,0,0,,-1600,-8000,5,"2023-02-02T10:24:00.000Z",1675333440000,5,5,5,0,100,0,,3.7,,Infinity,1600,1600,7700,,8000,,8000,
292.3,-3200,-1426500,23861500,430.8,0,Infinity,100,100,500,5,"2023-02-02T13:00:00.000Z",1675342800000,5,5,5,100,0,0,0.3,,,0,,100,7800,,500,500,,
292.3,-2500,-1423000,23865000,430.8,0,Infinity,700,700,3500,5,"2023-02-02T13:20:00.000Z",1675344000000,5,5,5,100,0,0,2.4,,,0,,700,8500,,3500,3500,,
292.3,-2600,-1903000,24345000,430.8,0,0,,-100,-480000,4.8,"2023-02-02T13:30:00.000Z",1675344600000,4.8,4.8,4.8,0,100,0,,0.2,,Infinity,100,100,8600,,480000,,480000,
292.3,-2500,-1902500,24345500,430.8,0,Infinity,100,100,500,5,"2023-02-02T13:54:00.000Z",1675346040000,5,5,5,100,0,0,0.3,,,0,,100,8700,,500,500,,
292.3,-1900,-1899500,24348500,430.8,0,Infinity,600,600,3000,5,"2023-02-02T13:56:00.000Z",1675346160000,5,5,5,100,0,0,2.1,,,0,,600,9300,,3000,3000,,
292.3,-1800,-1899000,24349000,430.8,0,Infinity,100,100,500,5,"2023-02-02T14:20:00.000Z",1675347600000,5,5,5,100,0,0,0.3,,,0,,100,9400,,500,500,,
