"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
80955.3,-265400,-6821305000,8711955000,73045.6,7698.2,0.1,36500,-265400,-6821305000,25.9,"2023-02-02T09:14:00.000Z",1675329240000,25.95,25.7,25.7,10.8,89.2,0,0.5,4.1,,8.3,301900,338400,338400,,8711955000,945325000,7766630000,
80955.3,-145600,-3727925000,13883745000,73045.6,7698.2,4,160100,119800,3093380000,25.85,"2023-02-02T09:16:00.000Z",1675329360000,25.9,25.75,25.8,79.9,20.1,0,2,0.6,,0.3,40300,200400,538800,,5171790000,4132585000,1039205000,
80955.3,-182100,-4668035000,18990905000,73045.6,7698.2,0.7,80700,-36500,-940110000,25.8,"2023-02-02T09:18:00.000Z",1675329480000,25.85,25.75,25.85,40.8,59.2,0,1,1.6,,1.5,117200,197900,736700,,5107160000,2083525000,3023635000,
80955.3,-223700,-5734155000,24654355000,73045.6,7698.2,0.7,89100,-41600,-1066120000,25.7,"2023-02-02T09:20:00.000Z",1675329600000,25.8,25.7,25.8,40.5,59.5,0,1.1,1.8,,1.5,130700,219800,956500,,5663450000,2298665000,3364785000,
80955.3,-387800,-9936320000,31046890000,73045.6,7698.2,0.2,42800,-164100,-4202165000,25.55,"2023-02-02T09:22:00.000Z",1675329720000,25.75,25.5,25.7,17.1,82.9,0,0.5,2.8,,4.8,206900,249700,1206200,,6392535000,1095185000,5297350000,
80955.3,-389600,-9976090000,35116910000,73045.6,7698.2,1,78700,-1800,-39770000,25.7,"2023-02-02T09:24:00.000Z",1675329840000,25.7,25.5,25.5,49.4,50.6,0,1,1.1,,1,80500,159200,1365400,,4070020000,2015125000,2054895000,
80955.3,-283900,-7256225000,39686620000,73045.6,7698.2,4,140500,105700,2719865000,25.75,"2023-02-02T09:26:00.000Z",1675329960000,25.8,25.6,25.6,79,19.6,1.4,1.7,0.5,0.3,0.2,34800,177800,1543200,2500,4569710000,3612725000,892860000,64125000
80955.3,-332900,-8519225000,43029920000,73045.6,7698.2,0.5,40300,-49000,-1263000000,25.75,"2023-02-02T09:28:00.000Z",1675330080000,25.85,25.7,25.8,31.1,68.9,0,0.5,1.2,,2.2,89300,129600,1672800,,3343300000,1040150000,2303150000,
80955.3,-195500,-4965930000,47254255000,73045.6,7698.2,11.6,150400,137400,3553295000,25.9,"2023-02-02T09:30:00.000Z",1675330200000,25.9,25.75,25.8,92,8,0,1.9,0.2,,0.1,13000,163400,1836200,,4224335000,3888815000,335520000,
80955.3,-186900,-4741500000,49226145000,73045.6,7698.2,1.3,42400,8600,224430000,25.85,"2023-02-02T09:32:00.000Z",1675330320000,25.9,25.85,25.9,55.6,44.4,0,0.5,0.5,,0.8,33800,76200,1912400,,1971890000,1098160000,873730000,
80955.3,-112900,-2824225000,52027390000,73045.6,7698.2,5.3,91100,74000,1917275000,25.85,"2023-02-02T09:34:00.000Z",1675330440000,25.9,25.8,25.9,84.2,15.8,0,1.1,0.2,,0.2,17100,108200,2020600,,2801245000,2359260000,441985000,
80955.3,-152700,-3852840000,53304595000,73045.6,7698.2,0.1,4800,-39800,-1028615000,25.85,"2023-02-02T09:36:00.000Z",1675330560000,25.9,25.85,25.9,9.7,90.3,0,0.1,0.6,,9.3,44600,49400,2070000,,1277205000,124295000,1152910000,
80955.3,-198400,-5031235000,55164340000,73045.6,7698.2,0.2,13200,-45700,-1178395000,25.75,"2023-02-02T09:38:00.000Z",1675330680000,25.85,25.75,25.85,18.3,81.7,0,0.2,0.8,,4.5,58900,72100,2142100,,1859745000,340675000,1519070000,
