"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
372.7,100,1900,1900,100,0,Infinity,100,100,1900,19,"2023-02-02T09:14:00.000Z",1675329240000,19,19,19,100,0,0,0.3,,,0,,100,100,,1900,1900,,
372.7,200,1891899.9999999998,1891899.9999999998,100,0,Infinity,100,100,1889999.9999999998,18.9,"2023-02-02T09:34:00.000Z",1675330440000,18.9,18.9,18.9,100,0,0,0.3,,,0,,100,200,,1889999.9999999998,1889999.9999999998,,
372.7,300,3771900,3771900,100,0,Infinity,100,100,1880000,18.8,"2023-02-02T09:48:00.000Z",1675331280000,18.8,18.8,18.8,100,0,0,0.3,,,0,,100,300,,1880000,1880000,,
372.7,200,1901900,9381900,100,0,0.5,100,-100,-1870000,18.7,"2023-02-02T09:54:00.000Z",1675331640000,18.7,18.7,18.7,33.3,66.7,0,0.3,2,,2,200,300,600,,5610000,1870000,3740000,
372.7,-400,-9228100,20511900,100,0,0,,-600,-11130000,18.55,"2023-02-02T09:56:00.000Z",1675331760000,18.55,18.55,18.55,0,100,0,,6,,Infinity,600,600,1200,,11130000,,11130000,
372.7,-200,-5488100,24251900,100,0,Infinity,200,200,3740000,18.7,"2023-02-02T10:02:00.000Z",1675332120000,18.7,18.7,18.7,100,0,0,0.5,,,0,,200,1400,,3740000,3740000,,
372.7,1900,34071900,63811900,100,0,Infinity,2100,2100,39560000,18.9,"2023-02-02T10:04:00.000Z",1675332240000,18.9,18.8,18.8,100,0,0,5.6,,,0,,2100,3500,,39560000,39560000,,
372.7,1600,28521900,69361900,100,0,0,,-300,-5550000,18.5,"2023-02-02T10:28:00.000Z",1675333680000,18.5,18.5,18.5,0,100,0,,3,,Infinity,300,300,3800,,5550000,,5550000,
372.7,1800,32221900,73061900,100,0,Infinity,200,200,3700000,18.5,"2023-02-02T10:32:00.000Z",1675333920000,18.5,18.5,18.5,100,0,0,0.5,,,0,,200,4000,,3700000,3700000,,
372.7,1900,34101900,74941900,100,0,Infinity,100,100,1880000,18.8,"2023-02-02T11:16:00.000Z",1675336560000,18.8,18.8,18.8,100,0,0,0.3,,,0,,100,4100,,1880000,1880000,,
372.7,3000,54671900,95511900,100,0,Infinity,1100,1100,20570000,18.7,"2023-02-02T14:44:00.000Z",1675349040000,18.7,18.7,18.7,100,0,0,3,,,0,,1100,5200,,20570000,20570000,,
