"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2185.2,200,540000,540000,1863,0,Infinity,200,200,540000,2.7,"2023-02-02T09:00:00.000Z",1675328400000,2.7,2.7,2.7,100,0,0,0.1,,,0,,200,200,,540000,540000,,
2185.2,-7800,-21060000,22140000,1863,0,0,,-8000,-21600000,2.7,"2023-02-02T09:16:00.000Z",1675329360000,2.7,2.7,2.7,0,100,0,,4.3,,Infinity,8000,8000,8200,,21600000,,21600000,
2185.2,-8300,-22410000,23490000,1863,0,0,,-500,-1350000,2.7,"2023-02-02T09:20:00.000Z",1675329600000,2.7,2.7,2.7,0,100,0,,0.3,,Infinity,500,500,8700,,1350000,,1350000,
2185.2,-19500,-52650000,53730000,1863,0,0,,-11200,-30240000,2.7,"2023-02-02T09:22:00.000Z",1675329720000,2.7,2.7,2.7,0,100,0,,6,,Infinity,11200,11200,19900,,30240000,,30240000,
2185.2,-29300,-79110000,80190000,1863,0,0,,-9800,-26460000,2.7,"2023-02-02T09:32:00.000Z",1675330320000,2.7,2.7,2.7,0,100,0,,5.3,,Infinity,9800,9800,29700,,26460000,,26460000,
2185.2,-28800,-77760000,81540000,1863,0,Infinity,500,500,1350000,2.7,"2023-02-02T09:34:00.000Z",1675330440000,2.7,2.7,2.7,100,0,0,0.2,,,0,,500,30200,,1350000,1350000,,
2185.2,-29700,-80190000,83970000,1863,0,0,,-900,-2430000,2.7,"2023-02-02T09:36:00.000Z",1675330560000,2.7,2.7,2.7,0,100,0,,0.5,,Infinity,900,900,31100,,2430000,,2430000,
2185.2,-9700,-26190000,137970000,1863,0,Infinity,20000,20000,54000000,2.7,"2023-02-02T10:04:00.000Z",1675332240000,2.7,2.7,2.7,100,0,0,9.2,,,0,,20000,51100,,54000000,54000000,,
2185.2,21800,58860000,223020000,1863,0,Infinity,31500,31500,85050000,2.7,"2023-02-02T10:06:00.000Z",1675332360000,2.7,2.7,2.7,100,0,0,14.4,,,0,,31500,82600,,85050000,85050000,,
2185.2,21400,57780000,224100000,1863,0,0,,-400,-1080000,2.7,"2023-02-02T10:08:00.000Z",1675332480000,2.7,2.7,2.7,0,100,0,,0.2,,Infinity,400,400,83000,,1080000,,1080000,
2185.2,20400,55080000,226800000,1863,0,0,,-1000,-2700000,2.7,"2023-02-02T10:10:00.000Z",1675332600000,2.7,2.7,2.7,0,100,0,,0.5,,Infinity,1000,1000,84000,,2700000,,2700000,
2185.2,20500,55360000,227080000,1863,0,Infinity,100,100,280000,2.8,"2023-02-02T10:14:00.000Z",1675332840000,2.8,2.8,2.8,100,0,0,0,,,0,,100,84100,,280000,280000,,
2185.2,19500,52660000,229780000,1863,0,0,,-1000,-2700000,2.7,"2023-02-02T10:18:00.000Z",1675333080000,2.7,2.7,2.7,0,100,0,,0.5,,Infinity,1000,1000,85100,,2700000,,2700000,
2185.2,17800,48070000,234370000,1863,0,0,,-1700,-4590000,2.7,"2023-02-02T10:20:00.000Z",1675333200000,2.7,2.7,2.7,0,100,0,,0.9,,Infinity,1700,1700,86800,,4590000,,4590000,
2185.2,16800,45470000,236970000,1863,0,0,,-1000,-2600000,2.6,"2023-02-02T10:24:00.000Z",1675333440000,2.6,2.6,2.6,0,100,0,,0.5,,Infinity,1000,1000,87800,,2600000,,2600000,
2185.2,16900,45740000,237240000,1863,0,Infinity,100,100,270000,2.7,"2023-02-02T10:32:00.000Z",1675333920000,2.7,2.7,2.7,100,0,0,0,,,0,,100,87900,,270000,270000,,
2185.2,18400,49790000,241290000,1863,0,Infinity,1500,1500,4050000.0000000005,2.7,"2023-02-02T10:44:00.000Z",1675334640000,2.7,2.7,2.7,100,0,0,0.7,,,0,,1500,89400,,4050000.0000000005,4050000.0000000005,,
2185.2,18900,51140000,242640000,1863,0,Infinity,500,500,1350000,2.7,"2023-02-02T10:46:00.000Z",1675334760000,2.7,2.7,2.7,100,0,0,0.2,,,0,,500,89900,,1350000,1350000,,
2185.2,14900,40740000,253040000,1863,0,0,,-4000,-10400000,2.6,"2023-02-02T11:26:00.000Z",1675337160000,2.6,2.6,2.6,0,100,0,,2.1,,Infinity,4000,4000,93900,,10400000,,10400000,
2185.2,14300,39180000,254600000,1863,0,0,,-600,-1560000,2.6,"2023-02-02T13:00:00.000Z",1675342800000,2.6,2.6,2.6,0,100,0,,0.3,,Infinity,600,600,94500,,1560000,,1560000,
2185.2,12600,34760000,259020000,1863,0,0,,-1700,-4420000,2.6,"2023-02-02T13:06:00.000Z",1675343160000,2.6,2.6,2.6,0,100,0,,0.9,,Infinity,1700,1700,96200,,4420000,,4420000,
2185.2,12100,33460000,260320000,1863,0,0,,-500,-1300000,2.6,"2023-02-02T13:12:00.000Z",1675343520000,2.6,2.6,2.6,0,100,0,,0.3,,Infinity,500,500,96700,,1300000,,1300000,
