"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2856.5,500,20200000,28280000,369.6,0,6,600,500,20200000,40.4,"2023-02-02T09:15:00.000Z",1675329300000,40.4,40.4,40.4,85.7,14.3,0,0.2,0.3,,0.2,100,700,700,,28280000,24240000,4040000,
2856.5,200,8080000,40400000,369.6,0,0,,-300,-12120000,40.4,"2023-02-02T09:20:00.000Z",1675329600000,40.4,40.4,40.4,0,100,0,,0.8,,Infinity,300,300,1000,,12120000,,12120000,
2856.5,200,8080000,80800000,369.6,0,1,500,0,0,40.4,"2023-02-02T09:30:00.000Z",1675330200000,40.4,40.4,40.4,50,50,0,0.2,1.4,,1,500,1000,2000,,40400000,20200000,20200000,
2856.5,-200,-8080000,121200000,369.6,0,0.4,300,-400,-16160000,40.4,"2023-02-02T09:35:00.000Z",1675330500000,40.4,40.4,40.4,30,70,0,0.1,1.9,,2.3,700,1000,3000,,40400000,12120000,28280000,
2856.5,-400,-16080000,129200000,369.6,0,0,,-200,-8000000,40,"2023-02-02T09:40:00.000Z",1675330800000,40,40,40,0,100,0,,0.5,,Infinity,200,200,3200,,8000000,,8000000,
2856.5,-1200,-48080000,161200000,369.6,0,0,,-800,-32000000,40,"2023-02-02T09:55:00.000Z",1675331700000,40,40,40,0,100,0,,2.2,,Infinity,800,800,4000,,32000000,,32000000,
2856.5,-1100,-44070000,165210000,369.6,0,Infinity,100,100,4010000,40.1,"2023-02-02T10:50:00.000Z",1675335000000,40.1,40.1,40.1,100,0,0,0,,,0,,100,4100,,4010000,4010000,,
2856.5,-1300,-52070000,173210000,369.6,0,0,,-200,-8000000,40,"2023-02-02T11:00:00.000Z",1675335600000,40,40,40,0,100,0,,0.5,,Infinity,200,200,4300,,8000000,,8000000,
2856.5,-1300,-52070000,181210000,369.6,0,1,100,0,0,40,"2023-02-02T11:10:00.000Z",1675336200000,40,40,40,50,50,0,0,0.3,,1,100,200,4500,,8000000,4000000,4000000,
2856.5,300,12255000,245535000,369.6,0,Infinity,1600,1600,64325000,40.3,"2023-02-02T11:15:00.000Z",1675336500000,40.3,40.1,40.1,100,0,0,0.6,,,0,,1600,6100,,64325000,64325000,,
2856.5,200,8225000,249565000,369.6,0,0,,-100,-4029999.9999999995,40.3,"2023-02-02T11:20:00.000Z",1675336800000,40.3,40.3,40.3,0,100,0,,0.3,,Infinity,100,100,6200,,4029999.9999999995,,4029999.9999999995,
2856.5,29600,1193045000,1458565000,369.6,0,99,29700,29400,1184820000,40.3,"2023-02-02T11:25:00.000Z",1675337100000,40.3,40.3,40.3,99,1,0,10.4,0.8,,0,300,30000,36200,,1209000000,1196910000,12090000,
2856.5,39400,1594440000,1908680000,369.6,0,17.3,10400,9800,401395000,41,"2023-02-02T13:00:00.000Z",1675342800000,41,40.4,40.4,94.5,5.5,0,3.6,1.6,,0.1,600,11000,47200,,450115000,425755000,24360000,
2856.5,38800,1570140000,1932980000,369.6,0,0,,-600,-24300000,40.5,"2023-02-02T13:10:00.000Z",1675343400000,40.5,40.5,40.5,0,100,0,,1.6,,Infinity,600,600,47800,,24300000,,24300000,
2856.5,38300,1549890000,1953230000,369.6,0,0,,-500,-20250000,40.5,"2023-02-02T13:15:00.000Z",1675343700000,40.5,40.5,40.5,0,100,0,,1.4,,Infinity,500,500,48300,,20250000,,20250000,
2856.5,57400,2323450000,2767290000,369.6,0,39.2,19600,19100,773560000,40.6,"2023-02-02T13:20:00.000Z",1675344000000,40.6,40.5,40.5,97.5,2.5,0,6.9,1.4,,0,500,20100,68400,,814060000,793810000,20250000,
2856.5,57100,2311270000,2779470000,369.6,0,0,,-300,-12180000,40.6,"2023-02-02T13:25:00.000Z",1675344300000,40.6,40.6,40.6,0,100,0,,0.8,,Infinity,300,300,68700,,12180000,,12180000,
2856.5,56600,2290970000,2799770000,369.6,0,0,,-500,-20300000,40.6,"2023-02-02T13:30:00.000Z",1675344600000,40.6,40.6,40.6,0,100,0,,1.4,,Infinity,500,500,69200,,20300000,,20300000,
2856.5,55100,2230070000,2860670000,369.6,0,0,,-1500,-60900000,40.6,"2023-02-02T13:40:00.000Z",1675345200000,40.6,40.6,40.6,0,100,0,,4.1,,Infinity,1500,1500,70700,,60900000,,60900000,
2856.5,55500,2246310000,2876910000,369.6,0,Infinity,400,400,16240000,40.6,"2023-02-02T13:45:00.000Z",1675345500000,40.6,40.6,40.6,100,0,0,0.1,,,0,,400,71100,,16240000,16240000,,
2856.5,54900,2221950000,2901270000,369.6,0,0,,-600,-24360000,40.6,"2023-02-02T13:50:00.000Z",1675345800000,40.6,40.6,40.6,0,100,0,,1.6,,Infinity,600,600,71700,,24360000,,24360000,
2856.5,56700,2295040000,2982460000,369.6,0,19,1900,1800,73090000,40.6,"2023-02-02T14:20:00.000Z",1675347600000,40.6,40.5,40.5,95,5,0,0.7,0.3,,0.1,100,2000,73700,,81190000,77140000,4050000,
2856.5,57200,2315540000,3002960000,369.6,0,Infinity,500,500,20500000,41,"2023-02-02T14:45:00.000Z",1675349100000,41,41,41,100,0,0,0.2,,,0,,500,74200,,20500000,20500000,,
