"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1850,-10000,-92200000,92200000,1035.7,0,0,,-10000,-92200000,9.22,"2023-02-02T10:16:00.000Z",1675332960000,9.22,9.22,9.22,0,100,0,,9.7,,Infinity,10000,10000,10000,,92200000,,92200000,
1850,-12200,-112484000,112484000,1035.7,0,0,,-2200,-20284000,9.22,"2023-02-02T10:18:00.000Z",1675333080000,9.22,9.22,9.22,0,100,0,,2.1,,Infinity,2200,2200,12200,,20284000,,20284000,
1850,-4400,-40568000,184400000,1035.7,0,Infinity,7800,7800,71916000,9.22,"2023-02-02T10:20:00.000Z",1675333200000,9.22,9.22,9.22,100,0,0,4.2,,,0,,7800,20000,,71916000,71916000,,
1850,-6500,-59930000,203762000,1035.7,0,0,,-2100,-19362000,9.22,"2023-02-02T10:26:00.000Z",1675333560000,9.22,9.22,9.22,0,100,0,,2,,Infinity,2100,2100,22100,,19362000,,19362000,
1850,1400,12908000,276600000,1035.7,0,Infinity,7900,7900,72838000,9.22,"2023-02-02T10:30:00.000Z",1675333800000,9.22,9.22,9.22,100,0,0,4.3,,,0,,7900,30000,,72838000,72838000,,
1850,1300,11986000,277522000,1035.7,0,0,,-100,-922000.0000000001,9.22,"2023-02-02T10:32:00.000Z",1675333920000,9.22,9.22,9.22,0,100,0,,0.1,,Infinity,100,100,30100,,922000.0000000001,,922000.0000000001,
1850,3300,30426000,295962000,1035.7,0,Infinity,2000,2000,18440000,9.22,"2023-02-02T10:40:00.000Z",1675334400000,9.22,9.22,9.22,100,0,0,1.1,,,0,,2000,32100,,18440000,18440000,,
1850,3800,35036000,300572000,1035.7,0,Infinity,500,500,4610000,9.22,"2023-02-02T11:02:00.000Z",1675335720000,9.22,9.22,9.22,100,0,0,0.3,,,0,,500,32600,,4610000,4610000,,
1850,5300,48866000,314402000,1035.7,0,Infinity,1500,1500,13830000.000000002,9.22,"2023-02-02T11:08:00.000Z",1675336080000,9.22,9.22,9.22,100,0,0,0.8,,,0,,1500,34100,,13830000.000000002,13830000.000000002,,
1850,5500,50710000,316246000,1035.7,0,Infinity,200,200,1844000.0000000002,9.22,"2023-02-02T11:22:00.000Z",1675336920000,9.22,9.22,9.22,100,0,0,0.1,,,0,,200,34300,,1844000.0000000002,1844000.0000000002,,
1850,5800,53476000,319012000,1035.7,0,Infinity,300,300,2766000,9.22,"2023-02-02T13:00:00.000Z",1675342800000,9.22,9.22,9.22,100,0,0,0.2,,,0,,300,34600,,2766000,2766000,,
1850,11100,102343000,369721000,1035.7,0,54,5400,5300,48867000,9.21,"2023-02-02T13:06:00.000Z",1675343160000,9.22,9.21,9.22,98.2,1.8,0,2.9,0.1,,0,100,5500,40100,,50709000,49788000,921000.0000000001,
1850,11200,103378000,370756000,1035.7,0,Infinity,100,100,1035000,10.35,"2023-02-02T14:28:00.000Z",1675348080000,10.35,10.35,10.35,100,0,0,0.1,,,0,,100,40200,,1035000,1035000,,
1850,11400,105448000,372826000,1035.7,0,Infinity,200,200,2070000,10.35,"2023-02-02T14:44:00.000Z",1675349040000,10.35,10.35,10.35,100,0,0,0.1,,,0,,200,40400,,2070000,2070000,,
