"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1836,-500,-2430000,13650000,3932,80,0.7,1100,-500,-2430000,5.1,"2023-02-02T09:00:00.000Z",1675328400000,5.1,4.9,4.9,40.7,59.3,0,0.6,0.4,,1.5,1600,2700,2700,,13650000,5610000,8040000,
1836,-1100,-5489999.999999999,26910000,3932,80,0.6,1000,-600,-3059999.999999999,5.1,"2023-02-02T09:02:00.000Z",1675328520000,5.1,5.1,5.1,38.5,61.5,0,0.5,0.4,,1.6,1600,2600,5300,,13260000,5100000,8159999.999999999,
1836,100,630000.0000000009,33030000,3932,80,Infinity,1200,1200,6120000,5.1,"2023-02-02T09:04:00.000Z",1675328640000,5.1,5.1,5.1,100,0,0,0.7,,,0,,1200,6500,,6120000,6120000,,
1836,-900,-4439999.999999999,41220000,3932,80,0.2,300,-1000,-5070000,5.1,"2023-02-02T09:06:00.000Z",1675328760000,5.2,5.1,5.1,18.8,81.3,0,0.2,0.3,,4.3,1300,1600,8100,,8190000,1560000,6630000,
1836,3600,18510000,67230000,3932,80,16,4800,4500,22950000,5.1,"2023-02-02T09:08:00.000Z",1675328880000,5.1,5.1,5.1,94.1,5.9,0,2.6,0.1,,0.1,300,5100,13200,,26010000,24480000,1530000,
1836,3200,16470000,70290000,3932,80,0.2,100,-400,-2040000,5.1,"2023-02-02T09:10:00.000Z",1675329000000,5.1,5.1,5.1,16.7,83.3,0,0.1,0.1,,5,500,600,13800,,3060000,509999.99999999994,2550000,
1836,-16800,-85530000,172290000,3932,80,0,,-20000,-102000000,5.1,"2023-02-02T09:16:00.000Z",1675329360000,5.1,5.1,5.1,0,100,0,,5.1,,Infinity,20000,20000,33800,,102000000,,102000000,
1836,-37400,-190590000,277350000,3932,80,0,,-20600,-105060000,5.1,"2023-02-02T09:20:00.000Z",1675329600000,5.1,5.1,5.1,0,100,0,,5.2,,Infinity,20600,20600,54400,,105060000,,105060000,
1836,-56100,-285960000,372720000,3932,80,0,,-18700,-95370000,5.1,"2023-02-02T09:22:00.000Z",1675329720000,5.1,5.1,5.1,0,100,0,,4.8,,Infinity,18700,18700,73100,,95370000,,95370000,
1836,-94200,-480260000,587420000,3932,80,0,2000,-38100,-194300000,5.1,"2023-02-02T09:26:00.000Z",1675329960000,5.1,5,5,4.8,95.2,0,1.1,10.2,,20.1,40100,42100,115200,,214700000,10200000,204500000,
1836,-94100,-479750000,587930000,3932,80,Infinity,100,100,509999.99999999994,5.1,"2023-02-02T09:30:00.000Z",1675330200000,5.1,5.1,5.1,100,0,0,0.1,,,0,,100,115300,,509999.99999999994,509999.99999999994,,
1836,-78000,-397640000,670040000,3932,80,Infinity,16100,16100,82110000,5.1,"2023-02-02T09:34:00.000Z",1675330440000,5.1,5.1,5.1,100,0,0,8.8,,,0,,16100,131400,,82110000,82110000,,
1836,-79800,-406820000,681260000,3932,80,0.1,200,-1800,-9180000,5.1,"2023-02-02T09:36:00.000Z",1675330560000,5.1,5.1,5.1,9.1,90.9,0,0.1,0.5,,10,2000,2200,133600,,11220000,1019999.9999999999,10200000,
