"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
10700,10000,350000000,350000000,6860,480,Infinity,10000,10000,350000000,35,"2023-02-02T09:30:00.000Z",1675330200000,35,35,35,100,0,0,0.9,,,0,,10000,10000,,350000000,350000000,,
10700,10000,350000000,500500000,6860,480,NaN,,0,0,35,"2023-02-02T09:32:00.000Z",1675330320000,35,35,35,0,0,100,,,9,NaN,,4300,14300,4300,150500000,,,150500000
10700,10100,353920000,504420000,6860,480,Infinity,100,100,3920000.0000000005,39.2,"2023-02-02T09:34:00.000Z",1675330440000,39.2,39.2,39.2,100,0,0,0,,,0,,100,14400,,3920000.0000000005,3920000.0000000005,,
10700,21400,749420000,899920000,6860,480,Infinity,11300,11300,395500000,35,"2023-02-02T09:36:00.000Z",1675330560000,35,35,35,100,0,0,1.1,,,0,,11300,25700,,395500000,395500000,,
10700,29400,1029420000,1179920000,6860,480,Infinity,8000,8000,280000000,35,"2023-02-02T09:38:00.000Z",1675330680000,35,35,35,100,0,0,0.7,,,0,,8000,33700,,280000000,280000000,,
10700,35400,1239420000,1389920000,6860,480,Infinity,6000,6000,210000000,35,"2023-02-02T09:40:00.000Z",1675330800000,35,35,35,100,0,0,0.6,,,0,,6000,39700,,210000000,210000000,,
10700,35900,1256920000,1407420000,6860,480,Infinity,500,500,17500000,35,"2023-02-02T10:16:00.000Z",1675332960000,35,35,35,100,0,0,0,,,0,,500,40200,,17500000,17500000,,
10700,110100,3853920000,4004420000,6860,480,Infinity,74200,74200,2597000000,35,"2023-02-02T11:24:00.000Z",1675337040000,35,35,35,100,0,0,6.9,,,0,,74200,114400,,2597000000,2597000000,,
10700,110200,3857520000,4008020000,6860,480,Infinity,100,100,3600000,36,"2023-02-02T11:28:00.000Z",1675337280000,36,36,36,100,0,0,0,,,0,,100,114500,,3600000,3600000,,
10700,107300,3756020000,4109520000,6860,480,0,,-2900,-101500000,35,"2023-02-02T13:10:00.000Z",1675343400000,35,35,35,0,100,0,,0.4,,Infinity,2900,2900,117400,,101500000,,101500000,
10700,107300,3756020000,4211020000,6860,480,NaN,,0,0,35,"2023-02-02T13:12:00.000Z",1675343520000,35,35,35,0,0,100,,,6,NaN,,2900,120300,2900,101500000,,,101500000
10700,107400,3759520000,4214520000,6860,480,Infinity,100,100,3500000,35,"2023-02-02T14:08:00.000Z",1675346880000,35,35,35,100,0,0,0,,,0,,100,120400,,3500000,3500000,,
10700,57600,2016520000,5957520000,6860,480,0,,-49800,-1743000000,35,"2023-02-02T14:26:00.000Z",1675347960000,35,35,35,0,100,0,,7.3,,Infinity,49800,49800,170200,,1743000000,,1743000000,
10700,7800,273520000,7707520000,6860,480,0,100,-49800,-1743000000,35,"2023-02-02T14:28:00.000Z",1675348080000,35,35,35,0.2,99.8,0,0,7.3,,499,49900,50000,220200,,1750000000,3500000,1746500000,
10700,57600,2016940000,9471940000,6860,480,167,50100,49800,1743420000,35,"2023-02-02T14:30:00.000Z",1675348200000,39.2,35,39.2,99.4,0.6,0,4.7,0,,0,300,50400,270600,,1764420000,1753920000,10500000,
