"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
10700,10000,350000,350000,6860,480,Infinity,10000,10000,350000,35,"2023-02-02T09:30:00.000Z",1675330200000,35,35,35,100,0,0,0.9,,,0,,10000,10000,,350000,350000,,
10700,10000,350000,500500,6860,480,NaN,,0,0,35,"2023-02-02T09:32:00.000Z",1675330320000,35,35,35,0,0,100,,,9,NaN,,4300,14300,4300,150500,,,150500
10700,10100,4270000,4420500,6860,480,Infinity,100,100,3920000.0000000005,39.2,"2023-02-02T09:34:00.000Z",1675330440000,39.2,39.2,39.2,100,0,0,0,,,0,,100,14400,,3920000.0000000005,3920000.0000000005,,
10700,21400,4665500,4816000,6860,480,Infinity,11300,11300,395500,35,"2023-02-02T09:36:00.000Z",1675330560000,35,35,35,100,0,0,1.1,,,0,,11300,25700,,395500,395500,,
10700,29400,4945500,5096000,6860,480,Infinity,8000,8000,280000,35,"2023-02-02T09:38:00.000Z",1675330680000,35,35,35,100,0,0,0.7,,,0,,8000,33700,,280000,280000,,
10700,35400,5155500,5306000,6860,480,Infinity,6000,6000,210000,35,"2023-02-02T09:40:00.000Z",1675330800000,35,35,35,100,0,0,0.6,,,0,,6000,39700,,210000,210000,,
10700,35900,5173000,5323500,6860,480,Infinity,500,500,17500,35,"2023-02-02T10:16:00.000Z",1675332960000,35,35,35,100,0,0,0,,,0,,500,40200,,17500,17500,,
10700,110100,7770000,7920500,6860,480,Infinity,74200,74200,2597000,35,"2023-02-02T11:24:00.000Z",1675337040000,35,35,35,100,0,0,6.9,,,0,,74200,114400,,2597000,2597000,,
10700,110200,7773600,7924100,6860,480,Infinity,100,100,3600,36,"2023-02-02T11:28:00.000Z",1675337280000,36,36,36,100,0,0,0,,,0,,100,114500,,3600,3600,,
10700,107300,7672100,8025600,6860,480,0,,-2900,-101500,35,"2023-02-02T13:10:00.000Z",1675343400000,35,35,35,0,100,0,,0.4,,Infinity,2900,2900,117400,,101500,,101500,
10700,107300,7672100,8127100,6860,480,NaN,,0,0,35,"2023-02-02T13:12:00.000Z",1675343520000,35,35,35,0,0,100,,,6,NaN,,2900,120300,2900,101500,,,101500
10700,107400,7675600,8130600,6860,480,Infinity,100,100,3500,35,"2023-02-02T14:08:00.000Z",1675346880000,35,35,35,100,0,0,0,,,0,,100,120400,,3500,3500,,
10700,57600,5932600,9873600,6860,480,0,,-49800,-1743000,35,"2023-02-02T14:26:00.000Z",1675347960000,35,35,35,0,100,0,,7.3,,Infinity,49800,49800,170200,,1743000,,1743000,
10700,7800,4189600,11623600,6860,480,0,100,-49800,-1743000,35,"2023-02-02T14:28:00.000Z",1675348080000,35,35,35,0.2,99.8,0,0,7.3,,499,49900,50000,220200,,1750000,3500,1746500,
10700,57600,9849100,17304100,6860,480,167,50100,49800,5659500,35,"2023-02-02T14:30:00.000Z",1675348200000,39.2,35,39.2,99.4,0.6,0,4.7,0,,0,300,50400,270600,,5680500,5670000,10500,
