┌─────────┬───────────────┬──────────┬──────────┬──────────┬───────────────┬───────────────┬───────────────┬───────────┬───────────────┬────────────────────────────┬────────────────┬────────────┬───────────┬───────────────┬────────────┬────────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd     │    val_bu     │    val_uk     │  sum_vol  │      val      │            date            │    acum_val    │ total_vol  │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────────┼────────────────────────────┼────────────────┼────────────┼───────────┼───────────────┼────────────┼────────────────┤
│    0    │ 1670404500000 │ 59656000 │ 83691600 │ 52207600 │ 865781777000  │ 1373726671000 │ 774872501000  │ 195555200 │ 3014380949000 │ '2022-12-07T09:15:00.000Z' │ 3014380949000  │ 195555200  │ 24035600  │ 507944894000  │  24035600  │  507944894000  │
│    1    │ 1670404800000 │ 49759700 │ 59644500 │  429500  │ 792987396000  │ 1020779523000 │  6580453000   │ 109833700 │ 1820347372000 │ '2022-12-07T09:20:00.000Z' │ 4834728321000  │ 305388900  │  9884800  │ 227792127000  │  33920400  │  735737021000  │
│    2    │ 1670405100000 │ 48753200 │ 33046900 │  381800  │ 807214901000  │ 566531513000  │  6041835000   │ 82181900  │ 1379788249000 │ '2022-12-07T09:25:00.000Z' │ 6214516570000  │ 387570800  │ -15706300 │ -240683388000 │  18214100  │  495053633000  │
│    3    │ 1670405400000 │ 44692100 │ 23393300 │  406500  │ 691708470000  │ 399460563000  │  6834081000   │ 68491900  │ 1098003114000 │ '2022-12-07T09:30:00.000Z' │ 7312519684000  │ 456062700  │ -21298800 │ -292247907000 │  -3084700  │  202805726000  │
│    4    │ 1670405700000 │ 17949600 │ 39989600 │  295000  │ 292921924000  │ 679164860000  │  5543271000   │ 58234200  │ 977630055000  │ '2022-12-07T09:35:00.000Z' │ 8290149739000  │ 514296900  │ 22040000  │ 386242936000  │  18955300  │  589048662000  │
│    5    │ 1670406000000 │ 14691100 │ 32298400 │  177300  │ 252041651000  │ 559655958000  │  3343625000   │ 47166800  │ 815041234000  │ '2022-12-07T09:40:00.000Z' │ 9105190973000  │ 561463700  │ 17607300  │ 307614307000  │  36562600  │  896662969000  │
│    6    │ 1670406300000 │ 22624600 │ 25579400 │  191400  │ 340190571000  │ 401990652000  │  2801940000   │ 48395400  │ 744983163000  │ '2022-12-07T09:45:00.000Z' │ 9850174136000  │ 609859100  │  2954800  │  61800081000  │  39517400  │  958463050000  │
│    7    │ 1670406600000 │ 26126700 │ 21742200 │  218900  │ 436165950000  │ 340223209000  │  3539618000   │ 48087800  │ 779928777000  │ '2022-12-07T09:50:00.000Z' │ 10630102913000 │ 657946900  │ -4384500  │ -95942741000  │  35132900  │  862520309000  │
│    8    │ 1670406900000 │ 17885000 │ 14017800 │  145700  │ 288095942000  │ 255414524000  │  2101836000   │ 32048500  │ 545612302000  │ '2022-12-07T09:55:00.000Z' │ 11175715215000 │ 689995400  │ -3867200  │ -32681418000  │  31265700  │  829838891000  │
│    9    │ 1670407200000 │ 25276000 │ 11483800 │  298700  │ 418151303000  │ 199430596000  │  3334405000   │ 37058500  │ 620916304000  │ '2022-12-07T10:00:00.000Z' │ 11796631519000 │ 727053900  │ -13792200 │ -218720707000 │  17473500  │  611118184000  │
│   10    │ 1670407500000 │ 72386500 │ 11595800 │  326500  │ 1105975759000 │ 178857790000  │  4240372000   │ 84308800  │ 1289073921000 │ '2022-12-07T10:05:00.000Z' │ 13085705440000 │ 811362700  │ -60790700 │ -927117969000 │ -43317200  │ -315999785000  │
│   11    │ 1670407800000 │ 50543700 │ 22672000 │  354100  │ 764371255000  │ 364348693000  │  6145037000   │ 73569800  │ 1134864985000 │ '2022-12-07T10:10:00.000Z' │ 14220570425000 │ 884932500  │ -27871700 │ -400022562000 │ -71188900  │ -716022347000  │
│   12    │ 1670408100000 │ 15879600 │ 25230200 │  276500  │ 236834308000  │ 411580466000  │  4698509000   │ 41386300  │ 653113283000  │ '2022-12-07T10:15:00.000Z' │ 14873683708000 │ 926318800  │  9350600  │ 174746158000  │ -61838300  │ -541276189000  │
│   13    │ 1670408400000 │ 19240700 │ 9352200  │  89800   │ 305608618000  │ 155843648000  │  1135206000   │ 28682700  │ 462587472000  │ '2022-12-07T10:20:00.000Z' │ 15336271180000 │ 955001500  │ -9888500  │ -149764970000 │ -71726800  │ -691041159000  │
│   14    │ 1670408700000 │ 41124900 │ 9012700  │  83100   │ 639132687000  │ 151663697000  │   926378000   │ 50220700  │ 791722762000  │ '2022-12-07T10:25:00.000Z' │ 16127993942000 │ 1005222200 │ -32112200 │ -487468990000 │ -103839000 │ -1178510149000 │
