┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬──────────────┬───────────────┬───────────┬───────────────┬────────────────────────────┬────────────────┬────────────┬───────────┬───────────────┬────────────┬────────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk     │  sum_vol  │      val      │            date            │    acum_val    │ total_vol  │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼───────────────┼───────────┼───────────────┼────────────────────────────┼────────────────┼────────────┼───────────┼───────────────┼────────────┼────────────────┤
│    0    │ 1670404440000 │ 27190200 │ 30541100 │ 51447700 │ 371825051000 │ 514301810000 │ 764497253000  │ 109179000 │ 1650624114000 │ '2022-12-07T09:14:00.000Z' │ 1650624114000  │ 109179000  │  3350900  │ 142476759000  │  3350900   │  142476759000  │
│    1    │ 1670404560000 │ 19927400 │ 27541700 │  537100  │ 298046313000 │ 423272155000 │  6825646000   │ 48006200  │ 728144114000  │ '2022-12-07T09:16:00.000Z' │ 2378768228000  │ 157185200  │  7614300  │ 125225842000  │  10965200  │  267702601000  │
│    2    │ 1670404680000 │ 12538400 │ 25608800 │  222800  │ 195910413000 │ 436152706000 │  3549602000   │ 38370000  │ 635612721000  │ '2022-12-07T09:18:00.000Z' │ 3014380949000  │ 195555200  │ 13070400  │ 240242293000  │  24035600  │  507944894000  │
│    3    │ 1670404800000 │ 15198300 │ 25275000 │  94200   │ 237301394000 │ 415981904000 │  1917121000   │ 40567500  │ 655200419000  │ '2022-12-07T09:20:00.000Z' │ 3669581368000  │ 236122700  │ 10076700  │ 178680510000  │  34112300  │  686625404000  │
│    4    │ 1670404920000 │ 19664400 │ 26325800 │  229800  │ 315231430000 │ 473662566000 │  3460965000   │ 46220000  │ 792354961000  │ '2022-12-07T09:22:00.000Z' │ 4461936329000  │ 282342700  │  6661400  │ 158431136000  │  40773700  │  845056540000  │
│    5    │ 1670405040000 │ 23178800 │ 17784700 │  297000  │ 366797650000 │ 302433001000 │  3801665000   │ 41260500  │ 673032316000  │ '2022-12-07T09:24:00.000Z' │ 5134968645000  │ 323603200  │ -5394100  │ -64364649000  │  35379600  │  780691891000  │
│    6    │ 1670405160000 │ 19996100 │ 11996100 │  101900  │ 329579527000 │ 202113334000 │  1856922000   │ 32094100  │ 533549783000  │ '2022-12-07T09:26:00.000Z' │ 5668518428000  │ 355697300  │ -8000000  │ -127466193000 │  27379600  │  653225698000  │
│    7    │ 1670405280000 │ 20475300 │ 11309800 │  88400   │ 351292296000 │ 193120231000 │  1585615000   │ 31873500  │ 545998142000  │ '2022-12-07T09:28:00.000Z' │ 6214516570000  │ 387570800  │ -9165500  │ -158172065000 │  18214100  │  495053633000  │
│    8    │ 1670405400000 │ 19460500 │ 9494200  │  171400  │ 287461824000 │ 162581123000 │  2493544000   │ 29126100  │ 452536491000  │ '2022-12-07T09:30:00.000Z' │ 6667053061000  │ 416696900  │ -9966300  │ -124880701000 │  8247800   │  370172932000  │
│    9    │ 1670405520000 │ 17595000 │ 9266200  │  173000  │ 269840562000 │ 159486770000 │  3117658000   │ 27034200  │ 432444990000  │ '2022-12-07T09:32:00.000Z' │ 7099498051000  │ 443731100  │ -8328800  │ -110353792000 │   -81000   │  259819140000  │
│   10    │ 1670405640000 │ 12626500 │ 9988000  │  108800  │ 217786700000 │ 167878704000 │  2151444000   │ 22723300  │ 387816848000  │ '2022-12-07T09:34:00.000Z' │ 7487314899000  │ 466454400  │ -2638500  │ -49907996000  │  -2719500  │  209911144000  │
│   11    │ 1670405760000 │ 6285600  │ 16952700 │  114100  │ 104970473000 │ 295333866000 │  2448590000   │ 23352400  │ 402752929000  │ '2022-12-07T09:36:00.000Z' │ 7890067828000  │ 489806800  │ 10667100  │ 190363393000  │  7947600   │  400274537000  │
│   12    │ 1670405880000 │ 6674100  │ 17681800 │  134200  │ 104570835000 │ 293344960000 │  2166116000   │ 24490100  │ 400081911000  │ '2022-12-07T09:38:00.000Z' │ 8290149739000  │ 514296900  │ 11007700  │ 188774125000  │  18955300  │  589048662000  │
│   13    │ 1670406000000 │ 5755300  │ 14347300 │  52800   │ 99838031000  │ 218528579000 │  1522179000   │ 20155400  │ 319888789000  │ '2022-12-07T09:40:00.000Z' │ 8610038528000  │ 534452300  │  8592000  │ 118690548000  │  27547300  │  707739210000  │
│   14    │ 1670406120000 │ 5747700  │ 11772900 │  104500  │ 99208095000  │ 227415806000 │  1485563000   │ 17625100  │ 328109464000  │ '2022-12-07T09:42:00.000Z' │ 8938147992000  │ 552077400  │  6025200  │ 128207711000  │  33572500  │  835946921000  │
│   15    │ 1670406240000 │ 8128200  │ 11203200 │  53800   │ 127192162000 │ 204162511000 │  1009964000   │ 19385200  │ 332364637000  │ '2022-12-07T09:44:00.000Z' │ 9270512629000  │ 571462600  │  3075000  │  76970349000  │  36647500  │  912917270000  │
│   16    │ 1670406360000 │ 8936700  │ 12635000 │  104000  │ 136334815000 │ 172454441000 │  1068004000   │ 21675700  │ 309857260000  │ '2022-12-07T09:46:00.000Z' │ 9580369889000  │ 593138300  │  3698300  │  36119626000  │  40345800  │  949036896000  │
│   17    │ 1670406480000 │ 8747800  │ 7919400  │  53600   │ 129659119000 │ 139085273000 │  1059855000   │ 16720800  │ 269804247000  │ '2022-12-07T09:48:00.000Z' │ 9850174136000  │ 609859100  │  -828400  │  9426154000   │  39517400  │  958463050000  │
│   18    │ 1670406600000 │ 9190900  │ 8247200  │  45200   │ 161376240000 │ 128147124000 │   602563000   │ 17483300  │ 290125927000  │ '2022-12-07T09:50:00.000Z' │ 10140300063000 │ 627342400  │  -943700  │ -33229116000  │  38573700  │  925233934000  │
│   19    │ 1670406720000 │ 11049400 │ 9655800  │  149800  │ 183917879000 │ 142902005000 │  2418351000   │ 20855000  │ 329238235000  │ '2022-12-07T09:52:00.000Z' │ 10469538298000 │ 648197400  │ -1393600  │ -41015874000  │  37180100  │  884218060000  │
