"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
3350900,142476759000,1650624114000,30541100,3350900,142476759000,"2022-12-07T09:14:00.000Z",1670404440000,27190200,109179000,109179000,51447700,1650624114000,514301810000,371825051000,764497253000
10965200,267702601000,2378768228000,27541700,7614300,125225842000,"2022-12-07T09:16:00.000Z",1670404560000,19927400,48006200,157185200,537100,728144114000,423272155000,298046313000,6825646000
24035600,507944894000,3014380949000,25608800,13070400,240242293000,"2022-12-07T09:18:00.000Z",1670404680000,12538400,38370000,195555200,222800,635612721000,436152706000,195910413000,3549602000
34112300,686625404000,3669581368000,25275000,10076700,178680510000,"2022-12-07T09:20:00.000Z",1670404800000,15198300,40567500,236122700,94200,655200419000,415981904000,237301394000,1917121000
40773700,845056540000,4461936329000,26325800,6661400,158431136000,"2022-12-07T09:22:00.000Z",1670404920000,19664400,46220000,282342700,229800,792354961000,473662566000,315231430000,3460965000
35379600,780691891000,5134968645000,17784700,-5394100,-64364649000,"2022-12-07T09:24:00.000Z",1670405040000,23178800,41260500,323603200,297000,673032316000,302433001000,366797650000,3801665000
27379600,653225698000,5668518428000,11996100,-8000000,-127466193000,"2022-12-07T09:26:00.000Z",1670405160000,19996100,32094100,355697300,101900,533549783000,202113334000,329579527000,1856922000
18214100,495053633000,6214516570000,11309800,-9165500,-158172065000,"2022-12-07T09:28:00.000Z",1670405280000,20475300,31873500,387570800,88400,545998142000,193120231000,351292296000,1585615000
8247800,370172932000,6667053061000,9494200,-9966300,-124880701000,"2022-12-07T09:30:00.000Z",1670405400000,19460500,29126100,416696900,171400,452536491000,162581123000,287461824000,2493544000
-81000,259819140000,7099498051000,9266200,-8328800,-110353792000,"2022-12-07T09:32:00.000Z",1670405520000,17595000,27034200,443731100,173000,432444990000,159486770000,269840562000,3117658000
-2719500,209911144000,7487314899000,9988000,-2638500,-49907996000,"2022-12-07T09:34:00.000Z",1670405640000,12626500,22723300,466454400,108800,387816848000,167878704000,217786700000,2151444000
7947600,400274537000,7890067828000,16952700,10667100,190363393000,"2022-12-07T09:36:00.000Z",1670405760000,6285600,23352400,489806800,114100,402752929000,295333866000,104970473000,2448590000
18955300,589048662000,8290149739000,17681800,11007700,188774125000,"2022-12-07T09:38:00.000Z",1670405880000,6674100,24490100,514296900,134200,400081911000,293344960000,104570835000,2166116000
27547300,707739210000,8610038528000,14347300,8592000,118690548000,"2022-12-07T09:40:00.000Z",1670406000000,5755300,20155400,534452300,52800,319888789000,218528579000,99838031000,1522179000
33572500,835946921000,8938147992000,11772900,6025200,128207711000,"2022-12-07T09:42:00.000Z",1670406120000,5747700,17625100,552077400,104500,328109464000,227415806000,99208095000,1485563000
36647500,912917270000,9270512629000,11203200,3075000,76970349000,"2022-12-07T09:44:00.000Z",1670406240000,8128200,19385200,571462600,53800,332364637000,204162511000,127192162000,1009964000
40345800,949036896000,9580369889000,12635000,3698300,36119626000,"2022-12-07T09:46:00.000Z",1670406360000,8936700,21675700,593138300,104000,309857260000,172454441000,136334815000,1068004000
39517400,958463050000,9850174136000,7919400,-828400,9426154000,"2022-12-07T09:48:00.000Z",1670406480000,8747800,16720800,609859100,53600,269804247000,139085273000,129659119000,1059855000
38573700,925233934000,10140300063000,8247200,-943700,-33229116000,"2022-12-07T09:50:00.000Z",1670406600000,9190900,17483300,627342400,45200,290125927000,128147124000,161376240000,602563000
37180100,884218060000,10469538298000,9655800,-1393600,-41015874000,"2022-12-07T09:52:00.000Z",1670406720000,11049400,20855000,648197400,149800,329238235000,142902005000,183917879000,2418351000
33798800,852213348000,10749654291000,6766800,-3381300,-32004712000,"2022-12-07T09:54:00.000Z",1670406840000,10148100,16954300,665151700,39400,280115993000,123643175000,155647887000,824931000
31715500,834118594000,10966684641000,5340200,-2083300,-18094754000,"2022-12-07T09:56:00.000Z",1670406960000,7423500,12829300,677981000,65600,217030350000,98967856000,117062610000,999884000
31265700,829838891000,11175715215000,5750000,-449800,-4279703000,"2022-12-07T09:58:00.000Z",1670407080000,6199800,12014400,689995400,64600,209030574000,101977573000,106257276000,795725000
29215600,804603397000,11408346111000,5781100,-2050100,-25235494000,"2022-12-07T10:00:00.000Z",1670407200000,7831200,13808500,703803900,196200,232630896000,102858786000,128094280000,1677830000
22614300,696553695000,11651104660000,3867200,-6601300,-108049702000,"2022-12-07T10:02:00.000Z",1670407320000,10468500,14373400,718177300,37700,242758549000,67010925000,175060627000,686997000
9223100,485741025000,11982792499000,3753900,-13391200,-210812670000,"2022-12-07T10:04:00.000Z",1670407440000,17145100,21051400,739228700,152400,331687839000,59463365000,270276035000,1948439000
-13218200,145377101000,12452014071000,3823100,-22441300,-340363924000,"2022-12-07T10:06:00.000Z",1670407560000,26264400,30216500,769445200,129000,469221572000,63698278000,404062202000,1461092000
-43317200,-315999785000,13085705440000,5854300,-30099000,-461376886000,"2022-12-07T10:08:00.000Z",1670407680000,35953300,41917500,811362700,109900,633691369000,85257032000,546633918000,1800419000
-67997400,-661622520000,13627981294000,6103600,-24680200,-345622735000,"2022-12-07T10:10:00.000Z",1670407800000,30783800,37022900,848385600,135500,542275854000,97421656000,443044391000,1809807000
-72808500,-736488005000,14046996699000,10475100,-4811100,-74865485000,"2022-12-07T10:12:00.000Z",1670407920000,15286200,25959400,874345000,198100,419015405000,169990629000,244856114000,4168662000
-69669500,-683699709000,14360025961000,11253300,3139000,52788296000,"2022-12-07T10:14:00.000Z",1670408040000,8114300,19512500,893857500,144900,313029262000,182096987000,129308691000,1623584000
-65627600,-607545189000,14618375105000,10459000,4041900,76154520000,"2022-12-07T10:16:00.000Z",1670408160000,6417100,16927200,910784700,51100,258349144000,166802302000,90647782000,899060000
-61838300,-541276189000,14873683708000,9611200,3789300,66269000000,"2022-12-07T10:18:00.000Z",1670408280000,5821900,15534100,926318800,101000,255308603000,159617585000,93348585000,2342433000
-64608800,-590826497000,15079255012000,4557900,-2770500,-49550308000,"2022-12-07T10:20:00.000Z",1670408400000,7328400,11931900,938250700,45600,205571304000,77697903000,127248211000,625190000
-69247100,-660718035000,15261945044000,3571700,-4638300,-69891538000,"2022-12-07T10:22:00.000Z",1670408520000,8210000,11824700,950075400,43000,182690032000,56156201000,126047739000,486092000
