"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
24035600,507944894000,3014380949000,83691600,24035600,507944894000,"2022-12-07T09:15:00.000Z",1670404500000,59656000,195555200,195555200,52207600,3014380949000,1373726671000,865781777000,774872501000
33920400,735737021000,4834728321000,59644500,9884800,227792127000,"2022-12-07T09:20:00.000Z",1670404800000,49759700,109833700,305388900,429500,1820347372000,1020779523000,792987396000,6580453000
18214100,495053633000,6214516570000,33046900,-15706300,-240683388000,"2022-12-07T09:25:00.000Z",1670405100000,48753200,82181900,387570800,381800,1379788249000,566531513000,807214901000,6041835000
-3084700,202805726000,7312519684000,23393300,-21298800,-292247907000,"2022-12-07T09:30:00.000Z",1670405400000,44692100,68491900,456062700,406500,1098003114000,399460563000,691708470000,6834081000
18955300,589048662000,8290149739000,39989600,22040000,386242936000,"2022-12-07T09:35:00.000Z",1670405700000,17949600,58234200,514296900,295000,977630055000,679164860000,292921924000,5543271000
36562600,896662969000,9105190973000,32298400,17607300,307614307000,"2022-12-07T09:40:00.000Z",1670406000000,14691100,47166800,561463700,177300,815041234000,559655958000,252041651000,3343625000
39517400,958463050000,9850174136000,25579400,2954800,61800081000,"2022-12-07T09:45:00.000Z",1670406300000,22624600,48395400,609859100,191400,744983163000,401990652000,340190571000,2801940000
35132900,862520309000,10630102913000,21742200,-4384500,-95942741000,"2022-12-07T09:50:00.000Z",1670406600000,26126700,48087800,657946900,218900,779928777000,340223209000,436165950000,3539618000
31265700,829838891000,11175715215000,14017800,-3867200,-32681418000,"2022-12-07T09:55:00.000Z",1670406900000,17885000,32048500,689995400,145700,545612302000,255414524000,288095942000,2101836000
17473500,611118184000,11796631519000,11483800,-13792200,-218720707000,"2022-12-07T10:00:00.000Z",1670407200000,25276000,37058500,727053900,298700,620916304000,199430596000,418151303000,3334405000
-43317200,-315999785000,13085705440000,11595800,-60790700,-927117969000,"2022-12-07T10:05:00.000Z",1670407500000,72386500,84308800,811362700,326500,1289073921000,178857790000,1105975759000,4240372000
-71188900,-716022347000,14220570425000,22672000,-27871700,-400022562000,"2022-12-07T10:10:00.000Z",1670407800000,50543700,73569800,884932500,354100,1134864985000,364348693000,764371255000,6145037000
-61838300,-541276189000,14873683708000,25230200,9350600,174746158000,"2022-12-07T10:15:00.000Z",1670408100000,15879600,41386300,926318800,276500,653113283000,411580466000,236834308000,4698509000
-71726800,-691041159000,15336271180000,9352200,-9888500,-149764970000,"2022-12-07T10:20:00.000Z",1670408400000,19240700,28682700,955001500,89800,462587472000,155843648000,305608618000,1135206000
-103839000,-1178510149000,16127993942000,9012700,-32112200,-487468990000,"2022-12-07T10:25:00.000Z",1670408700000,41124900,50220700,1005222200,83100,791722762000,151663697000,639132687000,926378000
-129796300,-1550152091000,17077130146000,17117800,-25957300,-371641942000,"2022-12-07T10:30:00.000Z",1670409000000,43075100,60468400,1065690600,275500,949136204000,286354903000,657996845000,4784456000
-142185500,-1746051587000,17794690298000,17540900,-12389200,-195899496000,"2022-12-07T10:35:00.000Z",1670409300000,29930100,47561600,1113252200,90600,717560152000,259910906000,455810402000,1838844000
-156358000,-1956571661000,18472309430000,14694800,-14172500,-210520074000,"2022-12-07T10:40:00.000Z",1670409600000,28867300,43883500,1157135700,321400,677619132000,230450407000,440970481000,6198244000
-146208000,-1779432009000,19139783973000,25058200,10150000,177139652000,"2022-12-07T10:45:00.000Z",1670409900000,14908200,40314500,1197450200,348100,667474543000,420121293000,242981641000,4371609000
-132172600,-1535573938000,19690000603000,23235300,14035400,243858071000,"2022-12-07T10:50:00.000Z",1670410200000,9199900,32560200,1230010400,125000,550216630000,395727725000,151869654000,2619251000
-121128700,-1305557824000,20273836474000,20763100,11043900,230016114000,"2022-12-07T10:55:00.000Z",1670410500000,9719200,30702700,1260713100,220400,583835871000,404346263000,174330149000,5159459000
-99980400,-947097633000,21069673377000,35190000,21148300,358460191000,"2022-12-07T11:00:00.000Z",1670410800000,14041700,49681600,1310394700,449900,795836903000,573535844000,215075653000,7225406000
-94275400,-831473871000,21749890440000,21680600,5705000,115623762000,"2022-12-07T11:05:00.000Z",1670411100000,15975600,37837900,1348232600,181700,680217063000,396407679000,280783917000,3025467000
-75938200,-508406660000,22516169523000,31277400,18337200,323067211000,"2022-12-07T11:10:00.000Z",1670411400000,12940200,44285200,1392517800,67600,766279083000,543937587000,220870376000,1471120000
-52320400,-156626947000,23325397929000,36546000,23617800,351779713000,"2022-12-07T11:15:00.000Z",1670411700000,12928200,49598900,1442116700,124700,809228406000,579233118000,227453405000,2541883000
-46712900,-63952581000,23966302698000,21575200,5607500,92674366000,"2022-12-07T11:20:00.000Z",1670412000000,15967700,37682300,1479799000,139400,640904769000,365870386000,273196020000,1838363000
-55856700,-186481187000,24487743328000,10086000,-9143800,-122528606000,"2022-12-07T11:25:00.000Z",1670412300000,19229800,29439200,1509238200,123400,521440630000,198304502000,320833108000,2303020000
-55774200,-185134839000,24489371728000,88800,82500,1346348000,"2022-12-07T11:30:00.000Z",1670412600000,6300,97000,1509335200,1900,1628400000,1419209000,72861000,136330000
-67344100,-304377307000,25768209843000,31658400,-11569900,-119242468000,"2022-12-07T13:00:00.000Z",1670418000000,43228300,76257300,1585592500,1370600,1278838115000,568773540000,688016008000,22048567000
-84631100,-527914678000,26606880265000,16683900,-17287000,-223537371000,"2022-12-07T13:05:00.000Z",1670418300000,33970900,51085900,1636678400,431100,838670422000,303385013000,526922384000,8363025000
-94833000,-646690304000,27583448470000,23585200,-10201900,-118775626000,"2022-12-07T13:10:00.000Z",1670418600000,33787100,57923400,1694601800,551100,976568205000,424895190000,543670816000,8002199000
-91582900,-558258076000,28653799588000,30501700,3250100,88432228000,"2022-12-07T13:15:00.000Z",1670418900000,27251600,58032900,1752634700,279600,1070351118000,576854195000,488421967000,5074956000
-117807200,-988060032000,29646787418000,16127400,-26224300,-429801956000,"2022-12-07T13:20:00.000Z",1670419200000,42351700,58998600,1811633300,519500,992987830000,278194663000,707996619000,6796548000
-145245600,-1399114737000,30892275494000,22947000,-27438400,-411054705000,"2022-12-07T13:25:00.000Z",1670419500000,50385400,73781300,1885414600,448900,1245488076000,413910066000,824964771000,6613239000
-120137500,-995005290000,31933028376000,42997200,25108100,404109447000,"2022-12-07T13:30:00.000Z",1670419800000,17889100,61203100,1946617700,316800,1040752882000,719186693000,315077246000,6488943000
